date,result ranking,general classification,race name,distance,PCS point,UCI point
05.07,DNF,,Tour du Jura (1.5),171,,
29.06,20,,National Championships Switzerland - Road Race (NC),188.8,,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
,1,,General classification,,25,
22.06,1,,Stage 5 - Pré-en-Pail › Laval,168,5,
21.06,8,,Stage 4 - Larchamp › Pontmain,80,,
19.06,3,,Prologue - Laval › Laval,6.5,1,
18.05,25,,Schynberg-Rundfahrt (1.3),180,,
06.05 » 11.05,,,Tour de Slovénie (2.5),,,
06.05,DNF,,Stage 1 - Catez › Ptuj,167,,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
,5,,Youth classification,,,
,25,,General classification,,,
21.04,21,,Stage 5 - Carobbio degli Angeli › Bergamo,157,,
20.04,42,26,Stage 4 - Castione della Presolana › Clusone,153.6,,
19.04,42,26,Stage 3 - Roncadelle › Roncadelle,162,,
18.04,35,24,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo,7.6,,
17.04,29,29,Stage 1 - Alzate Brianza › Alzate Brianza,151.3,,
10.04 » 14.04,,,Circuit des Ardennes International (2.6),,,
,27,,Points classification,,,
,79,,General classification,,,
14.04,36,,Stage 4b - Charleville-Mézières › Charleville-Mézières,76,,
13.04,7,82,Stage 4a (ITT) - Saint-Laurent › Gernelle,13,,
12.04,95,92,Stage 3 - Sedan › Sedan,139,,
11.04,105,96,Stage 2 - Nouzonville › Nouzonville,132,,
10.04,52,52,Stage 1 - Nouvion › Nouvion,164,,
30.03,44,,Annemasse-Bellegarde et retour (1.6),,,
23.03,OTL,,Stausee Rundfahrt (1.3),188,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
,20,,General classification,,,
01.05,17,,Stage 6 - Saint-James › Dinan,151,,
30.04,20,,Stage 5 - Rennes › Saint-James,161.4,,
29.04,57,,Stage 4 - Châtelaudren › Rennes,152.7,,
28.04,30,,Stage 3 - Le Cambout › Landerneau,178.6,,
27.04,26,,Stage 2 - Pontchâteau › Ploërmel,143.2,,
26.04,45,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau,168.6,,
25.04,28,,Prologue - Concarneau › Concarneau,5.1,,
09.10,25,,World Championships U23 - ITT (WC),33.7,,
18.09 » 22.09,,,GP Tell (2.Ncup),,,
,31,,General classification,,,
22.09,1,,Stage 5 - Steinhausen › Stans,135.2,5,
21.09,3,,Stage 4b - Steinhausen › Steinhausen,26.9,1,
21.09,92,,Stage 4a - Steinhausen › Steinhausen,77.2,,
20.09,37,,Stage 3 - Oberentfelden › Sörenberg,166.6,,
19.09,63,,Stage 2 - Oberentfelden › Oberentfelden,131.6,,
18.09,27,,Stage 1 - Schenkon › Schenkon,65.8,,
10.10,13,,World Championships U23 - ITT (WC),35.2,,
20.09 » 24.09,,,GP Tell (2.Ncup),,,
,4,,General classification,,11,
24.09,11,,Stage 5 - Zell › Oberägeri,131.7,,
23.09,14,,Stage 4 - Engelberg › Zell,156.7,,
22.09,18,,Stage 3a - Zofingen › Engelberg,84.5,,
22.09,8,,Stage 3b (ITT) - Wolfenschiessen › Engelberg,12.8,,
21.09,7,,Stage 2 - Luzern › Zofingen,139.2,,
20.09,36,,Stage 1 - Luzern › Luzern,20.7,,
31.08 » 09.09,,,Tour de l'Avenir (2.5),,,
,38,,General classification,,,
08.09,45,,Stage 9 - Le Grand Bornand  › Ville-la-Grand ,175,,
07.09,50,,Stage 8 - Annecy  › Le Grand Bornand ,149,,
06.09,51,,Stage 7 - Autun  › Oyonnax,199,,
05.09,29,,Stage 6 - Saint-Amand-Montrond  › Saint-Amand-Montrond,190,,
04.09,49,,Stage 5 - Le Blanc  › Saint-Amand-Montrond ,172,,
03.09,51,,Stage 4 - Mouchamps  › Mouchamps,220,,
02.09,42,,Stage 3 - Ligne › Mouchamps ,156,,
01.09,29,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille ,22,,
31.08,77,,Stage 1 - Ancenis  › Ancenis ,159,,
30.05 » 04.06,,,Vuelta Ciclista a Navarra (2.2),,,
,42,,General classification,,,
04.10,22,,World Championships U23 - ITT (WC),33.2,,
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
,56,,General classification,,,
10.09,55,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost ,155,,
09.09,71,,Stage 8 - Bagnères-de-Bigorre  › Cauterets ,166,,
08.09,90,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre ,166,,
07.09,83,,Stage 6 - Montbron  › Castelsarrasin ,258,,
06.09,49,,Stage 5 - Saint-Prouant  › Montbron ,221,,
05.09,89,,Stage 4 - Pornic  › Chantonnay ,159,,
04.09,15,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic,19.5,,
03.09,26,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins ,149,,
02.09,81,,Stage 1 - Plumelec  › Plumelec ,138,,
09.10,33,,World Championships U23 - Road Race (WC),172,,
07.10,23,,World Championships U23 - ITT (WC),32.9,,
06.09,11,,Josef Voegeli Memorial (1.4),44.4,12,
10.10,59,,World Championships MJ - Road Race (WC),121.5,,
09.09,1,,Grand Prix Rüebliland (2.HC),,100,
24.08,3,,National Championships Switzerland MJ - Road Race (NC),,7,
19.08,90,,World Championships MJ - Road Race (WC),,,
