date,result ranking,general classification,race name,distance,PCS point,UCI point
09.07,DNF,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
29.06,DNS,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
25.06,23,,National Championships Netherlands - Road Race (NC),212.1,,
22.06,5,,National Championships Netherlands - ITT (NC),50,,10
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,82,,General classification,,,
19.06,70,,Stage 5 - Someren › Boxtel,186,,
18.06,81,93,Stage 4 - Verviers › La Gileppe,186,,
17.06,101,108,Stage 3 - Buchten › Buchten,210,,
16.06,99,101,Stage 2 - Oss › Oss,186,,
15.06,39,39,Stage 1 (ITT) - Goes › Goes,6.4,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
12.06,DNF,,Stage 4 - Saint-Maximin › Liancourt,167,,
11.06,40,54,Stage 3 - Laigneville › Laigneville,190,,
10.06,47,61,Stage 2 - Villers-Saint-Pau › Lacroix-Saint-Ouen,210,,
09.06,67,68,Stage 1 - Parc Asterix (Plailly) › Ribécourt-Dreslincourt ,136,,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
07.05,DNS,,Stage 4 - Rosport › Echternach,157.3,,
05.05,34,19,Stage 2 - Roeser › Rumelange,154.6,,
04.05,28,28,Stage 1 - Kayl › Kayl,76.8,,
30.04,34,,ZODC Zuidenveld Tour (1.2),200,,
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
17.04,DNF,,Tro-Bro Léon (1.1),203.3,,
16.04,52,,Tour du Finistère (1.1),192.9,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,16,,Mountains classification,,,
,19,,General classification,,,
03.04,38,,Stage 3b - Tournai › Chièvres,91.6,,
03.04,11,20,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,
02.04,64,61,Stage 2 - Frasnes-lez-Anvaing › Kluisberg,153.8,,
01.04,25,30,Stage 1 - Antoing › Hérinnes,165,,
20.03,DNF,,Cholet-Pays de Loire (1.1),210,,
19.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
13.03,18,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
12.03,40,,Energiewacht Ronde van Drenthe (1.1),197.1,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,30,,Youth classification,,,
,67,,General classification,,,
06.03,69,,Stage 2 - Nieuwpoort › Ichtegem,182.7,,
05.03,58,40,Stage 1 - Brugge  › Harelbeke,176.3,,
04.03,53,53,Prologue - Middelkerke › Middelkerke,7,,
13.10,60,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,,
27.09,120,,Gooikse Pijl (1.2),198.7,,
06.09,87,,Kernen Omloop Echt-Susteren (1.2),199,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
01.08,DNF,,Stage 3 - Boticas › Fafe,172.2,,
31.07,119,116,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,115,109,Stage 1 - Pinhel › Bragança,196.8,,
29.07,57,57,Prologue - Viseu › Viseu,6,,
05.07 » 18.07,,,Tour of Qinghai Lake (2.HC),,,
,76,,General classification,,,
18.07,23,,Stage 13 - Shuitonggou › Yinchuan,135,,
17.07,27,77,Stage 12 - Zhongwei › Zhongwei,120,,
16.07,34,78,Stage 11 - Tianshui › Pingliang,235,,
15.07,83,83,Stage 10 - Tianshui › Tianshui,100,,
13.07,25,83,Stage 9 - Linxia › Dingxi,203,,
12.07,40,89,Stage 8 - Xunhua › Linxia,126,,
11.07,107,90,Stage 7 - Guide › Xunhua,190,,
10.07,85,83,Stage 6 - Gonghe › Guide,138,,
09.07,81,76,Stage 5 - Xihaizhen › Gonghe,133,,
08.07,46,60,Stage 4 - Qinghai Lake › Gangcha,185,,
07.07,109,101,Stage 3 - Xining › Qinghai Lake,148,,
06.07,128,86,Stage 2 - Duoba › Datong,188,,
05.07,43,47,Stage 1 - Xining › Xining,121,,
24.06,14,,National Championships Netherlands - ITT (NC),53.5,,
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,39,,General classification,,,
21.06,83,,Stage 4 - Eindhoven › Boxtel,183.1,,
20.06,34,40,Stage 3 - Verviers › La Gileppe,186.7,,
19.06,75,54,Stage 2 - Buchten › Buchten,190.5,,
18.06,51,47,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,23,23,Prologue - Goes › Goes,6.4,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
13.06,DNF,,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,32,39,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,12,29,Stage 2 - Telgárt › Poprad,158.6,,
10.06,38,41,Stage 1 - Sahy › Telgárt,181.1,,
12.05 » 17.05,,,Olympia's 3M Tour (2.2),,,
,14,,Mountains classification,,,
,7,,Points classification,,,
,2,,General classification,,18,30
17.05,43,,Stage 6 - Rijswijk › Rijswijk,163.8,,
16.05,20,2,Stage 5b - Delft › Delft,139.8,,
16.05,3,2,Stage 5a (ITT) - Delft › Delft,8.7,1,2
15.05,27,2,Stage 4 - Diegem › Diegem,150.1,,
14.05,43,2,Stage 3 - Reuver › Reuver,148.5,,
13.05,3,3,Stage 2 - Ulft › Gendringen,174.7,1,2
12.05,6,28,Stage 1b - Assen › Ureterp,146.7,,
12.05,7,44,Stage 1a (TTT) - Assen › Assen,21.8,,
03.05,32,,Skive-Løbet (1.2),185.1,,
02.05,52,,Himmerland Rundt (1.2),190,,
01.05,2,,GP Viborg (1.2),196.5,10,30
25.04,14,,Zuid Oost Drenthe Classic I (1.2),196.5,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,47,,General classification,,,
19.04,52,,Stage 5 - Blois › Blois,97.5,,
18.04,69,50,Stage 4 - Angé › Angé,171,,
17.04,31,57,Stage 3 - Freteval › Vendôme,209,,
16.04,25,79,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,150,154,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
,44,,General classification,,,
26.03,54,,Stage 5 - Jianshanpi Resort › Dapang Bay,177.6,,
25.03,47,44,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,66,56,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,56,56,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,19,23,Stage 1 - Taipei City › Taipei City,52,,
15.03,109,,Energiewacht Dwars door Drenthe (1.1),196.8,,
14.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),197.9,,
28.02,53,,Ster van Zwolle (1.2),177.3,,
11.11,15,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,12,,Points classification,,,
,6,,General classification,,24,16
09.11,72,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,1,5,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,20,16
07.11,19,17,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,22,17,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,24,16,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,14,15,Stage 4 - Qidong › Chongming,129.7,,
03.11,75,14,Stage 3 - Nantong › Nantong,135.4,,
02.11,39,11,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,19,22,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
14.10,24,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
07.10,25,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
,27,,Youth classification,,,
,41,,General classification,,,
05.10,28,,Stage 4 - Mons › Tournai,155,,
04.10,33,53,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,75,81,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,104,105,Stage 1 - La Louvière › Kortrijk,191,,
21.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
19.09,58,,Kampioenschap van Vlaanderen (1.1),192,,
17.09,42,,Grand Prix de Wallonie (1.1),198.2,,
14.09,31,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
07.09,97,,Kernen Omloop Echt-Susteren (1.2),191.1,,
30.08,DNF,,Top Compétition (1.2),179,,
27.08,46,,Druivenkoers - Overijse (1.1),195.5,,
19.08,52,,GP Stad Zottegem (1.1),189,,
27.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
25.06,17,,National Championships Netherlands - ITT (NC),47.82,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
15.06,DNF,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,12,11,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,25,20,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,18,24,Stage 1 - Clermont › Fitz-James,127.2,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,9,,Youth classification,,,
,33,,General classification,,,
08.06,33,,Stage 3 - Le Horps › Laval,172,,
07.06,33,33,Stage 2 - Jublains › Montaigu,184,,
06.06,47,35,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,11,11,Prologue - Laval › Laval,4.5,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,16,,Youth classification,,,
,44,,General classification,,,
01.06,42,,Stage 5 - Oreye › Oreye,178.7,,
31.05,39,21,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,24,22,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,64,69,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,85,85,Stage 1 - Lochristi › Buggenhout,173.6,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,60,,General classification,,,
25.05,27,,Stage 3 - Arras › Arras,170,,
24.05,54,69,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,12,99,Stage 1 (TTT) - Lens › Arras,28.1,,
26.04,27,,Zuid Oost Drenthe Classic I (1.2),180,,
19.04,28,,Arno Wallaard Memorial (1.2),192,,
05.04,40,,Volta Limburg Classic (1.1),196,,
29.09,20,,Gooikse Pijl (1.2),198.3,,
25.09,24,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
22.09,30,,World Championships - TTT (WC),57.2,,
15.09,29,,Rabo Baronie Breda Classic (1.2),200,,
08.09,72,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,31,,Schaal Sels (1.1),200.5,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,16,,GP Stad Zottegem (1.1),181.7,5,
23.07 » 28.07,,,Tour Alsace (2.2),,,
24.07,OTL,,Stage 2 - Mulhouse › Huningue,157.6,,
23.07,152,152,Stage 1 - Ungersheim › Sausheim,118.8,,
11.07,45,,GP van de stad Geel (1.2),163.9,,
22.06,4,,National Championships Netherlands U23 - Road Race (NC),158.4,,
16.06,20,,Flèche Ardennaise (1.2),180,,
09.06,66,,Jurmala Grand Prix (1.1),179,,
08.06,54,,Riga - Jurmala Grand Prix (1.1),168,,
05.06,8,,National Championships Netherlands U23 - ITT (NC),34,,
02.06,117,,Memorial Philippe Van Coningsloo (1.2),182.7,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,41,,Youth classification,,,
,79,,General classification,,,
19.05,87,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,85,76,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,53,61,Stage 3 - Tønsberg › Drammen,163,,
16.05,19,62,Stage 2 - Kongsberg › Skien,179,,
15.05,96,98,Stage 1 - Fredrikstad › Sarpsborg,190,,
12.05,39,,Rund um Köln (1.1),192.6,,
05.05,35,,Ringerike GP (1.2),173.9,,
04.05,16,,Hadeland GP (1.2),175.3,,
01.05,38,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
28.04,26,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,52,,Zuid Oost Drenthe Classic I (1.2),180,,
21.04,80,,Int. Ronde van Noord-Holland (1.2),206.9,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
07.04,2,,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,4,1.25
05.04,35,38,Stage 1 - Juniville › Tagnon,162,,
29.03 » 31.03,,,Le Triptyque des Monts et Châteaux (2.2),,,
,44,,General classification,,,
31.03,92,,Stage 3 - Château de Beloeil › Tournai,160,,
30.03,52,49,Stage 2b - Vieux-Condé › Mont de l'Enclus,103,,
30.03,60,61,Stage 2a (ITT) - Bernissart › Bernissart,10,,
29.03,111,110,Stage 1 - Mouscron › Quevaucamps,178,,
15.03,DNF,,Handzame Classic (1.1),196,,
10.03,55,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
02.03,59,,Ster van Zwolle (1.2),177,,
06.02,DNF,,Trofeo Alcúdia-Can Picafort-Playa de Muro (1.1),169.8,,
05.02,OTL,,"Trofeo Serra de Tramuntana, Deià-Lluc (1.1)",152.9,,
04.02,106,,Trofeo Migjorn (1.1),167,,
09.10,54,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
06.10,38,,Piccolo Giro di Lombardia (1.2),169,,
03.10,91,,Sparkassen Münsterland Giro (1.1),193,,
23.09,64,,Gooikse Pijl (1.2),192,,
19.09,67,,Omloop van het Houtland (1.1),193.8,,
14.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
09.09,25,,Chrono Champenois Masculin International (1.2),33.4,,
26.08 » 01.09,,,Tour de l'Avenir (2.Ncup),,,
,60,,General classification,,,
01.09,74,60,Stage 6 - Beaufort › Le Grand Bornand,83,,
31.08,46,46,Stage 5 (ITT) - Rognaix › Les Saisies,44.1,,
30.08,51,49,Stage 4 - Seyssel › Valloire,155,,
29.08,45,24,Stage 3 - Pont d'Ain › Annemasse,152,,
28.08,59,29,Stage 2 - Parc des Oiseaux › Chatillon-sur-Chalaronne,140,,
27.08,39,29,Stage 1 - Dole › Belleville-sur-saone,178.5,,
26.08,28,28,Prologue - Dole › Dole,4,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
09.08 » 12.08,,,La Mi-Août en Bretagne (2.2),,,
,43,,General classification,,,
12.08,40,43,Stage 4 - Guerlesquin  › Guerlesquin ,178,,
11.08,48,44,Stage 3 - Poullaouen  › Poullaouen ,186,,
10.08,58,46,Stage 2 - Pont-Scorff  › Cléguer ,166,,
09.08,38,38,Stage 1 -  Guingamp › Ploumagoar,179,,
23.06,4,,National Championships Netherlands U23 - Road Race (NC),156,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,16,,General classification,,,
15.06,26,,Stage 7 - Zeulenroda › Triebes,143.3,,
14.06,21,16,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,,
13.06,19,14,Stage 5 - Treffurt › Treffurt,186,,
12.06,5,15,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,38,16,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
10.06,32,15,Stage 2 - Erfurt › Erfurt,170,,
09.06,5,21,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,1,
06.06,2,,National Championships Netherlands U23 - ITT (NC),30,,
20.05,60,,Grand Prix Criquielion (1.2),179.6,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
,28,,General classification,,,
05.05,44,,Stage 1 - Rijssen › Rijssen,202,,
04.05,17,17,Prologue - Holten › Holten,2.8,,
21.04,74,,Arno Wallaard Memorial (1.2),200,,
09.04,37,,Dwars door het Hageland (1.2),174.2,,
31.03,DNF,,Volta Limburg Classic (1.1),190.5,,
25.02,41,,Ster van Zwolle (1.2),172.2,,
07.02,139,,Trofeo Deià (1.1),151,,
11.10,55,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
03.10,49,,Sparkassen Münsterland Giro (1.1),191.1,,
21.09,48,,Omloop van het Houtland (1.1),193.6,,
16.09,108,,Kampioenschap van Vlaanderen (1.1),196.8,,
28.08,44,,Schaal Sels (1.1),213.4,,
24.08,61,,Druivenkoers - Overijse (1.1),199.7,,
19.08,53,,Dutch Food Valley Classic (1.1),202.4,,
17.07,DNF,,European Championships U23 - Road Race (CC),165.6,,
07.07 » 10.07,,,Vuelta a la Comunidad de Madrid Sub 23 (2.2U23),,,
,68,,General classification,,,
10.07,55,,Stage 4 - Alto Navas del Rey › San Martín de Valdeiglesias,140.4,,
09.07,69,,Stage 3 - Colmenar del Arroyo › Alto de Fresnedillas,129,,
08.07,63,,Stage 2 - Aldea del Fresno › Santa María de la Alameda,161.1,,
07.07,37,,Stage 1 - Alto de Robledo de Chavela › Villa del Prado,137.5,,
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,16,,General classification,,,
19.06,16,,Stage 7 - Weida › Weida,162.8,,
18.06,16,,Stage 6 - Ohrdruf › Ohrdruf,193.1,,
17.06,20,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
16.06,17,,Stage 4 - Fröttstädt › Oberhof,145.2,,
15.06,42,,Stage 3 - Ohrdruf › Ohrdruf,143.5,,
14.06,8,,Stage 2 (TTT) - Streufdorf › Streufdorf,22.1,,
13.06,44,,Stage 1 - Erfurt › Erfurt,179.6,,
01.06 » 05.06,,,Tour Of Norway (2.2),,,
,27,,General classification,,,
05.06,21,,Stage 5 - Hamar › Lillestrøm,178,,
04.06,22,,Stage 4 - Jessheim › Hamar,188,,
03.06,36,,Stage 3 - Sarpsborg › Halden,183,,
02.06,45,,Stage 2 - Skien › Drammen,171,,
01.06,28,,Stage 1 - Tønsberg › Larvik,175,,
29.05,16,,Rogaland GP (1.2),197,,
08.05,60,,Omloop der Kempen (1.2),200,,
02.04,DNF,,Hel van het Mergelland (1.1),196,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,29,,General classification,,,
27.03,43,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
26.03,47,,Stage 7 - Ducey › Bagnoles-de-l'Orne,172,,
25.03,36,,Stage 6 - Domfront › Avranches,171,,
