date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.08 » 24.08,,,Ronde van Nederland (2.1) ,,,,2002
21.08,DNF,,Stage 2 - Dokkum › Apeldoorn ,175.4,,,2002
20.08,106,,Stage 1 - Utrecht › Leeuwarden ,220.3,,,2002
13.08 » 17.08,,,Post Danmark Rundt (2.2) ,,,,2002
14.08,102,,Stage 2 - Aabenraa › Århus ,219,,,2002
13.08,74,,Stage 1 - Ribe › Sønderborg ,180,,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
10.08,DNF,,Stage 4 - Badenweiler › Freiburg ,156.1,,,2002
09.08,121,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
08.08,119,,Stage 2a - Emmendingen › Müllheim ,83,,,2002
08.08,86,,Stage 2b (ITT) - Müllheim › Müllheim ,14.4,,,2002
07.08,118,,Stage 1 - Heitersheim › Guebwiller ,192.2,,,2002
18.06 » 27.06,,,Tour de Suisse (2.HC) ,,,,2002
21.06,72,101,"Stage 3 - 
Domat Ems › Samnaun ",158,,,2002
20.06,123,114,"Stage 2 - 
Schaffhausen › Domat Ems ",191,,,2002
19.06,104,103,"Stage 1 - 
Luzern › Schaffhausen ",171.9,,,2002
18.06,82,82,Prologue - Luzern › Luzern ,5.7,,,2002
30.05 » 03.06,,,Tour de Luxembourg (2.2) ,,,,2002
,17,,General classification ,,4,,2002
03.06,43,,Stage 5 - Wiltz › Diekirch ,166,,,2002
02.06,13,,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2002
01.06,42,,Stage 3 - Dudelange › Luxembourg ,102,,,2002
31.05,48,,Stage 2 - Wasserbillig › Beckerich ,205,,,2002
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2002
,17,,General classification ,,,,2002
30.05,41,,Stage 8 - Sainte-Marie-aux-Chênes › Hayange ,110,,,2002
30.05,47,,Stage 1 - Echternach › Dippach ,182,,,2002
29.05,53,,Stage 7 - Trieux › Rosselange ,83,,,2002
28.05,57,,Stage 6 - Jarny › Rehlingen-Siersburg ,167,,,2002
27.05,44,,Stage 5 - Uckange › Manderen ,153.5,,,2002
22.05 » 26.05,,,Tour of Belgium (2.3) ,,,,2002
,7,,General classification ,,20,,2002
26.05,21,,Stage 4 - Bilzen › Marche-En-Famenne ,160,,,2002
26.05,81,,Stage 4 - Joeuf › Metz ,111,,,2002
25.05,24,9,Stage 3 - Mechelen › Bilzen ,220.9,,,2002
25.05,12,,Stage 3 (ITT) - Rombas › Rombas ,23.5,,,2002
24.05,51,7,Stage 2a - Knokke-Heist › Mechelen ,121,,,2002
24.05,15,,Stage 2 - Briey › Saint-Avold ,163,,,2002
24.05,13,,Stage 2b (ITT) - Mechelen › Mechelen ,14,,,2002
23.05,26,6,Stage 1 - Oostende › Knokke-Heist ,221,,,2002
23.05,15,,Stage 1 - Thionville › Hersrange ,165,,,2002
22.05,5,5,Prologue - Oostende › Oostende ,7.2,4,,2002
17.05 » 19.05,,,Tour de Picardie (2.2) ,,,,2002
,15,,General classification ,,6,,2002
19.05,82,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage ,166,,,2002
18.05,43,,Stage 2 - Saint-Quentin  › Beauvais ,183.5,,,2002
17.05,17,,Stage 1 -  Abbeville  › Saint-Quentin ,174,,,2002
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2002
11.05,DNF,,Stage 5 - Outreau › Boulogne-sur-Mer ,184.7,,,2002
10.05,44,,Stage 4 (ITT) - Haisnes-lez la Bassée › Billy-Berclau ,23,,,2002
10.05,131,,Stage 3 - Gravelines › Douvrin ,98.6,,,2002
09.05,114,,Stage 2 - Hellemmes › Steenvoorde ,190,,,2002
08.05,111,,Stage 1 - Dunkerque › Wasquehal ,181.6,,,2002
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2002
,9,,Mountains classification ,,,,2002
,83,,General classification ,,,,2002
14.04,DNF,,Paris - Roubaix (CDM) ,261,,,2002
09.04 » 12.04,,,Circuit Cycliste de la Sarthe (2.3) ,,,,2002
,2,,Mountains classification ,,,,2002
,3,,General classification ,,50,,2002
12.04,36,,Stage 5 - Angers › Le Mans ,170.8,,,2002
11.04,14,3,Stage 4 (ITT) - Angers › Angers ,9,,,2002
11.04,40,3,Stage 3 - Chateaubriant › Angers ,99.8,,,2002
10.04,46,3,Stage 2 - St-Gilles-Croix-de-Vie › Chateaubriant ,181,,,2002
09.04,7,7,Stage 1 - Noirmoutier › St Gilles-Croix-de-Vie ,191.4,2,,2002
30.03,12,,E3-Prijs Harelbeke (1.1) ,209,18,,2002
27.03,DNF,,Dwars door Vlaanderen (1.2) ,201,,,2002
24.03,37,,Stausee Rundfahrt (1.3) ,174,,,2002
,9,,Mountains classification ,,,,2002
,31,,Points classification ,,,,2002
,9,,General classification ,,16,,2002
17.03,10,,Stage 4 (ITT) - Bladel › Bladel ,18,,,2002
17.03,84,,Stage 3 - Riemst › Bladel ,112,,,2002
16.03,77,83,Stage 2 - Riemst › Riemst ,188,,,2002
15.03,96,96,Stage 1 - Bladel › Riemst ,185,,,2002
24.02,116,,Trofeo Luis Puig (1.2) ,180.2,,,2002
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2002
,137,,General classification ,,,,2002
21.02,126,,Stage 5 - Malaga › Granada ,157,,,2002
20.02,122,141,Stage 4 - Lucena › Benalmádena ,188,,,2002
19.02,135,139,Stage 3 - Cordoba › Jaen ,163,,,2002
18.02,107,137,Stage 2 - Lora del Rio › Cordoba ,159,,,2002
17.02,142,142,Stage 1 - Huelva - › Sevilla ,148,,,2002
06.02 » 10.02,,,Etoile de Bessèges (2.3) ,,,,2002
,88,,General classification ,,,,2002
10.02,102,,Stage 5 - Sauve › Bessèges ,150,,,2002
09.02,117,,Stage 4 - Alès › Laudun ,146,,,2002
08.02,106,,Stage 3 - Nîmes › Les Fumades ,148,,,2002
07.02,83,,Stage 2 - Marseille › Sainte-Tulle ,143,,,2002
06.02,89,,Stage 1 - Marseille › Marseille ,133.1,,,2002
03.02,18,,G.P. Costa degli Etruschi (1.3) ,171,3,,2002
09.09,15,,GP Eddy Merckx () ,40,6,,2001
21.08 » 24.08,,,Tour du Limousin (2.1) ,,,,2001
21.08,90,90,Stage 1 - Limoges › St-Yrieix-la-Perche ,169,,,2001
14.08 » 18.08,,,Post Danmark Rundt (2.2) ,,,,2001
,63,,General classification ,,,,2001
18.08,79,,Stage 6 - Hillerød › Frederiksberg ,150,,,2001
17.08,23,,Stage 5 (ITT) - Farum › Farum ,16.6,,,2001
17.08,110,,Stage 4 - Kerteminde › Køge ,135,,,2001
16.08,82,,Stage 3 - Silkeborg › Odense ,183,,,2001
15.08,72,,Stage 2 - Aalborg › Århus ,193,,,2001
14.08,56,,Stage 1 - Thisted › Aalborg ,200,,,2001
10.06 » 17.06,,,Criterium du Dauphiné Libére (2.HC) ,,,,2001
,34,,Mountains classification ,,,,2001
,35,,Points classification ,,,,2001
,47,,General classification ,,5,,2001
17.06,10,,Stage 7 - Vizille › Chambéry ,125,1,,2001
