date,result ranking,general classification,race name,distance,PCS point,UCI point
01.09,27,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
28.08,53,,Druivenkoers - Overijse (1.1),198,,
21.08,54,,Veenendaal-Veenendaal Classic (1.1),190.7,,
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
18.08,DNF,,La Poly Normande (1.1),168.9,,
30.06,DNF,,National Championships Belgium - Road Race (NC),224,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,21,,Mountains classification,,,
,39,,Points classification,,,
,46,,General classification,,,
16.06,31,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,26,46,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,55,69,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,
14.06,49,70,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,62,70,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,63,63,Stage 1 - Velence › Esztergom,194.1,,
11.06,72,72,Prologue - Siófok › Siófok,4,,
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,26,,Youth classification,,,
,68,,General classification,,,
09.06,53,,Stage 4 - Mersch › Luxembourg Ville,176,,
08.06,71,72,Stage 3 - Mondorf › Diekirch,178.7,,
07.06,79,80,Stage 2 - Steinfort › Rosport,168.6,,
06.06,25,54,Stage 1 - Luxembourg Ville › Bascharage,191.3,,
05.06,51,51,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,,
30.05,DNF,,Circuit de Wallonie (1.1),192.2,,
26.05,103,,Grote Prijs Marcel Kint (1.1),188.1,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,27,,General classification,,,
19.05,50,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,33,27,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,28,29,Stage 1 - Dreux › Châteaudun,124,,
12.05,44,,Grand Prix de la Somme « Conseil Départemental 80» (1.2),168.6,,
04.05,DNF,,Ronde van Overijssel (1.2),200,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
05.03,DNF,,Le Samyn (1.1),200,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),210.8,,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
16.09,DNF,,Coppa Bernocchi - GP BPM (1.1),194.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
25.08,78,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,19,,Youth classification,,,
,61,,Points classification,,,
,74,,General classification,,,
12.08,38,,Stage 10 (ITT) - Fafe › Fafe,17.3,,
11.08,90,76,Stage 9 - Felgueiras › S. da Graça (Mondim de Basto) ,155.2,,
10.08,86,71,Stage 8 - Barcelos › Braga,147.6,,
09.08,25,67,Stage 7 - Montalegre › Santa Luzia (Viana do Castelo),165.5,,
08.08,49,75,Stage 6 - Sernancelhe › Boticas,165.4,,
06.08,41,93,Stage 5 - Sabugal › Viseu,191.7,,
05.08,73,96,Stage 4 - Guarda › Penhas da Saúde,144.3,,
04.08,85,97,Stage 3 - Sertã › Oliveira do Hospital,177.8,,
03.08,81,122,Stage 2 - Beja › Portalegre,203.6,,
02.08,128,129,Stage 1 - Alcácer do Sal › Albufeira,191.8,,
01.08,125,125,Prologue - Setúbal › Setúbal,1.8,,
08.07,14,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
24.06,67,,National Championships Belgium - Road Race (NC),223.6,,
21.06,26,,National Championships Belgium - ITT (NC),43.2,,
10.06,73,,Rund um Köln (1.1),207.7,,
20.05,51,,Grote Prijs Marcel Kint (1.1),174.8,,
01.05,DNF,,Eschborn-Frankfurt (1.UWT),212.5,,
22.04,DNF,,Liège - Bastogne - Liège (1.UWT),258.5,,
18.04,DNF,,La Flèche Wallonne (1.UWT),198.5,,
03.04 » 06.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,11,,Youth classification,,,
,1,,Mountains classification,,,
,35,,Points classification,,,
,79,,General classification,,,
06.04,74,,Stage 4 - Brûlon › Sablé,183.9,,
05.04,57,83,Stage 3 - Abbaye Royale de l'Epau › Pré-en-Pail-Saint-Samson,199,,
04.04,88,85,Stage 2 - Riaillé › Ancenis,183.7,,
03.04,22,25,Stage 1 - Abbaye Royale de l'Epau › Baugé-en-Anjou,193.6,,
31.03,18,,Volta Limburg Classic (1.1),197.5,3,3
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,22,,Youth classification,,,
,96,,General classification,,,
25.03,80,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,63,96,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,104,107,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,89,89,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,16,65,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
14.03 » 18.03,,,Volta ao Alentejo (2.2),,,
,20,,Youth classification,,,
,63,,General classification,,,
18.03,86,,Stage 6 - Castelo de Vide › Évora,151.3,,
17.03,46,62,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
17.03,62,65,Stage 4 - Monforte › Portalegre,64.2,,
16.03,25,66,Stage 3 - Grândola › Arraiolos,149.3,,
