date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,DNF,,National Championships Austria - Road Race (NC),174,,
19.05 » 26.05,,,An Post Ras (2.2),,,
,23,,Mountains classification,,,
,81,,General classification,,,
26.05,97,,Stage 8 - Naas › Skerries,144.6,,
25.05,37,82,Stage 7 - Carlow › Naas,141.2,,
24.05,93,95,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,76,101,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,87,108,Stage 4 - Listowel › Glengarriff,153,,
21.05,147,,Stage 3 - Nenagh › Listowel,141.4,,
20.05,59,55,Stage 2 - Longford › Nenagh,160.4,,
19.05,83,82,Stage 1 - Dunboyne › Longford,135.4,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
,94,,General classification,,,
21.04,83,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,92,99,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,108,93,Stage 3 - Maikop › Maikop,157,,
18.04,106,97,Stage 2 - Maikop › Maikop,171.4,,
17.04,41,41,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
10.03,99,,Porec Trophy - Trofej Porec (1.2),146,,
29.06 » 12.07,,,Tour of Qinghai Lake (2.HC),,,
03.07,DNF,,Stage 5 - Tianjun Xian › Xihaizhen,205,,
02.07,79,75,Stage 4 - Qinghai Lake › Chaqia,148,,
01.07,92,77,Stage 3 - Xining › Qinghai Lake,147,,
30.06,27,45,Stage 2 - Duoba Base › Huzhu,122,,
29.06,88,89,Stage 1 - Xining Circuit Race › Xining Circuit Race,96.8,,
24.06,13,,National Championships Austria - Road Race (NC),174,,
15.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,4,,Points classification,,,
,4,,General classification,,11,12
17.06,2,,Stage 3 - Altmünster  › Sankt Georgen im Attergau,140.8,2,5
16.06,47,6,Stage 2 - Wels › Altheim,191.5,,
15.06,6,6,Stage 1 - Linz › Aigen im Mühlkreis,144.6,,
05.06 » 09.06,,,Okolo Slovenska (2.2),,,
,13,,General classification,,,
09.06,45,,Stage 5 - Bratislava › Vodné dielo Gabčíkovo,135.4,,
08.06,32,12,Stage 4 - Dudince › Bratislava,231.8,,
07.06,27,12,Stage 3 - Liptovský Hrádok › Veľký Krtíš,184.6,,
06.06,6,10,Stage 2 - Liptovský Mikuláš › Čierny Váh,153.7,,
05.06,48,48,Stage 1 - Liptovský Mikuláš › Liptovský Mikuláš,158.1,,
03.06,7,,Grand Prix Südkärnten (1.2),194,,6
22.04,42,,Banja Luka-Belgrade II (1.2),196,,
21.04,84,,Banja Luka - Belgrade I (1.2),180,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,147,,General classification,,,
18.03,92,,Stage 3 - Pazin  › Umag,169,,
17.03,175,175,Stage 2 - Vrsar  › Motovun,157,,
16.03,179,179,Stage 1 - Porec  › Labin,159,,
15.03,152,152,Prologue - Umag › Umag,2,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,49,,General classification,,,
15.01,15,,Stage 10 - Santiago › Santiago,79.3,,
14.01,45,51,Stage 9 - Rancagua › Farellones,141.6,,
13.01,37,56,Stage 8 - Talca › Curicó,137.5,,
12.01,21,56,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,40,57,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,25,58,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,53,66,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,71,66,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,22,72,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,53,84,Stage 2 - La Serena › Tongoy,156.5,,
05.01,18,91,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
01.11 » 05.11,,,Tour of Taihu (2.2),,,
,64,,General classification,,,
05.11,36,,Stage 5 - Changzhou  › Yixing,96.7,,
04.11,69,67,Stage 4 - Jiangyin  › Changzhou,98.7,,
03.11,60,68,Stage 3 - Changshu › Changshu,136,,
02.11,68,74,Stage 2 - Suzhou › Suzhou,106,,
01.11,79,80,Stage 1 - Wuxi › Wuxi,130,,
20.10 » 28.10,,,Tour Of Hainan (2.HC),,,
,49,,General classification,,,
28.10,54,,Stage 9 - Sanya Cruising › Sanya Cruising,88.2,,
27.10,57,49,Stage 8 - Dongfang › Sanya,184.7,,
26.10,74,29,Stage 7 - Danzhou › Dongfang,196,,
25.10,98,30,Stage 6 - Chengmai › Danzhou,197.8,,
24.10,47,29,Stage 5 - Haikou › Chengmai,151.6,,
23.10,44,30,Stage 4 - Wenchang › Haikou,163.8,,
22.10,77,31,Stage 3 - Xinglong › Wenchang,161.6,,
21.10,62,27,Stage 2 - Wuzhishan › Xinglong,145.1,,
20.10,26,26,Stage 1 - Sanya › Wuzhishan,163.5,,
28.08,104,,Ljubljana - Zagreb (1.2),183,,
13.03,32,,Porec Trophy - Trofej Porec (1.2),146,,
29.08,12,,Zagreb - Ljubljana (1.2),187.5,,
27.06,16,,National Championship Austria - Road Race (NC),190,,
20.06,33,,Raiffeisen Grand Prix (1.2),175,,
11.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,36,,General classification,,,
13.06,37,,Stage 3 - Vöcklabruck › Bad Ischl,135,,
12.06,51,,Stage 2 - Wels › Geinberg (Therme),177.9,,
11.06,42,,Stage 1 - Linz › Bad Leonfelden,163.2,,
21.06,49,,Raiffeisen Grand Prix (1.2),175,,
