date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.02,15,,National Championships Colombia - Road Race (NC),229,,1,2022
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
,4,,Points classification,,,,2022
,41,,General classification,,,,2022
23.01,2,,Stage 8 - San Cristóbal › San Cristóbal,116.4,2,3,2022
22.01,74,52,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,,2022
21.01,36,51,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,,2022
20.01,76,60,Stage 5 - La Tendida › La Grita,101.4,,,2022
19.01,66,62,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,8,7,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,2,2,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,2,3,2022
16.01,1,1,Stage 1 - Tariba › San Cristóbal,123.9,5,7,2022
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2021
,19,,Points classification,,,,2021
,64,,General classification,,,,2021
24.01,55,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,,2021
23.01,83,68,Stage 7 - Bramón › Cerro El Cristo,123.8,,,2021
22.01,53,65,Stage 6 - Santo Domingo › Casa del Padre,148,,,2021
21.01,84,72,Stage 5 - La Pedrera › Pregonero,147.5,,,2021
20.01,45,71,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,,2021
19.01,87,75,Stage 3 - Zea › La Grita,126.8,,,2021
18.01,62,59,Stage 2 - Mérida › Mérida,101.8,,,2021
17.01,2,2,Stage 1 - Lobatera › El Vigia,131.2,2,3,2021
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,,2020
,36,,Youth classification,,,,2020
,33,,Points classification,,,,2020
,101,,General classification,,,,2020
16.02,111,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,,2020
15.02,112,92,Stage 5 - Paipa › Zipaquirá,180.5,,,2020
14.02,109,86,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,,2020
13.02,12,62,Stage 3 - Paipa › Sogamoso,177.7,,,2020
12.02,44,65,Stage 2 - Paipa › Duitama,152.4,,,2020
11.02,16,72,Stage 1 (TTT) - Tunja › Tunja,16.7,,,2020
02.02,DNF,,National Championships Colombia - Road Race (NC),217,,,2020
11.05 » 13.05,,,Vuelta Aragon (2.1),,,,2018
,31,,Youth classification,,,,2018
,15,,Mountains classification,,,,2018
,116,,General classification,,,,2018
13.05,114,,Stage 3 - Sabiñánigo › Cerler,126,,,2018
12.05,109,107,Stage 2 - Huesca/Uesca › Zaragoza,194,,,2018
11.05,94,94,Stage 1 - Teruel › Caspe,180,,,2018
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,,2018
,17,,Points classification,,,,2018
,24,,General classification,,,3,2018
06.05,6,,Stage 3 - Madrid › Madrid,99.94,3,,2018
05.05,74,25,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,,2018
04.05,22,24,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,,2018
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2018
,77,,General classification,,,,2018
29.04,64,,Stage 3 - Cangas del Narcea › Oviedo,119,,,2018
28.04,91,78,Stage 2 - Soto de Ribera › Alto del Acebo,166,,,2018
27.04,21,23,Stage 1 - Oviedo › Pola de Lena,177,,,2018
04.02,DNF,,National Championships Colombia - Road Race (NC),228,,,2018
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,,2016
,32,,Points classification,,,,2016
,88,,General classification,,,,2016
26.06,70,,Stage 13 - Sopó › Tunja,170,,,2016
25.06,114,95,Stage 12 - Ibagué › Bogotá,211,,,2016
24.06,106,96,Stage 11 - Salento › Ibagué,138.9,,,2016
23.06,58,101,Stage 10 - Buga › Salento,136.5,,,2016
22.06,11,108,Stage 9 - Pereira › Cali,214.8,,,2016
21.06,105,108,Stage 8 - Manizales › El Tambo,124.9,,,2016
19.06,77,100,Stage 7 - Caldas › Manizales,177.9,,,2016
18.06,86,108,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,,2016
17.06,111,110,Stage 5 - Yarumal › Bello,113.5,,,2016
16.06,6,73,Stage 4 - Monteria › Caucasia,118.7,,,2016
15.06,43,76,Stage 3 - Sincelejo  › Monteria,126.8,,,2016
14.06,71,76,Stage 2 - Cartagena  › Montes de Maria,128.6,,,2016
13.06,95,95,Stage 1 (ITT) - Turbaco › Arjona,10.5,,,2016
