date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.06,DNF,,National Championships Mexico - Road Race (NC) ,180,,,2015
26.06,8,,National Championships Mexico - ITT (NC) ,45,,,2015
28.04 » 03.05,,,Vuelta Mexico (2.2) ,,,,2015
03.05,OTL,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan ,100,,,2015
02.05,101,105,Stage 5 - Pachuca › Tlaxcala ,169.5,,,2015
01.05,113,103,"Stage 4 - San Juan del Río › Pachuca, Hidalgo ",181.6,,,2015
30.04,118,108,Stage 3 - Guanajuato › San Juan del Río ,208.3,,,2015
29.04,111,113,"Stage 2 - San Luis Potosí › León, Guanajuato ",193,,,2015
28.04,124,125,Stage 1 - Aguascalientes › San Luis Potosí ,170.2,,,2015
28.06,DNF,,National Championships Mexico - Road Race (NC) ,180.0,,,2015
26.06,8,,National Championships Mexico - ITT (NC) ,45.0,,,2015
28.04 » 03.05,,,Vuelta Mexico (2.2) ,,,,2015
03.05,OTL,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan ,100.0,,,2015
02.05,101,105,Stage 5 - Pachuca › Tlaxcala ,169.5,,,2015
01.05,113,103,"Stage 4 - San Juan del Río › Pachuca, Hidalgo ",181.6,,,2015
30.04,118,108,Stage 3 - Guanajuato › San Juan del Río ,208.3,,,2015
29.04,111,113,"Stage 2 - San Luis Potosí › León, Guanajuato ",193.0,,,2015
28.04,124,125,Stage 1 - Aguascalientes › San Luis Potosí ,170.2,,,2015
06.10 » 12.10,,,Vuelta a Chihuahua Internacional (2.2) ,,,,2008
,79,,General classification ,,,,2008
12.10,67,,Stage 7 - Chihuahua › Chihuahua ,84.0,,,2008
11.10,60,,Stage 6 - Cuauhtemoc › Chihuahua ,127.4,,,2008
10.10,5,,Stage 5 - Creel › Cuauhtemoc ,152.8,,,2008
09.10,53,,Stage 4 (ITT) - Pitorreal › Divisaderro ,18.9,,,2008
08.10,100,,Stage 3 - Guachochi › Creel ,155.9,,,2008
07.10,59,,Stage 2 - Parral › Guachochi ,188.7,,,2008
06.10,5,,Stage 1 - Chihuahua › Camargo ,148.8,,,2008
13.09 » 20.09,,,Vuelta Mexico (2.2) ,,,,2008
,81,,General classification ,,,,2008
20.09,93,,Stage 8 - Toluca › Toluca ,52.9,,,2008
19.09,72,,Stage 7 - Zitacuaro › Toluca ,91.2,,,2008
18.09,112,,Stage 6 - Morelia › Zitacuaro ,150.0,,,2008
17.09,93,,Stage 5 - Zamora › Morelia ,146.3,,,2008
15.09,100,,Stage 3 - León › Guadalajara ,228.6,,,2008
14.09,107,,Stage 2 - San Luis Potosi › León ,197.2,,,2008
13.09,106,,Stage 1 - Aguascalientes › San Luis Potosí ,159.0,,,2008
07.10 » 14.10,,,Vuelta a Chihuahua Internacional (2.2) ,,,,2007
,66,,General classification ,,,,2007
14.10,4,,Stage 7 - Chihuahua › Chihuahua ,84.0,,,2007
13.10,53,68,Stage 6 - Cuauhtémoc › Chihuahua ,127.8,,,2007
12.10,32,69,Stage 5 - Creel › Cuauhtémoc ,152.8,,,2007
10.10,71,70,Stage 4 - Guachochi › Creel ,157.3,,,2007
09.10,72,68,Stage 3 - Parral › Guachochi ,198.0,,,2007
08.10,77,25,Stage 2 - Chihuahua › Camargo ,147.8,,,2007
07.10,6,6,Stage 1 - Juarez › Juarez ,82.6,,,2007
10.10 » 15.10,,,Vuelta Chihuahua Internacional (2.2) ,,,,2006
,57,,General classification ,,,,2006
15.10,61,,Stage 5 - Delicias › Chihuahua ,88.0,,,2006
14.10,66,57,Stage 4 - PArral › Delicias ,200.0,,,2006
13.10,53,58,Stage 3 - Creel › Guachochi ,152.4,,,2006
12.10,66,62,Stage 2 - Chihuahua › Cuautémoc ,122.0,,,2006
11.10,79,36,Stage 1 - Ciudad Juárez › Ciudad Juárez ,80.0,,,2006
10.10,38,38,Prologue - Ciudad Juárez › Ciudad Juárez ,4.0,,,2006
26.03,13,,National Championships Mexico - Road Race (NC) ,160.0,,,2006
27.06,DNF,,Pan American Championships - Road Race (CC) ,183.0,,,2004
07.06,1,,National Championships Mexico - ITT (NC) ,,15,,2003
22.06,1,,National Championships Mexico - ITT (NC) ,,15,,2002
18.06 » 24.06,,,GP Cycliste de Beauce (2.4) ,,,,2001
24.06,DNF,,Stage 7 - Saint-Georges › Saint-Georges ,166.7,,,2001
23.06,74,,Stage 6a (ITT) - Saint-Georges › Saint-Georges ,15.0,,,2001
22.06,97,,Stage 5 - Saint-Georges › Saint-Georges ,170.1,,,2001
20.06,24,,Stage 3 - Lac Etchemin › Saint-Georges ,176.0,,,2001
19.06,54,,Stage 2 - Charny › Beauceville ,168.2,,,2001
23.06,1,,National Championships Mexico - ITT (NC) ,,15,,2000
15.01 » 26.01,,,Vuelta al Táchira () ,,,,2000
15.01,1,,Stage 1 - Barinas › Barinas ,118.0,5,,2000
24.06,1,,National Championships Mexico - Road Race (NC) ,,15,,1999
31.07,71,,Olympic Games Road Race (Olympics) ,221.85,15,,1996
16.04 » 29.04,,,Vuelta y Ruta de Mexico (2.2) ,,,,1991
26.04,1,,Stage 11 ,,5,,1991
23.04,1,,Stage 8 ,,5,,1991
