date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,100,,General classification ,,,,1995
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1995
,74,,General classification ,,,,1995
23.04,37,,Tour de Berne () ,206.4,,,1995
19.04,80,,Scheldeprijs () ,209,,,1995
16.02,9,,Classic Haribo () ,186,16,,1995
24.08,6,,Druivenkoers - Overijse () ,194,24,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,99,,General classification ,,5,,1994
03.04,91,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268,5,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,90,,General classification ,,,,1994
26.02,77,,Omloop Het Volk () ,200,,,1994
17.02,122,,Classic Haribo () ,162,,,1994
12.09,65,,GP de Fourmies / La Voix du Nord () ,212,,,1993
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,55,,General classification ,,,,1993
27.06,1,,National Championships Germany - Road Race (NC) ,234,15,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,55,,General classification ,,,,1993
21.04,83,,Scheldeprijs () ,208,,,1993
04.04,22,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,263,18,,1993
27.02,82,,Omloop Het Volk () ,202,,,1993
23.09 » 27.09,,,Tour of Ireland () ,,,,1992
27.09,5,,Stage 5 - Cork › Limerick ,124,4,,1992
16.09,79,,Paris-Bruxelles () ,246,,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,35,,General classification ,,,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
09.07,DNF,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196,,,1992
08.07,14,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,153,,Stage 3 - Pau › Bordeaux ,218,,,1992
06.07,189,,Stage 2 - San Sebastian › Pau ,255,,,1992
05.07,134,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,141,141,Prologue - San Sebastian › San Sebastian ,8,,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,144,,General classification ,,20,,1992
01.06,3,,Stage 8 - Aversa › Latina ,165,35,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,66,,General classification ,,,,1992
06.05,10,,Stage 2 - Valenciennes › Laon ,181.5,,,1992
26.04,9,,Tour de Berne () ,206.4,16,,1992
12.04,77,,Paris - Roubaix (CDM) ,267.5,5,,1992
08.04,54,,Gent - Wevelgem () ,210,5,,1992
25.03,18,,Dwars door België / À travers la Belgique () ,200,3,,1992
01.03,41,,Kuurne-Bruxelles-Kuurne () ,205,,,1992
29.02,71,,Omloop Het Volk () ,208,,,1992
18.09,108,,Paris-Bruxelles () ,246,,,1991
08.09,80,,GP de Fourmies / La Voix du Nord () ,210,,,1991
18.08,140,,Zuri Metzgete (CDM) ,240,5,,1991
18.06 » 28.06,,,Tour de Suisse () ,,,,1991
,110,,General classification ,,5,,1991
12.06 » 16.06,,,Tour de Luxembourg () ,,,,1991
,24,,General classification ,,,,1991
12.06,3,,Stage 1 - Luxembourg › Dippach ,183,7,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
