date,result ranking,general classification,race name,distance,PCS point,UCI point
10.07,65,,White Spot / Delta Road Race (1.2),157.8,,
28.06,25,,National Championships Canada - ITT (NC),36,,
26.06,4,,National Championships Canada - Road Race (NC),180,4,30
15.06 » 19.06,,,Tour de Beauce (2.2),,,
19.06,DNF,,Stage 5 - St-Georges › St-Georges,122.4,,
18.06,5,32,Stage 4 - Québec › Québec,70,,
17.06,8,34,Stage 3b - St-Georges › Beauce Art,78,,
17.06,38,35,Stage 3a (ITT) - Saint-Prosper  › Saint-Prosper ,19,,
16.06,41,34,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
15.06,14,14,Stage 1 - Saint-Georges › Saint-Georges,185,,
09.06 » 12.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
12.06,DNF,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
11.06,58,19,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
10.06,11,19,Stage 2 - Kénogami › Kénogami,156.65,,
09.06,46,46,Stage 1 - La Baie › La Baie,151,,
05.06,93,,Philadelphia International Cycling Classic (1.1),178,,
30.05,DNF,,Winston Salem Cycling Classic (1.1),177,,
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
24.04,DNF,,Stage 4 - Fayetteville › Fayetteville,64,,
23.04,42,102,Stage 3 - Prairie Grove › Prairie Grove,176.1,,
22.04,105,112,Stage 2 - Fayetteville › Fayetteville,175.7,,
21.04,129,129,Stage 1 (ITT) - Devils Den State Park  › Devils Den State Park ,4.8,,
27.06,DNF,,National Championships Canada - Road Race (NC),186.2,,
28.06,DNF,,National Championships Canada - Road Race (NC),179,,
22.06,DNF,,National Championships Canada - Road Race (NC),187,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
16.06,DNF,,Stage 6 - Ville de St-Georges › Ville de St-Georges,107,,
15.06,64,50,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,34,41,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
13.06,43,42,Stage 3 - St-Georges › Mont-Mégantic,164,,
12.06,80,48,Stage 2 - Thetford-Mines › Thetford-Mines,152,,
11.06,31,31,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
02.06,111,,The Philadelphia Cycling Classic (1.2),193,,
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2),,,
,60,,General classification,,,
27.05,60,,Stage 6 - Tabriz › Tabriz,100,,
26.05,76,65,Stage 5 - Aras › Sahand,191,,
25.05,46,41,Stage 4 - Khoy › Aras,152,,
24.05,48,44,Stage 3 - Urmiyeh › Khoy,122,,
23.05,58,59,Stage 2 - Maragheh › Urmiyeh,194,,
08.05 » 12.05,,,Flèche du Sud (2.2),,,
12.05,DNF,,Stage 5 - Esch/Alzette › Esch/Alzette,136.6,,
11.05,76,74,Stage 4 - Kayl › Soleuvre,157.6,,
10.05,79,74,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,81,44,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,24,24,Stage 1 - Roeser › Roeser,81.6,,
28.04,85,,Giro della Toscana (1.1),199.8,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNF,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,98,126,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,161,132,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,120,121,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,190,190,Stage 1a - Gatteo › Gatto,99.5,,
20.03,41,170,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
14.03,17,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),187.5,4,
28.02,DNF,,G.P. Camaiore (1.1),183,,
22.09,DNF,,World Championships U23 - Road Race (WC),177,,
17.09,41,,World Championships U23 - ITT (WC),36,,
20.08 » 26.08,,,USA Pro Cycling Challenge (2.HC),,,
20.08,DNF,,Stage 1 - Durango › Telluride,202,,
07.08 » 12.08,,,Tour of Utah (2.1),,,
,90,,General classification,,,
12.08,86,90,Stage 6 - Park City › Park City,123.5,,
11.08,99,106,Stage 5 - Park City  › Snowbird Sky and Summer Resort,162.8,,
10.08,114,111,Stage 4 - Utah County  › Salt Lake City,219.8,,
09.08,105,90,Stage 3 - Ogden  › University of Utah Research Park (Salt Lake City),137,,
07.08,71,71,Stage 1 - Ogden › Ogden,211,,
23.06,9,,National Championships Canada - Road Race (NC),180.2,,
21.06,8,,National Championships Canada - ITT (NC),39,,
09.06 » 17.06,,,Tour de Suisse (WT),,,
16.06,DNF,,Stage 7 - Bischofszell › Arosa,148.2,,
15.06,107,139,Stage 6 (ITT) - Gossau › Gossau,34.3,,
14.06,135,138,Stage 5 - Wittnau › Bischofszell,198.5,,
13.06,147,134,Stage 4 - Olten › Gansingen,192.7,,
12.06,107,135,Stage 3 - Aarberg › Trimbach,188.8,,
11.06,147,148,Stage 2 - Martigny › Aarberg,194.7,,
10.06,144,152,Stage 1 - Verbania › Verbier,218.3,,
09.06,147,147,Prologue - Lugano › Lugano,7.3,,
31.05 » 03.06,,,Coupe des Nations Ville Saguenay (2.Ncup),,,
,6,,Points classification,,,
