date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04 » 20.04,,,Le Tour de Filipinas (2.2) ,,,,2010
20.04,DNF,,Stage 4 - Subic › Subic ,127,,,2010
19.04,92,,Stage 3 - Quezon City › Subic ,142,,,2010
18.04,23,,"Stage 2 - Roxas Boulevard, Luneta ›  ",60,,,2010
17.04,87,,Stage 1 - Tagaytay City › Tagaytay City ,142.7,,,2010
17.04 » 20.04,,,Le Tour de Filipinas (2.2) ,,,,2010
20.04,DNF,,Stage 4 - Subic › Subic ,127.0,,,2010
19.04,92,,Stage 3 - Quezon City › Subic ,142.0,,,2010
18.04,23,,"Stage 2 - Roxas Boulevard, Luneta ›  ",60.0,,,2010
17.04,87,,Stage 1 - Tagaytay City › Tagaytay City ,142.7,,,2010
28.05 » 31.05,,,Tour De Kumano (2.2) ,,,,2009
29.05,DNF,,Stage 2 - Akagi River › Akagi River ,130.4,,,2009
28.05,81,,Prologue - Shingu › Shingu ,0.75,,,2009
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,95,,General classification ,,,,2006
23.07,89,,Stage 9 - Xining › Xining ,84.0,,,2006
22.07,57,94,Stage 8 - Menyuan › Huzhu ,166.0,,,2006
21.07,85,102,Stage 7 - Xining › Menyuan ,151.0,,,2006
20.07,33,106,Stage 6 - Xining › Xining ,208.0,,,2006
19.07,108,108,Stage 5 - Guide › Xining ,114.0,,,2006
18.07,69,106,Stage 4 - Qinghai Lake Hotel › Guide ,164.0,,,2006
17.07,89,115,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147.0,,,2006
16.07,117,116,Stage 2 - Bird Island › Xihaizhen ,152.0,,,2006
15.07,123,123,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0,,,2006
24.06,2,,National Championships Mongolia  - Road Race (NC) ,,10,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2006
,51,,General classification ,,,,2006
02.01,47,,Stage 8 - Macau › Macau ,92.5,,,2006
01.01,25,57,Stage 7 - Zhuhai › Zhuhai ,64.0,,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2005
31.12,49,58,Stage 6 - Nantou town › Nantou town ,103.0,,,2005
30.12,61,58,Stage 5 - Jiangmen City › Jiangmen City ,105.0,,,2005
29.12,70,59,Stage 4 - Guangzhou › Guangzhou ,105.0,,,2005
28.12,65,58,Stage 3 - Foshan › Foshan ,100.0,,,2005
27.12,23,50,Stage 2 - Shenzhen › Shenzhen ,88.0,,,2005
26.12,53,53,Stage 1 - Hong Kong › Hong Kong ,100.0,,,2005
29.10 » 03.11,,,Tour de Taiwan (2.2) ,,,,2005
02.11,75,,Stage 5 - Tienhsiang › Taitung ,189.0,,,2005
01.11,57,,Stage 4 - Sun Moon Lake › Wuling ,100.0,,,2005
31.10,63,,Stage 3 - Kaohsiung › Meinung ,72.0,,,2005
30.10,79,,Stage 2 - Tainan › Anping ,87.0,,,2005
29.10,72,,Stage 1 - Kaohsiung › Kaohsiung ,66.0,,,2005
24.06,2,,National Championships Mongolia  - Road Race (NC) ,,10,,2005
15.06 » 20.06,,,Tour de Serbie (2.5) ,,,,2004
,75,,General classification ,,,,2004
20.06,70,,Stage 6 - Kladovo › Pozarevac ,177.0,,,2004
19.06,80,80,Stage 5 - Paracin › Kladovo ,198.0,,,2004
18.06,80,87,Stage 4 - Nis › Paracin ,140.0,,,2004
17.06,88,87,Stage 3 - Cacak › Nis ,194.0,,,2004
16.06,62,80,Stage 2 - Banja Koviljaca › Cacak ,185.0,,,2004
15.06,96,96,Stage 1 - Beograd  › Banja Koviljaca ,157.0,,,2004
30.10 » 02.11,,,Tour of China (2.5) ,,,,2003
30.10,DSQ,73,Stage 1 - Huairou › Huairou ,140.0,,,2003
