date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.11 » 23.11,,,Tour of Fuzhou (2.1) ,,,,2019
, 3 ,,Mountains classification ,,,,2019
, 12 ,,Points classification ,,,,2019
, 2 ,,General classification ,,,,2019
23.11, 70 ,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center ,117,,,2019
22.11, 7 ,2,Stage 6 - Yong Tai › Yun Ding ,128.2,,,2019
21.11, 23 ,1,Stage 5 - Fuqing › Fuqing ,123,, +3,2019
20.11, 24 ,1,Stage 4 - Lianjiang › Lianjiang ,106.8,, +3,2019
19.11, 99 ,1,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu ,113,, +3,2019
18.11, 104 ,1,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park ,118,, +3,2019
17.11, 1 ,1,Stage 1 - Ma Wei › Ku Liang ,107.4,, +3,2019
16.09 » 22.09,,,Tour of China II (2.1) ,,,,2019
,28,,General classification ,,,,2019
22.09,77,,Stage 4 - Mingshan › Mingshan ,91.2,,,2019
21.09,14,29,Stage 3 - Mingshan › Mengding Mountain ,104.7,,,2019
19.09,89,87,Stage 2 - Anshun › Anshun ,127.8,,,2019
17.09,55,89,Stage 1 - Hewan  › Jianghua ,141.3,,,2019
16.09,126,126,Prologue - Hewan  › Hewan  ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1) ,,,,2019
,7,,Mountains classification ,,,,2019
,19,,General classification ,,2,3,2019
14.09,31,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park ,131.8,,,2019
12.09,90,21,Stage 5 - Nanxian › Nanxian ,116,,,2019
11.09,68,21,Stage 4 - Zhijiang › Zhijiang ,156.5,,,2019
10.09,77,19,Stage 3 - Huangshi › Huangshi ,138.6,,,2019
08.09,19,19,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian ,7.8,,,2019
07.09,86,86,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square  ,96,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2) ,,,,2019
,24,,Points classification ,,,,2019
,9,,General classification ,,2,3,2019
04.09,77,,Stage 3 - Guangzong › Xingtai ,176,,,2019
03.09,53,10,Stage 2 - Licheng Reservoir › Wangao Ancient Village  ,206,,,2019
02.09,8,8,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area  ,145,,,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2) ,,,,2019
,44,,General classification ,,,,2019
31.05,59,,Stage 6 - Pingyao › Taiyuan ,100,,,2019
30.05,61,44,Stage 5 - Guanquelou › Hejin ,134.4,,,2019
29.05,50,45,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area  ,87.2,,,2019
28.05,59,47,Stage 3 - Wutaishan › Wutaishan ,83.4,,,2019
27.05,41,47,Stage 2 - Zuoyun › Datong ,126.4,,,2019
26.05,59,59,Stage 1 - Taiyuan › Taiyuan ,199,,,2019
06.04 » 13.04,,,Le Tour de Langkawi (2.HC) ,,,,2019
11.04,DNS,,Stage 6 - Bagan › Alor Setar ,130.8,,,2019
10.04,119,108,Stage 5 - Tanjung Malim › Taiping ,200.1,,,2019
09.04,93,95,Stage 4 - Shah Alam › Genting Highlands ,114.2,,,2019
08.04,112,80,Stage 3 - Muar › Putrajaya ,192.6,,,2019
07.04,93,68,Stage 2 - Senawang › Melaka ,200.6,,,2019
06.04,64,64,Stage 1 - Kuala Lumpur › Tampin ,176.9,,,2019
10.03,62,,Grand Prix Justiniano Hotels (1.2) ,153.4,,,2019
09.03,90,,Grand Prix Velo Alanya ME (1.2) ,135,,,2019
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
, 3 ,,Mountains classification,,,,2019
, 12 ,,Points classification,,,,2019
, 2 ,,General classification,,,,2019
23.11, 70 ,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0,,,2019
22.11, 7 ,2,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11, 23 ,1,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11, 24 ,1,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11, 99 ,1,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0,,,2019
18.11, 104 ,1,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0,,,2019
17.11, 1 ,1,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,28,,General classification,,,,2019
22.09,77,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,14,29,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,89,87,Stage 2 - Anshun › Anshun,127.8,,,2019
17.09,55,89,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,126,126,Prologue - Hewan  › Hewan ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,7,,Mountains classification,,,,2019
,19,,General classification,,2,3,2019
14.09,31,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,90,21,Stage 5 - Nanxian › Nanxian,116.0,,,2019
11.09,68,21,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,77,19,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,19,19,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,86,86,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96.0,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2),,,,2019
,24,,Points classification,,,,2019
,9,,General classification,,2,3,2019
04.09,77,,Stage 3 - Guangzong › Xingtai,176.0,,,2019
03.09,53,10,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206.0,,,2019
02.09,8,8,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145.0,,,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,,2019
,44,,General classification,,,,2019
31.05,59,,Stage 6 - Pingyao › Taiyuan,100.0,,,2019
30.05,61,44,Stage 5 - Guanquelou › Hejin,134.4,,,2019
29.05,50,45,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,,2019
28.05,59,47,Stage 3 - Wutaishan › Wutaishan,83.4,,,2019
27.05,41,47,Stage 2 - Zuoyun › Datong,126.4,,,2019
26.05,59,59,Stage 1 - Taiyuan › Taiyuan,199.0,,,2019
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,,2019
11.04,DNS,,Stage 6 - Bagan › Alor Setar,130.8,,,2019
10.04,119,108,Stage 5 - Tanjung Malim › Taiping,200.1,,,2019
09.04,93,95,Stage 4 - Shah Alam › Genting Highlands,114.2,,,2019
08.04,112,80,Stage 3 - Muar › Putrajaya,192.6,,,2019
07.04,93,68,Stage 2 - Senawang › Melaka,200.6,,,2019
06.04,64,64,Stage 1 - Kuala Lumpur › Tampin,176.9,,,2019
10.03,62,,Grand Prix Justiniano Hotels (1.2),153.4,,,2019
09.03,90,,Grand Prix Velo Alanya ME (1.2),135.0,,,2019
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,,2018
,4,,Mountains classification,,,,2018
,1,,Points classification,,,,2018
,1,,General classification,,100,125,2018
18.11,46,,Stage 5 - Yongtai  › Yongtai,129.6,,,2018
17.11,7,1,Stage 4 - Yong Tai  › Da Yang,126.8,2,,2018
16.11,2,1,Stage 3 - Lianjiang  › Lianjiang ,97.1,12,5,2018
15.11,82,2,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,,2018
14.11,2,2,Stage 1 - Ma Wei › Ku Liang,107.4,12,5,2018
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2),,,,2018
,19,,General classification,,,,2018
11.11,57,,Stage 3 - Quanzhou Bay › Quanzhou Bay,88.0,,,2018
10.11,20,21,Stage 2 - Quanzhou Bay › Quanzhou Bay,108.0,,,2018
09.11,69,69,Stage 1 - Quanzhou Bay › Quanzhou Bay,81.0,,,2018
17.09 » 23.09,,,Tour of China II (2.1),,,,2018
,29,,General classification,,,,2018
23.09,71,,Stage 5 - Anshun › Anshun,127.8,,,2018
22.09,35,30,Stage 4 (ITT) - Anshun › Anshun,21.3,,,2018
20.09,84,34,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin,92.0,,,2018
19.09,70,36,Stage 2 - Qingyuan Fogang › Qingyuan Fogang,128.4,,,2018
