date,result ranking,general classification,race name,distance,PCS point,UCI point
12.11 » 19.11,,,Tour of Rwanda (2.2),,,
16.11,DNS,,Stage 4 - Musanze › Nyamata,120.5,,
15.11,68,11,Stage 3 - Rubavu › Musanze,97.1,,
14.11,11,11,Stage 2 - Nyanza › Rubavu,180.6,,
13.11,40,38,Stage 1 - Kigali › Huye ,120.3,,
12.11,42,42,Prologue - Kigali  › Kigali ,3.3,,
28.08 » 02.09,,,Tour Meles Zenawi for Green Development (2.2),,,
,1,,Youth classification,,,
,7,,Points classification,,,
,2,,General classification,,18,30
02.09,11,,Stage 5 - Addis Abeba › Addis Abeba,114,,
31.08,6,2,Stage 4 - Arbaminch › Wolayita Sodo,122,,
30.08,9,2,Stage 3 - Wolayita Sodo › Arbaminch,117,,
29.08,4,2,Stage 2 - Alaba › Wolayita Sodo,90,,
28.08,5,3,Stage 1 - Wondo › Hawassa,120,,
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,
,13,,Youth classification,,,
,34,,General classification,,,
05.03,49,,Stage 7 - Owendo › Libreville,137.5,,
04.03,30,35,Stage 6 - Akanda (Cap Estérias) › Libreville,132.6,,
03.03,27,36,Stage 5 - Lambaréné › Kango,140,,
01.03,38,34,Stage 3 - Mounana › Koulamoutou,157,,
28.02,40,39,Stage 2 - Leconi › Franceville,98,,
27.02,48,48,Stage 1 - Moanda › Akiéni,147,,
19.02,42,,African Continental Championships - Road Race (CC),163.6,,
16.02,10,,African Continental Championships - ITT (CC),43,,3
14.02,4,,African Continental Championships - TTT (CC),56,6,8
13.11 » 20.11,,,Tour of Rwanda (2.2),,,
,4,,Youth classification,,,
,2,,Mountains classification,,,
,6,,General classification,,6,10
20.11,17,,Stage 7 - Kigali › Kigali,108,,
19.11,4,7,Stage 6 - Musanze › Kigali,103.9,,
18.11,3,7,Stage 5 - Muhanga › Musanze,125.8,1,1
17.11,9,14,Stage 4 - Rusizi › Huye,140.7,,
16.11,15,14,Stage 3 - Karongi › Rusizi,115.9,,
15.11,25,16,Stage 2 - Kigali › Karongi,124.7,,
14.11,13,8,Stage 1 - Kigali › Ngoma,96.4,,
13.11,17,17,Prologue - Kigali › Kigali,3.3,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
,71,,Youth classification,,,
,107,,General classification,,,
31.07,22,,Stage 4 - Colmar › Sélestat,149.6,,
30.07,62,115,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,
29.07,139,139,Stage 2 - Altkirch › Huningue,151.2,,
28.07,128,141,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,,
27.07,145,145,Prologue - Sausheim  › Sausheim ,7.1,,
26.02,26,,African Continental Championships - Road Race (CC),180,,
24.02,12,,African Continental Championships - ITT (CC),40.4,,
14.02,25,,African Continental Championships - Road Race (CC),161,,
09.02,3,,African Continental Championships - TTT (CC),48,9,2.666
11.07,2,,National Championships Ethiopia - ITT (NC),28,,
