date,result ranking,general classification,race name,distance,PCS point,UCI point
27.06 » 01.07,,,Tour of East Java (2.2),,,
,3,,Youth classification,,,
,11,,Mountains classification,,,
,13,,General classification,,,
01.07,73,,Stage 5 - Surabaya › Surabaya,30,,
30.06,7,,Stage 4 - Surabay › Bromo,124.4,,
29.06,3,,Stage 3 - Sidoarjo › Sidoarjo,62.4,1,
28.06,35,,Stage 2 - Sidoarjo › Batu,194.7,,
27.06,9,,Stage 1 - Sidoarjo › Lamongan,171.1,,
07.05 » 13.05,,,Tour of Korea (2.2),,,
10.05,5,,Stage 3 - Yang Yang › Yang Yang,160,,
07.05,5,5,Prologue - Seoul › Seoul,1.4,,
