date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,DNF,,National Championships Spain - Road Race (NC),215,,
02.06 » 04.06,,,GP Beiras e Serra da Estrela (2.1),,,
,89,,General classification,,,
04.06,89,,Stage 3 - Belmonte › Manteigas,163,,
03.06,88,94,Stage 2 - Fornos de Algodres › Trancoso,192,,
02.06,97,97,Stage 1 - Penamacor › Celorico da Beira,199,,
09.04,70,,Klasika Primavera de Amorebieta (1.1),171.5,,
05.03,DNF,,Classica da Arrabida - Cylin'Portugal (1.2),186.6,,
22.02 » 26.02,,,Volta ao Alentejo (2.1),,,
,119,,General classification,,,
26.02,124,,Stage 5 - Ferreira do Alentejo › Évora,168.9,,
25.02,120,118,Stage 4 - Odemira › Alcácer do Sal,175.8,,
24.02,102,115,Stage 3 - Mourão › Mértola,208.8,,
23.02,112,119,Stage 2 - Monforte › Portel,171.3,,
22.02,87,90,Stage 1 - Portalegre › Castelo de Vide,158,,
15.02 » 19.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,155,,General classification,,,
19.02,150,,Stage 5 - Loulé  › Malhão,179.2,,
18.02,182,177,Stage 4 - Almodôvar › Tavira,203.4,,
17.02,38,135,Stage 3 (ITT) - Sagres › Sagres,18,,
16.02,175,168,Stage 2 - Lagoa › Alto da Fóia,189.3,,
15.02,165,165,Stage 1 - Albufeira › Lagos,182.9,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,105,,General classification,,,
07.08,23,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08,86,108,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08,57,111,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,108,113,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08,75,111,Stage 6 - Belmonte › Guarda,173.7,,
01.08,109,115,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,111,113,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,94,107,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,87,107,Stage 2 - Viana › Fafe,160,,
28.07,108,122,Stage 1 - Ovar › Braga,167.4,,
27.07,127,130,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
25.06,DNF,,National Championships Spain - Road Race (NC),194.4,,
23.06,12,,National Championships Spain - ITT (NC),41,,
10.04,83,,Klasika Primavera de Amorebieta (1.1),171.5,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,70,,General classification,,,
20.03,97,,Stage 5 - Santiago do Cacém › Évora,172.3,,
19.03,84,68,Stage 4 - Aljustrel › Grândola,184.7,,
18.03,100,76,Stage 3 - Portel › Beja,186.6,,
17.03,142,55,Stage 2 - Monforte › Montemor-o-novo,206.2,,
16.03,26,26,Stage 1 - Portalegre › Castelo de Vide,158,,
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,
,69,,General classification,,,
13.03,69,,Stage 2 - Lagoa › Lagoa,186.6,,
12.03,116,116,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,
17.02 » 21.02,,,Volta ao Algarve em Bicicleta (2.1),,,
21.02,DNS,,Stage 5 - Almodôvar › Alto do Malhão,169,,
20.02,172,164,Stage 4 - S. Brás de Alportel › Tavira,194,,
19.02,99,145,Stage 3 (ITT) - Sagres › Sagres,18,,
18.02,168,158,Stage 2 - Lagoa › Alto da Fóia,198.6,,
17.02,139,139,Stage 1 - Lagos › Albufeira,163.6,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,22,,Youth classification,,,
,57,,Points classification,,,
,89,,General classification,,,
09.08,86,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
,19,,Mountains classification,,,
08.08,26,89,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,87,89,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,94,92,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,101,93,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,112,88,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,59,86,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,84,102,Stage 3 - Boticas › Fafe,172.2,,
31.07,110,108,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,75,78,Stage 1 - Pinhel › Bragança,196.8,,
29.07,62,62,Prologue - Viseu › Viseu,6,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,20,,Youth classification,,,
,70,,General classification,,,
12.07,81,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,66,62,Stage 2 - Ameal › Torres Vedras,143,,
10.07,66,57,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,40,40,Prologue - Turcifal › Turcifal,8,,
28.06,34,,National Championships Spain - Road Race (NC),189.5,,
27.06,22,,National Championships Spain U23 - Road Race (NC),150,,
26.06,22,,National Championships Spain - ITT (NC),45.5,,
09.05 » 10.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
09.05,DNF,,Stage 1 - Colmenar Viejo › Colmenar Viejo,200,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,29,,General classification,,,
19.04,28,,Stage 3 - Zamora › Alto de Lubián,179.2,,
18.04,72,49,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,28,28,Stage 1 - Ávila › Alba de Tormes,147.4,,
12.04,66,,Klasika Primavera de Amorebieta (1.1),171.5,,
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
,78,,General classification,,,
29.03,102,,Stage 5 - Alcácer do Sal › Reguengos de Monsaraz,175.1,,
28.03,52,77,Stage 4 - Aljustrel › Vila Nova de St. André,143.7,,
27.03,98,100,Stage 3 - Portel › Mertola,189.6,,
26.03,34,73,Stage 2 - Castelo de Vide › Mora,152.5,,
25.03,84,83,Stage 1 - Portalegre › Castelo de Vide,143,,
21.03 » 22.03,,,GP Liberty Seguros-Troféu Sudoeste Alentejano e Costa Vicentina (2.2),,,
,105,,General classification,,,
22.03,82,,Stage 2 - Odemira › Odemira,187.6,,
21.03,118,118,Stage 1 - Sines › Vila do Bispo,218,,
07.03 » 08.03,,,Troféu Alpendre Internacional do Guadiana (2.2),,,
08.03,DNF,,Stage 2 - Alcoutim › Alcoutim,163.6,,
07.03,34,34,Stage 1 - Tavira › Vila Nova de Cacela,155.6,,
01.03,58,,Clássica Internacional Loulé Capital Europeia do Desporto (1.2),158.5,,
23.08 » 30.08,,,Tour de l'Avenir (2.Ncup),,,
30.08,DNF,,Stage 7 - Saint-Michel-de-Maurienne › La Toussuire,94,,
29.08,98,60,Stage 6 - Saint-Gervais › La Rosière,108,,
28.08,53,31,Stage 5 - Bons-en-Chablais › Les Carroz d'Arraches,101.6,,
27.08,26,24,Stage 4 - Saint-Vulbas › Plateau de Solaison,165.3,,
26.08,48,49,Stage 3 - Montrond-les-Bains › Paray-le-Monial,143,,
25.08,39,57,Stage 2 - Brioude › Saint-Galmier,143,,
24.08,82,73,Stage 1 - Saint-Flour › Brioude,145,,
23.08,75,75,Prologue - Saint-Flour › Saint-Flour,4.45,,
17.07 » 20.07,,,Volta a Portugal do Futuro (2.2U),,,
,5,,Mountains classification,,,
,16,,Points classification,,,
,3,,General classification,,14,16
20.07,14,,Stage 4 - Montalegre › Maia,157.5,,
19.07,4,3,Stage 3 - Castelo de Paiva › Montalegre (Serra Larouco),148.4,,
18.07,12,17,Stage 2 - Sta. Maria da Feira › Arouca,133.1,,
17.07,41,41,Stage 1 - Águeda › Oliveira do Bairro,146.7,,
28.06,56,,National Championships Spain U23 - Road Race (NC),146,,
27.06,1,,National Championships Spain U23 - ITT (NC),29.5,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
23.05,DNF,,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,93,93,Stage 1 - St-Girons › Goulier-Neige,160.5,,
20.06,16,,National Championships Spain U23 - ITT (NC),21.8,,
23.09,97,,World Championships MJ - Road Race (WC),128.8,,
17.09,27,,World Championships MJ - ITT (WC),26.6,,
07.08 » 11.08,,,Vuelta Ciclista a León (2.2),,,
08.08,DNF,,Stage 2 - Camponaraya › La Bana,155.2,,
07.08,38,43,Stage 1 - Rio Pinos/Lugueros › Sahagun,169,,
17.05 » 20.05,,,Trofeo Karlsberg (2.Ncup),,,
,72,,General classification,,5,
20.05,68,,Stage 4 - Reinheim › Reinheim,99,,
19.05,84,86,Stage 3b - Homburg › Homburg,79,,
19.05,58,95,Stage 3a (ITT) - Habkirchen  › Reinheim,9.3,,
18.05,99,96,Stage 2 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,90,,
17.05,99,99,Stage 1 - Großrosseln › Sankt Nikolaus,115,,
08.04,28,,Paris - Roubaix Juniors (1.Ncup),119.1,,
23.04 » 24.04,,,Le Trophée Centre Morbihan (2.1),,,
,70,,General classification,,,
24.04,73,,Stage 3 - Plumelin › Locminé,101,,
24.04,65,,Stage 2 (ITT) - Réguiny › Naizin,7.2,,
23.04,99,,Stage 1 - Moustoir'Ac › Moustoir'Ac,106.5,,
17.06 » 20.06,,,Vuelta al Besaya (2.1),,,
,26,,General classification,,,
20.06,34,,Stage 4 - San Felices de Buelna › Los Corrales de Buelna,84.6,,
19.06,15,,Stage 3 - Santander › Bostronizo,93,,
18.06,73,,Stage 2 - Santillana del Mar › Ruiloba,97.9,,
17.06,37,,Stage 1 - Los Corrales de Buelna › Mercadal,85.6,,
18.06 » 21.06,,,Vuelta al Besaya (2.1),,,
,13,,General classification,,8,
21.06,11,,Stage 4 - San Felices › Los Corrales,84.9,,
20.06,9,,Stage 3 - Reinosa › Santa María de Aguayo,69.5,,
19.06,44,,Stage 2 - Santander › Bostronizo,93,,
18.06,25,,Stage 1 - Los Corrales › Mercadal,85.6,,
