date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.03,78,,E3-Prijs Harelbeke (1.1) ,206,,,1997
14.04,42,,Paris - Roubaix (CDM) ,262,5,,1996
09.04,62,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269,5,,1996
15.10,80,,Paris - Tours (CDM) ,250,5,,1995
16.07,3,,GP Citta di Rio Saliceto e Correggio () ,,40,,1995
25.05,60,,Grand Prix de Wallonie () ,201.6,,,1995
03.03,2,,GP Chiasso () ,,10,,1995
16.02,77,,Classic Haribo () ,186,,,1995
06.10,128,,Gran Piemonte () ,193,,,1994
02.10,155,,Paris - Tours (CDM) ,250,5,,1994
11.09,71,,GP de Fourmies / La Voix du Nord () ,210,,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,104,,General classification ,,5,,1994
25.04,10,,Gran Premio della Liberazione () ,121.9,,,1993
12.05,3,,GP Industrie del Marmo () ,173,7,,1992
24.06,3,,National Championships Italy MJ - Road Race (NC) ,,18,,1988
