date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.06 » 16.06,,,Tour of Sweden () ,,,,2002
,70,,General classification ,,,,2002
16.06,71,,Stage 5 - Jönköping › Göteborg ,186,,,2002
15.06,69,,Stage 4 - Skövde › Huskvarna  ,190,,,2002
14.06,47,,Stage 3 - Motala › Skövde ,180,,,2002
13.06,99,,Stage 2 - Eskilstuna  › Motala ,175,,,2002
12.06,65,,Stage 1b - Uppsala › Eskilstuna  ,138,,,2002
12.06,53,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2002
01.05 » 05.05,,,Ringerike GP (2.5) ,,,,2002
,16,,General classification ,,,,2002
03.05,15,,Stage 3 - Hønefoss  › Ringkollen ,146,,,2002
01.05,9,,Stage 1 - Hønefoss  › Hønefoss  ,158,,,2002
14.08 » 18.08,,,Tour de l'Ain (2.5) ,,,,2001
16.08,DNF,,Stage 3 - Châtillon-sur-Chalaronne › Saint-Vulbas ,101.8,,,2001
15.08,96,,Stage 2 (ITT) - Saint-Didier-sur-Chalaronne › Châtillon-sur-Chalaronne ,13.7,,,2001
14.08,90,,Stage 1 - Miribel › Bourg-en-Bresse ,162.1,,,2001
01.07,1,,National Championships Norway - Road Race (NC) ,200,15,,2001
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,109,,General classification ,,,,2001
16.06,116,,Stage 4 - Skövde › Huskvarna  ,160,,,2001
15.06,87,,Stage 3 - Motala  › Skövde ,170,,,2001
14.06,100,,Stage 2 - Eskilstuna  › Motala  ,208,,,2001
13.06,35,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2001
27.04 » 01.05,,,Ringerike GP (2.5) ,,,,2000
27.04,10,,Stage 1 - Hønefoss  › Hønefoss  ,159.3,,,2000
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
20.06,DNF,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,101,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,95,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,78,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,56,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,52,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
,2,,General classification ,,18,,1999
28.04,5,,Stage 1 - Hønefoss  › Hønefoss  ,150,,,1999
22.03 » 28.03,,,Tour de Normandie () ,,,,1999
,95,,General classification ,,,,1999
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,55,,General classification ,,,,1998
13.06,41,,Stage 4a - Eskilstuna › Uppsala  ,131.2,,,1998
11.06,35,,Stage 2 - Orebro › Skövde ,200.2,,,1998
12.10,80,,World Championships U23 - Road Race (WC) ,168,,,1996
