date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,,2021
,21,,Points classification,,,,2021
,35,,General classification,,,,2021
29.08,9,,Stage 4 - Fayetteville › Fayetteville,58.2,,,2021
28.08,30,42,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,,2021
27.08,53,41,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,,2021
26.08,17,17,Stage 1 - Fayetteville › Fayetteville,188.3,,,2021
24.07,39,,Olympic Games Road Race (Olympics),234,15,10,2021
13.06,1,,National Championships Mexico  - Road Race (NC),226.1,15,100,2021
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2019
,22,,General classification,,4,5,2019
18.08,33,,Stage 6 - Park City › Park City,125.9,,,2019
17.08,32,20,Stage 5 - Canyons Village › Canyons Village,128,,,2019
16.08,29,20,Stage 4 - Salt Lake City › Salt Lake City,86.5,,,2019
15.08,18,20,Stage 3 - Antelope Island › North Salt Lake,138.3,,,2019
14.08,24,22,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,,2019
13.08,18,31,Stage 1 - North Logan City › North Logan City,139.9,,,2019
12.08,47,47,Prologue - Snowbird Resort › Snowbird Resort,5.3,,,2019
07.07,33,,White Spot / Delta Road Race (1.2),155.46,,,2019
01.05 » 05.05,,,Tour of the Gila (2.2),,,,2019
,8,,Mountains classification,,,,2019
,8,,General classification,,3,3,2019
05.05,4,,Stage 5 - Silver City › Pinos Altos,161.9,,,2019
04.05,5,10,Stage 4 - Silver City › Silver City,69.5,,,2019
03.05,44,10,Stage 3 (ITT) - Tyrone › Tyrone,26,,,2019
02.05,5,3,Stage 2 - Fort Bayard › Fort Bayard,122.6,,,2019
01.05,3,3,Stage 1 - Silver City › Mogollon ,148,1,1,2019
16.08 » 19.08,,,Colorado Classic (2.HC),,,,2018
,12,,Mountains classification,,,,2018
,24,,Points classification,,,,2018
,43,,General classification,,,,2018
19.08,51,,Stage 4 - Denver › Denver,114.8,,,2018
18.08,8,46,Stage 3 - Denver › Denver,161.9,1,,2018
17.08,35,68,Stage 2 (ITT) - Vail › Vail,15.88,,,2018
16.08,75,75,Stage 1 - Vail › Vail,103.2,,,2018
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2018
,23,,Mountains classification,,,,2018
,26,,General classification,,,5,2018
12.08,34,,Stage 6 - Park City › Park City,122.3,,,2018
11.08,28,24,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,,2018
10.08,40,27,Stage 4 - Salt Lake City › Salt Lake City,109.4,,,2018
09.08,52,27,Stage 3 - Antelope Island › Layton City,188,,,2018
08.08,22,27,Stage 2 - Payson City › Payson City,138.4,,,2018
07.08,18,45,Stage 1 - Cedar City › Cedar City,162.5,,,2018
06.08,57,57,Prologue - St. George › St. George,5.31,,,2018
30.06,9,,National Championships Mexico - Road Race (NC),165.6,,1,2018
28.05,15,,Winston Salem Cycling Classic (1.1),177.8,6,5,2018
18.04 » 22.04,,,Tour of the Gila (2.2),,,,2018
,17,,Mountains classification,,,,2018
,11,,General classification,,,,2018
22.04,11,,Stage 5 - Silver City › Pinos Altos,161.9,,,2018
21.04,21,23,Stage 4 - Silver City › Silver City,69.5,,,2018
20.04,41,23,Stage 3 (ITT) - Tyrone › Tyrone,26,,,2018
19.04,12,18,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2018
18.04,17,17,Stage 1 - Silver City › Mogollon,148,,,2018
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,,2018
,12,,Points classification,,,,2018
,13,,General classification,,,,2018
15.04,7,,Stage 4 - Fayetteville › Fayetteville,60,,,2018
14.04,34,13,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,,2018
