date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2) ,,,,2014
27.03,DNF,,Stage 2 - Sousel › Montemor-o-Novo ,192.7,,,2014
26.03,128,128,Stage 1 - Castelo de Vide › Marvão ,167,,,2014
04.08 » 18.08,,,Volta a Portugal () ,,,,1995
,28,,General classification ,,,,1995
08.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1994
,37,,General classification ,,5,,1994
28.08,43,,World Championships - Road Race (WC) ,251.8,15,,1994
04.08 » 17.08,,,Volta a Portugal () ,,,,1994
,8,,General classification ,,18,,1994
06.07 » 11.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1994
06.07,1,,Stage 1 ,58,5,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,74,,General classification ,,20,,1994
09.05,5,,Stage 15 - Santo Domingo de la Calzada  › Santander ,209.3,18,,1994
29.04,15,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,12,,Stage 4 - Almendralejo  › Córdoba ,235.6,4,,1994
27.04,93,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,102,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,66,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1994
,70,,General classification ,,5,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,66,,General classification ,,,,1994
04.08 » 18.08,,,Volta a Portugal () ,,,,1993
,7,,General classification ,,20,,1993
16.08,5,,Stage 13 - Mondim de Basto › Vagos ,170.3,4,,1993
10.08,1,,Stage 7 - Tondela › Marco de Canaveses ,191.2,20,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,116,,General classification ,,20,,1993
30.05,9,,Stage 8 - Agrigento › Palermo ,140,8,,1993
02.05 » 07.05,,,Grande Prémio Jornal de Notícias () ,,,,1993
07.05,1,,Stage 6 ,,20,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,105,,General classification ,,5,,1993
27.03 » 28.03,,,Critérium International () ,,,,1993
,93,,General classification ,,,,1993
08.09,9,,Trofeo Masferrer () ,133,16,,1992
06.09,50,,World Championships - Road Race (WC) ,261.6,15,,1992
23.06 » 26.06,,,Vuelta a los Valles Mineros () ,,,,1992
25.06,4,,Stage 3 ,191,5,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,82,,General classification ,,20,,1992
06.05,10,,Stage 10 - Luz-Saint-Sauveur › Sabiñánigo ,196,6,,1992
27.04,127,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,74,,General classification ,,5,,1992
28.03 » 30.03,,,Critérium International () ,,,,1992
,56,,General classification ,,,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,79,,General classification ,,5,,1991
05.09,2,,Trofeo Masferrer () ,165,55,,1991
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,40,,General classification ,,,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,74,,General classification ,,20,,1991
19.05,12,,Stage 21 - Collado Villalba › Madrid ,169.6,4,,1991
