date,result ranking,general classification,race name,distance,PCS point,UCI point
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
18.05,107,109,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,89,89,Stage 1 - Dreux › Châteaudun,124,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,51,,General classification,,,
01.05,71,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,71,35,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,78,40,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,64,41,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,91,48,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,92,48,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,45,46,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
,39,,Mountains classification,,,
,43,,General classification,,,
31.03,71,,Stage 7 - Saint-Lô › Caen,150,,
30.03,77,44,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,47,41,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,38,42,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,53,47,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,71,72,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,82,81,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
23.09,DNF,,Tour du Gévaudan Occitanie (1.2),153,,
15.09,102,,Primus Classic (1.HC),193,,
12.09,100,,Grand Prix de Wallonie (1.1),205.9,,
02.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
01.09,116,,Brussels Cycling Classic (1.HC),201.4,,
25.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,40,,General classification,,,
18.08,46,,Stage 4 - Bellac › Limoges,162.6,,
17.08,35,44,Stage 3 - Egletons › Uzerche,190.1,,
16.08,50,48,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
