date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,13,,Saturn Rochester Twilight Criterium (1.2) ,,,,2007
12.06 » 17.06,,,Tour de Beauce (2.2) ,,,,2007
17.06,DNF,,Stage 6 - Saint-Georges › Saint-Georges ,133,,,2007
16.06,49,47,Stage 5 - Québec › Québec ,125,,,2007
15.06,1,50,Stage 4b - Ville de Saint-Georges › Ville de Saint-Georges ,60,5,,2007
15.06,58,50,Stage 4a (ITT) - Saint-Jean-de-la-Lande › Saint-Jean-de-la-Lande ,20,,,2007
14.06,49,50,Stage 3 - Saint-Georges › Mont Mégantic ,153,,,2007
13.06,15,66,Stage 2 - Vallée-Jonction › Vallée-Jonction ,170,,,2007
12.06,84,84,Stage 1 - Lac-Etchemin › Lac-Etchemin ,180,,,2007
10.06,36,,Commerce Bank International Championship (1.HC) ,251,,,2007
07.06,3,,Commerce Bank Reading Classic (1.1) ,120.7,40,,2007
03.06,50,,Commerce Bank Lancaster Classic (1.1) ,137,,,2007
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,200,,,2007
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2007
28.04,17,,Stage 4 - Rheda-Wiedenbrück › Duderstadt ,199.7,,,2007
27.04,105,,Stage 3 - Melle › Rheda-Wiedenbrück ,160.9,,,2007
26.04,14,,Stage 2 - Bremen › Melle ,186.9,,,2007
25.04,14,,Stage 1 - Wallenhorst › Bremen ,161.1,,,2007
18.04,34,,Scheldeprijs (1.HC) ,200,,,2007
14.04,49,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3,,,2007
07.04,DNF,,Hel van het Mergelland (1.1) ,187.5,,,2007
03.04 » 05.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2007
05.04,67,,Stage 3 - De Panne › De Panne ,119,,,2007
04.04,91,,Stage 2 - Zottegem › Koksijde ,227,,,2007
03.04,170,,Stage 1 - Middelkerke › Zottegem ,192,,,2007
31.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,203,,,2007
25.03,60,,Ronde van het Groene Hart (1.1) ,203,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197,,,2007
09.03 » 11.03,,,Driedaagse van West-Vlaanderen (2.1) ,,,,2007
11.03,DNF,,Stage 3 - Ichtegem › Ichtegem ,183,,,2007
10.03,16,,Stage 2 - Torhout › Handzame ,184,,,2007
09.03,128,,Stage 1 - Kortrijk › Bellegem ,170,,,2007
11.06,3,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,60,,2006
05.05 » 10.05,,,Five Rings of Moscow (2.2) ,,,,2006
10.05,2,,Stage 5 ,,2,,2006
06.05,2,,Stage 1 ,,2,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190,,,2006
18.04 » 23.04,,,Tour of Georgia (2.HC) ,,,,2006
,96,,General classification ,,,,2006
23.04,83,,Stage 6 - Cumming › Alpharetta ,190.2,,,2006
22.04,100,,Stage 5 - Blairsville › Brasstown Bald ,152.1,,,2006
21.04,109,,Stage 4 - Dalton › Dahlonega ,191.4,,,2006
20.04,116,,Stage 3 (ITT) - Chickamauga › Chattanooga ,39.9,,,2006
19.04,104,,Stage 2 - Fayetteville › Rome ,186.9,,,2006
18.04,78,,Stage 1 - Augusta › Macon ,207.4,,,2006
12.04,DNF,,Scheldeprijs (1.HC) ,200,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
05.04,DNF,,Gent - Wevelgem (PT) ,210,,,2006
01.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2006
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2006
25.03,DNF,,Stage 5 - Castellarono › Sassuolo ,163.6,,,2006
24.03,19,137,Stage 4 - Carpi › Finale Emilia ,184.4,,,2006
23.03,169,143,Stage 3 - Scandiano › Fiorano Modenese ,165.6,,,2006
22.03,108,113,Stage 2 - Cervia › Faenza ,199.3,,,2006
21.03,28,28,Stage 1a - Riccione  › Riccione ,95.2,,,2006
