date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.04 » 24.04,,,Tour of Georgia (2.1) ,,,,2005
24.04,DNF,,Stage 6 - Blairsville › Alpharetta ,201.5,,,2005
23.04,78,82,Stage 5 - Gainesville › Brasstown Bald Mountain ,182.4,,,2005
22.04,88,89,Stage 4 - Dalton › Dahlonega ,214.7,,,2005
21.04,118,110,Stage 3 (ITT) - Rome › Rome ,29.9,,,2005
20.04,74,96,Stage 2 - Fayetteville › Rome ,197.5,,,2005
19.04,110,,Stage 1 - Augusta › Macon ,207.4,,,2005
31.03 » 03.04,,,Redlands Classic (2.2) ,,,,2005
,42,,General classification ,,,,2005
03.04,24,,Stage 3 - Redlands › Redlands ,99.5,,,2005
02.04,86,68,Stage 2 - Redlands › Redlands ,66,,,2005
01.04,73,71,Stage 1 - Redlands › Oak Glen ,172.3,,,2005
31.03,42,42,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2005
08.06,66,,US Pro Championship (1.2) ,250,,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,51,,General classification ,,,,2003
27.04,34,,Stage 5 - Atlanta › Atlanta ,142,,,2003
26.04,50,,Stage 4 - Dalton › Gainesville ,196,,,2003
25.04,37,,Stage 3 - Pine Mountain/Callaway › Rome ,222,,,2003
24.04,81,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,77,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,76,,Prologue - Savannah › Savannah ,4.2,,,2003
13.10,81,,World Championships U23 - Road Race (WC) ,169,,,2000
28.09,8,,Omloop van het Houtland Lichtervelde (1.1) ,188,18,,2000
20.09 » 24.09,,,GP Tell (2.Ncup) ,,,,2000
,29,,General classification ,,,,2000
24.09,10,,Stage 5 - Zell › Oberägeri ,131.7,,,2000
23.09,24,,Stage 4 - Engelberg › Zell ,156.7,,,2000
22.09,32,,Stage 3a - Zofingen › Engelberg ,84.5,,,2000
22.09,67,,Stage 3b (ITT) - Wolfenschiessen › Engelberg ,12.8,,,2000
21.09,86,,Stage 2 - Luzern › Zofingen ,139.2,,,2000
20.09,38,,Stage 1 - Luzern › Luzern ,20.7,,,2000
31.08 » 09.09,,,Tour de l'Avenir (2.5) ,,,,2000
07.09,DNF,,Stage 8 - Annecy  › Le Grand Bornand  ,149,,,2000
06.09,92,,Stage 7 - Autun  › Oyonnax ,199,,,2000
05.09,98,,Stage 6 - Saint-Amand-Montrond  › Saint-Amand-Montrond ,190,,,2000
04.09,89,,Stage 5 - Le Blanc  › Saint-Amand-Montrond  ,172,,,2000
03.09,91,,Stage 4 - Mouchamps  › Mouchamps ,220,,,2000
02.09,93,,Stage 3 - Ligne › Mouchamps  ,156,,,2000
01.09,110,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille  ,22,,,2000
31.08,88,,Stage 1 - Ancenis  › Ancenis  ,159,,,2000
01.05,25,,Liège-Bastogne-Liège U23 (1.7.1) ,,,,2000
10.10,74,,World Championships MJ - Road Race (WC) ,121.5,,,1997
