date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,54,54,Stage 1 - Heraklion › Chania,190.1,,
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,79,,General classification,,,
16.04,84,79,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,109,80,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,71,65,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,79,68,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,122,75,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,100,77,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,92,92,Stage 1 - Bodrum › Kuşadası,202,,
02.04,92,,Gran Premio Miguel Indurain (1.Pro),190,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,31,,General classification,,,
13.03,29,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,45,45,Stage 1 - Koskinou › Koskinou,172.1,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,61,,General classification,,,
13.02,98,,Stage 4 - Antalya › Antalya,156.5,,
12.02,43,62,Stage 3 - Aspendos › Termessos,110.6,,
11.02,65,91,Stage 2 - Kemer › Antalya,180.3,,
10.02,111,125,Stage 1 - Side › Antalya,142.4,,
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,
28.09 » 03.10,,,Cro Race (2.1),,,
,84,,General classification,,,
03.10,84,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,57,81,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,87,84,Stage 4 - Zadar › Crikvenica,197,,
30.09,65,82,Stage 3 - Primošten › Makarska,167,,
29.09,106,105,Stage 2 - Slunj › Otočac,187,,
28.09,105,105,Stage 1 - Osijek › Varaždin,237,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,90,,General classification,,,
19.09,77,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,106,101,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,108,104,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,89,103,Stage 1 - Košice › Košice,158.4,,
15.09,130,130,Prologue - Košice › Košice,1.6,,
12.09,122,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,100,,General classification,,,
20.08,95,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,74,100,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,99,107,Stage 2 - Agonac › Payzac,172,,
17.08,97,98,Stage 1 - Isle › Sainte-Feyre,183.3,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,97,,General classification,,,
14.08,96,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,81,97,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,91,97,Stage 3 - Tønder › Vejle,219.2,,
11.08,95,101,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,103,104,Stage 1 - Struer › Esbjerg,175.3,,
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,112,,General classification,,,
13.06,113,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,98,110,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,121,118,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,90,106,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,107,107,Stage 1 - Beveren › Maarkedal,175.3,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,40,,General classification,,,
29.05,40,,Stage 2 - Tartu › Tartu,163,,
28.05,58,58,Stage 1 - Tallinn › Tartu,193.3,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,96,,General classification,,,
16.05,97,,Stage 5 - Budapest › Budapest,92.4,,
15.05,85,98,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,105,115,Stage 3 - Veszprém › Tata,141.9,,
13.05,108,113,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,111,111,Stage 1 - Siófok › Kaposvár,173,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,75,,General classification,,,
25.04,86,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,79,77,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,90,88,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,93,93,Stage 1 - Belgrade › Šabac,89.7,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,61,,General classification,,,
11.04,75,,Stage 3 - Rhodes › Afando,153.5,,
10.04,41,62,Stage 2 - Rhodes › Maritsa,150,,
09.04,80,76,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,55,55,Prologue - Rhodes › Rhodes,2.2,,
04.04,55,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
20.03,167,,Milano-Sanremo (1.UWT),299,5,
07.03,DNF,,GP Industria & Artigianato (1.Pro),193.4,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
11.10,59,,Paris - Tours Elite (1.Pro),213,,
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
22.09,76,,Paris-Camembert (1.1),194.5,,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,62,,General classification,,,
19.09,53,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,66,66,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,58,71,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,91,91,Stage 1a - Žilina › Žilina,106.4,,
