date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.10,41,,Giro di Lombardia (CDM) ,246,5,,2004
14.10,64,,Giro del Piemonte (1.1) ,186,,,2004
13.10,50,,Milano-Torino (1.1) ,199,,,2004
04.09 » 26.09,,,Vuelta a España () ,,,,2004
,75,,Points classification ,,,,2004
,79,,General classification ,,20,,2004
26.09,92,,Stage 21 (ITT) - Madrid › Madrid  ,28.2,,,2004
25.09,103,79,Stage 20 - Alcobendas › Puerto de Navacerrada  ,178,,,2004
24.09,57,75,Stage 19 - Ávila › Collado Villalba ,142,,,2004
23.09,72,77,Stage 18 - Béjar › Ávila ,196,,,2004
22.09,67,82,Stage 17 - Plasencia › La Covatilla  ,170,,,2004
21.09,60,84,Stage 16 - Olivenza › Cáceres ,190,,,2004
19.09,111,83,Stage 15 (ITT) - Granada › Sierra Nevada  ,29.6,,,2004
18.09,79,82,Stage 14 - Málaga › Granada  ,167,,,2004
17.09,42,85,Stage 13 - El Ejido › Málaga ,172,,,2004
16.09,112,86,Stage 12 - Almería › Observatorio de Calar Alto  ,145,,,2004
14.09,133,79,Stage 11 - San Vicente del Raspeig › Caravaca de la Cruz ,165,,,2004
13.09,98,79,Stage 10 - Alcoy › Xorret de Catí  ,174.5,,,2004
12.09,117,81,Stage 9 - Játiva › Alto de Aitana ,170,,,2004
11.09,78,45,Stage 8 (ITT) - Almusafes › Almusafes ,40.1,,,2004
10.09,73,50,Stage 7 - Castellón de la Plana › Valencia ,165,,,2004
09.09,13,50,Stage 6 - Benicarló › Castellón de la Plana ,157,3,,2004
08.09,53,54,Stage 5 - Zaragoza › Morella ,186.5,,,2004
07.09,80,95,Stage 4 - Soria › Zaragoza ,167,,,2004
06.09,96,93,Stage 3 - Burgos  ›  Soria ,157,,,2004
05.09,80,109,Stage 2 - León  ›  Burgos ,207,,,2004
04.09,18,127,Stage 1 (TTT) - León  › León ,28,,,2004
21.08,28,,Giro del Veneto (1.1) ,206,,,2004
18.08,4,,Coppa Agostoni (1.2) ,196.8,32,,2004
08.08,14,,Urkiola Igoera - Subida Urkiola (1.3) ,160.6,7,,2004
07.08,82,,Clasica Ciclista San Sebastian (CDM) ,227,5,,2004
02.08 » 05.08,,,Vuelta a Burgos (2.1) ,,,,2004
,31,,Points classification ,,,,2004
,15,,General classification ,,20,,2004
05.08,46,,Stage 4 - Miranda de Ebro  › Burgos  ,171,,,2004
04.08,24,15,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila ,139,,,2004
03.08,32,13,Stage 2 - Lerma › Aranda de Duero ,170,,,2004
02.08,13,13,Stage 1 - Burgos  › Poza de la Sal (Altotero) ,149,,,2004
14.07,9,,Giro del Medio Brenta (1.5) ,169,,,2004
20.06,10,,Giro d'Oro (1.5) ,176,,,2004
19.06,6,,GP Industria Artigianato e Commercio Carnaghese (1.5) ,170,1,,2004
02.06 » 06.06,,,Euskal Bizikleta (2.1) ,,,,2004
,17,,General classification ,,14,,2004
06.06,17,,Stage 5 - Abadiño › Arrate (Eibar) ,132,,,2004
05.06,32,19,Stage 4a - Bidegoian › Abadiño ,82,,,2004
05.06,27,19,Stage 4b (ITT) - Elorrio › Abadiño ,14,,,2004
04.06,20,19,Stage 3 - Agurain › Bidegoian ,154,,,2004
03.06,49,36,Stage 2 - Karrantza › Agurain ,155,,,2004
02.06,36,36,Stage 1 - Eibar › Karrantza ,164,,,2004
27.04 » 02.05,,,Tour de Romandie (2.HC) ,,,,2004
,78,,General classification ,,5,,2004
02.05,83,,Stage 5 (ITT) - Lausanne › Lausanne ,20.4,,,2004
01.05,61,81,Stage 4 - Sion › Sion ,127.7,,,2004
30.04,62,93,Stage 3 - Romont › Morgins ,145.7,,,2004
29.04,70,94,Stage 2 - Romont › Romont ,156.2,,,2004
28.04,96,94,Stage 1 - Yverdon-les-Bains › Yverdon-les-Bains ,175.2,,,2004
27.04,102,102,Prologue - Genève › Genève ,3.4,,,2004
25.04,29,,Giro dell'Appennino (1.2) ,195,,,2004
20.04 » 23.04,,,Giro del Trentino (2.2) ,,,,2004
,33,,General classification ,,,,2004
23.04,29,,Stage 4 - Terme di Comano › Arco ,168.8,,,2004
22.04,55,35,Stage 3 - Roncone Breguzzo › Fiavè ,165,,,2004
21.04,40,36,Stage 2 - Livo Val di Non › Roncone ,171.5,,,2004
20.04,42,43,Stage 1 - Arco › Marcena di Rumo val di Non ,168.5,,,2004
10.03 » 16.03,,,Tirreno-Adriatico (2.HC) ,,,,2004
,31,,General classification ,,5,,2004
16.03,78,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,162,,,2004
15.03,31,31,Stage 6 - Monte San Pietrangeli › Torre San Patrizio ,185,,,2004
14.03,45,31,Stage 5 - Paglieta › Torricella Sicura ,215,,,2004
13.03,33,28,Stage 4 - Isernia › Paglieta ,179,,,2004
12.03,36,32,Stage 3 - Maddaloni › Isernia ,168,,,2004
11.03,114,92,Stage 2 - Latina › Maddaloni ,164,,,2004
10.03,73,,Stage 1 - Sabaudia › Sabaudia ,172,,,2004
06.03,56,,Giro della Provincia di reggio Calabria (1.3) ,194,,,2004
22.02,135,,Classic Haribo (1.3) ,204,,,2004
11.05 » 02.06,,,Giro d'Italia () ,,,,2002
24.05,DNS,,Stage 12 - Campobasso › Chieti ,200,,,2002
23.05,53,69,Stage 11 - Benevento › Campitello Matese ,140,,,2002
22.05,63,76,Stage 10 - Maddaloni › Benevento ,118,,,2002
21.05,91,77,Stage 9 - Tivoli › Caserta ,201,,,2002
20.05,50,77,Stage 8 - Capannori › Orvieto ,237,,,2002
19.05,46,84,Stage 7 - Viareggio › Lido di Camaiore ,159,,,2002
17.05,124,98,Stage 6 - Cuneo › Varazze ,190,,,2002
16.05,83,76,Stage 5 - Fossano › Limone Piemonte ,150,,,2002
15.05,61,69,Stage 4 - Esch-sur-Alzette › Strasbourg ,232,,,2002
14.05,107,80,Stage 3 - Verviers › Esch-sur-Alzette ,206,,,2002
13.05,61,85,Stage 2 - Cologne › Ans ,209,,,2002
12.05,136,161,Stage 1 - Groningen › Munster ,215,,,2002
11.05,186,186,Prologue - Groningen › Groningen ,6.5,,,2002
05.05,13,,Giro di Toscana (1.3) ,194.1,8,,2002
04.05,24,,GP Industria & Artigianato-Larciano (1.2) ,200,,,2002
23.03,DNF,,Milano-Sanremo (CDM) ,287,,,2002
14.03 » 20.03,,,Tirreno-Adriatico (2.HC) ,,,,2002
,19,,General classification ,,24,,2002
20.03,51,,Stage 7 - San Benedetto › San Benedetto ,162,,,2002
19.03,21,,Stage 6 - Rapagnano › Montegranaro ,208,,,2002
18.03,22,,Stage 5 - Rieti › Torricella Sicura ,150,,,2002
17.03,119,,Stage 4 (ITT) - Rieti › Rieti ,12.7,,,2002
16.03,20,,Stage 3 - Anagni › Rocca di Cambio ,180,,,2002
15.03,25,,Stage 2 - Sorrento › Frosinone ,212,,,2002
14.03,42,,Stage 1 - Massa Lubrense › Sorrento ,124,,,2002
09.03,47,,Trofeo Pantalica (1.3) ,197,,,2002
03.03,29,,GP Lugano (1.3) ,169.6,,,2002
19.02,45,,Trofeo Laigueglia (1.3) ,173,,,2002
02.10 » 05.10,,,Giro della Provincia di Lucca (2.1) ,,,,2001
04.10,30,,Stage 3 - Mozzano › Garfagnana ,169,,,2001
08.09 » 30.09,,,Vuelta a España () ,,,,2001
,72,,Points classification ,,,,2001
,63,,General classification ,,20,,2001
30.09,103,,Stage 21 (ITT) - Madrid › Madrid ,38,,,2001
29.09,54,64,Stage 20 - Guadalajara  › Alto de Abantos ,176.3,,,2001
28.09,58,,Stage 19 - Cuenca  › Guadalajara ,168,,,2001
27.09,73,,Stage 18 - Albacete  › Cuenca ,154.2,,,2001
26.09,121,,Stage 17 - Murcia  › Albacete ,159.5,,,2001
25.09,59,,Stage 16 - Alcoy  › Murcia ,153.3,,,2001
23.09,29,,Stage 15 - Valencia  › Alto de Aitana ,207.2,,,2001
22.09,100,,Stage 14 - Tarragona  › Vinaròs ,170.5,,,2001
21.09,6,,Stage 13 - Andorra  › Universal Studios Port Aventura ,206,15,,2001
20.09,132,,Stage 12 (ITT) - Ordino  › Estación de Esquí de Ordino (Andorra)  ,17.1,,,2001
19.09,107,,Stage 11 - Alp  › Estación de Pal (Andorra)  ,154.2,,,2001
18.09,75,,Stage 10 - Sabadell  › La Molina ,168.4,,,2001
16.09,114,,Stage 9 - Logroño  › Zaragoza ,179.2,,,2001
15.09,121,,Stage 8 - Reinosa  › Alto de la Cruz de la Demanda (Ezcaray)  ,195,,,2001
14.09,113,,Stage 7 (ITT) - Torrelavega  › Torrelavega ,44.2,,,2001
13.09,54,,Stage 6 - Cangas de Onís  › Torrelavega ,180.6,,,2001
12.09,39,,Stage 5 - Gijón  › Lagos de Covadonga ,160.8,,,2001
