date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,110,,General classification,,,
16.09,98,,Stage 5 - Ebeltoft › Aarhus,198,,
15.09,87,112,Stage 4 (ITT) - Randers › Randers,17.8,,
14.09,111,115,Stage 3 - Otterup › Vejle,183.6,,
12.09,98,100,Stage 1 - Frederiksberg › Kalundborg,176.6,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
03.09,DNF,,Stage 5 - Dacice › Jindrichuv Hradec,154,,
02.09,33,21,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,11,16,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,68,19,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,4,16,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,2,
05.08,11,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,,
25.06,30,,National Championships Denmark - Road Race (NC),219,,
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
,47,,General classification,,,
11.06,58,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,34,45,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,43,53,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,54,54,Stage 1 - Beauvais › Clermont,122.7,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
26.05,DNF,,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,110,114,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,109,110,Stage 1 - Rédange › Rédange,79.6,,
19.05 » 21.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,19,,General classification,,,
21.05,25,,Stage 3 - Doullens › Arras,186,,
20.05,42,27,Stage 2 - Lallaing  › Merlimont,199,,
19.05,15,16,Stage 1 - Marquion › Gouy-sous-Bellonne,114.7,,
13.05,26,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
30.04,DNF,,Skive-Løbet (1.2),178.7,,
28.04,19,,GP Himmerland Rundt (1.2),199.8,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,88,,General classification,,,
16.04,83,,Stage 5 - Blois › Blois,97.5,,
15.04,91,94,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,110,105,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,68,101,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,117,117,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
08.04,14,,Trofeo Edil C (1.2U),149.1,,
04.03,90,,Trofej Porec - Porec Trophy (1.2),154,,
01.03,110,,Trofej Umag - Umag Trophy (1.2),161,,
09.10,137,,Paris-Tours Espoirs (1.2U),180,,
06.10,DNF,,Paris-Bourges (1.1),190.3,,
27.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
03.07,34,,Paris-Chauny (1.2),175.94,,
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
26.06,DNF,,National Championships Denmark - Road Race (NC),201.5,,
11.06,56,,Fyen Rundt - Tour of Funen (1.2),215,,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
04.05,DNF,,Stage 1 - Kayl › Kayl,76.8,,
30.04,23,,GP Viborg (1.2),198.1,,
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
03.04,DNF,,Trofeo Piva (1.2U),179.8,,
