date,result ranking,general classification,race name,distance,PCS point,UCI point
10.08 » 16.08,,,Eneco Tour (2.UWT),,,
15.08,DNS,,Stage 6 - Heerlen › Houffalize,198,,
14.08,121,139,Stage 5 - Riemst › Sittard-Geleen,179.6,,
13.08,150,140,Stage 4 (ITT) - Hoogerheide › Hoogerheide,13.9,,
12.08,140,137,Stage 3 - Beveren › Ardooie,171.9,,
11.08,144,145,Stage 2 - Breda › Breda,180,,
10.08,138,138,Stage 1 - Bolsward › Bolsward,183.5,,
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,92,,General classification,,,
08.08,21,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,121,99,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,112,96,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,128,83,Stage 3 - Vejle › Vejle,185,,
05.08,88,70,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,35,37,Stage 1 - Struer › Holstebro,177.9,,
02.08,89,,Prudential RideLondon & Surrey Classic (1.HC),200,,
01.08,DNF,,Clasica Ciclista San Sebastian (1.UWT),219,,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
,17,,Points classification,,,
,66,,General classification,,,
21.06,3,,Stage 4 - Roga?ka Slatina  › Novo mesto,165.5,7,6
20.06,96,69,Stage 3 - Dobrovnik › Trije Kralji,178.5,,
19.06,58,64,Stage 2 - Skofja Loka › Kocevje,182,,
18.06,62,62,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
20.05 » 24.05,,,Tour of Norway (2.HC),,,
24.05,DNF,,Stage 5 - Flå › Hønefoss,175,,
23.05,103,102,Stage 4 - Rjukan › Geilo,167,,
22.05,85,83,Stage 3 - Skien › Rjukan,185,,
21.05,89,74,Stage 2 - Drammen › Langesund,199,,
20.05,73,77,Stage 1 - Årnes › Sarpsborg,182,,
01.05 » 03.05,,,Tour de Yorkshire (2.1),,,
03.05,DNF,,Stage 3 - Wakefield › Leeds,167,,
02.05,22,100,Stage 2 - Selby › York,174,,
01.05,129,129,Stage 1 - Bridlington › Scarborough,174,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
02.04,122,121,Stage 3a - De Panne › De Panne,114.4,,
02.04,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.2,,
01.04,166,138,Stage 2 - Zottegem › Koksijde,217.2,,
31.03,115,117,Stage 1 - De Panne › Zottegem,189.1,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,192,192,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,48,186,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
14.03,DNS,,Stage 7 - Shal Alam › Bukit Fraser,180.8,,
13.03,3,64,Stage 6 - Maran › Karak,96.6,12,8
12.03,45,78,Stage 5 - Kuala Terengganu › Kuantan,200,,
11.03,7,78,Stage 4 - Kota Bharu › Kuala Berang,165.4,2,4
10.03,117,95,Stage 3 - Gerik › Tanah Merah,170,,
09.03,20,24,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,16,19,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
28.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),200.2,,
17.02 » 22.02,,,Tour of Oman (2.HC),,,
,122,,General classification,,,
22.02,128,,Stage 6 - Oman Air › Muttrah Promenade,133.5,,
20.02,105,118,Stage 4 - Sultan Qaboos Grande Mosque › Jabal Al Akhdhar (Green Mountain),189,,
19.02,34,117,Stage 3 - Al Mussanah Sports City › Al Mussanah Sports City,158.5,,
18.02,120,120,Stage 2 - Al Hazm Castle › Al Bustan,195.5,,
17.02,14,17,Stage 1 - Bayt Al Naman Castle › Al Wutayyah,161,,
08.02 » 13.02,,,Tour of Qatar (2.HC),,,
,73,,General classification,,,
13.02,23,,Stage 6 - Sealine Beach Resort › Doha Corniche,113,,
12.02,59,78,Stage 5 - Al Zubara Fort › Madinat ash-Shamal,153,,
11.02,59,90,Stage 4 - Al Thakhira › Mesaieed,165.5,,
10.02,118,99,Stage 3 (ITT) - Lusail › Lusail,10.9,,
09.02,83,86,Stage 2 - Al Wakra › Al Khor Corniche,187.5,,
08.02,78,79,Stage 1 - Dukhan › Sealine Beach,136,,
20.01 » 25.01,,,Santos Tour Down Under (2.UWT),,,
,116,,General classification,,5,
25.01,30,,Stage 6 - Adelaide › Adelaide,90,,
24.01,102,123,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
