date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,24,42,Stage 2 - Marousi › Itea,165,,,2022
27.04,49,49,Stage 1 - Heraklion › Chania,190.1,,,2022
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,1,,Mountains classification,,,,2021
,88,,General classification,,,,2021
05.09,92,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,43,43,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,56,56,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
28.08,19,,GP Himmerland Rundt (1.2),200,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,4,,Mountains classification,,,,2021
,30,,Points classification,,,,2021
,28,,General classification,,,5,2021
22.08,36,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,18,31,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,32,37,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,43,43,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,34,,Points classification,,,,2021
,16,,General classification,,16,5,2021
14.08,41,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,64,16,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,9,13,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,29,35,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,44,47,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,,2021
17.06,14,,National Championships Denmark - ITT (NC),47.8,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,25,,General classification,,,,2021
06.06,29,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,31,16,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,17,18,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,25,25,Prologue - Cracow  › Cracow ,1.4,,,2021
29.05,26,,Grand Prix Herning (1.2),195,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
,35,,General classification,,,,2021
23.05,43,,Stage 5 - Pressins › Crolles,141.4,,,2021
22.05,29,20,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,,2021
21.05,27,22,Stage 3 - Saint-Exupéry › Pusignan,157.8,,,2021
20.05,24,22,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,,2021
19.05,48,50,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,,2021
03.10,6,,National Championships Denmark - ITT (NC),44,,5,2020
23.08,10,,National Championships Denmark - Road Race (NC),198.9,,3,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
,45,,General classification,,,,2020
16.08,54,,Stage 4 - Płock › Płońsk,151,,,2020
15.08,59,52,Stage 3 - Nasielsk › Nasielsk,122,,,2020
13.08,41,30,Stage 1 - Radzymin › Radzymin,147,,,2020
12.08,48,48,Prologue - Warsaw › Warsaw,1.6,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,8,,General classification,,18,30,2020
23.02,87,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,14,6,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,8,8,Stage 2 - Kemer › Antalya,165.3,1,,2020
20.02,19,21,Stage 1 - Antalya › Antalya,149.2,,,2020
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2019
,2,,Mountains classification,,,,2019
,39,,Points classification,,,,2019
,30,,General classification,,,5,2019
25.08,73,,Stage 5 - Roskilde › Frederiksberg,165.6,,,2019
24.08,36,26,Stage 4 - Korsør › Asnæs Indelukke,175.2,,,2019
23.08,25,33,Stage 3 - Holstebro › Vejle,199.7,,,2019
22.08,45,56,Stage 2 (ITT) - Grindsted › Grindsted,17,,,2019
21.08,82,84,Stage 1 - Silkeborg › Silkeborg,169.7,,,2019
18.08,24,,Fyen Rundt - Tour of Funen (1.2),202.9,,,2019
03.08,77,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,,2019
30.06,18,,National Championships Denmark - Road Race (NC),225,,,2019
27.06,24,,National Championships Denmark - ITT (NC),39.8,,,2019
29.05 » 02.06,,,Flèche du Sud (2.2),,,,2019
,55,,General classification,,,,2019
02.06,76,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,,2019
01.06,48,49,Stage 3 - Mondorf  › Roeser ,155.6,,,2019
31.05,56,54,Stage 2 - Bourscheid  › Bourscheid ,132.4,,,2019
30.05,45,23,Stage 1 - Rumelange › Rumelange,157.1,,,2019
29.05,23,23,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
26.05,DNF,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,,2019
25.05,109,108,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,,2019
24.05,77,80,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,,2019
,17,,Points classification,,,,2019
,24,,General classification,,,,2019
12.05,38,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,,2019
11.05,3,13,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,1,1,2019
10.05,56,49,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,,2019
09.05,30,30,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,,2019
05.05,42,,Skive-Løbet (1.2),188,,,2019
04.05,15,,GP Himmerland Rundt (1.2),200,,,2019
31.03,83,,Cholet - Pays de la Loire (1.1),203.2,,,2019
30.03,76,,Classic Loire Atlantique (1.1),182.8,,,2019
17.03,51,,Paris-Troyes (1.2),184,,,2019
02.09,9,,Gylne Gutuer (1.2),165.1,,3,2018
01.09,37,,Lillehammer GP (1.2),134.1,,,2018
31.08,69,,Hafjell GP (1.2),21.5,,,2018
01.07,13,,National Championships Denmark - Road Race (NC),219,,1,2018
28.06,28,,National Championships Denmark - ITT (NC),39.8,,,2018
29.04,DNF,,Skive-Løbet (1.2),179.1,,,2018
28.04,14,,GP Himmerland Rundt (1.2),199.8,,,2018
22.02 » 25.02,,,Tour of Antalya (2.2),,,,2018
,22,,Points classification,,,,2018
,14,,General classification,,,,2018
25.02,35,,Stage 4 - Side › Lara,144.2,,,2018
24.02,27,14,Stage 3 - Feslikan › Feslikan,32.5,,,2018
23.02,5,5,Stage 2 - Antalya  › Antalya ,118.3,,,2018
22.02,75,76,Stage 1 - Antalya  › Antalya ,155.6,,,2018
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,,2017
,65,,Youth classification,,,,2017
,127,,General classification,,,,2017
27.08,125,,Stage 2 - Utrecht › Utrecht,187,,,2017
26.08,5,116,Stage 1 (TTT) - Doorn › Doorn,26.3,1,,2017
18.08,92,,Veenendaal Veenendaal Classic (1.1),195.8,,,2017
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,,2017
,25,,Youth classification,,,,2017
,79,,General classification,,,,2017
13.08,109,,Stage 4 - Olomouc › Dolany,157,,,2017
12.08,74,57,Stage 3 - Mohelnice › Sternberk,187,,,2017
11.08,65,22,Stage 2 - Olomouc › Frydek-Mistek,200,,,2017
10.08,4,24,Stage 1 (TTT) - Unicov › Unicov,18.6,4,,2017
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194,,,2017
25.06,41,,National Championships Denmark - Road Race (NC),219,,,2017
22.06,34,,National Championships Denmark - ITT (NC),40,,,2017
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC),,,,2017
,43,,Youth classification,,,,2017
,75,,General classification,,,,2017
04.06,59,,Stage 4 - Mersch › Luxembourg,174.6,,,2017
03.06,69,77,Stage 3 - Eschweile › Wiltz-Diekirch,192.9,,,2017
02.06,81,82,Stage 2 - Steinfort › Walferdange,178.4,,,2017
01.06,41,92,Stage 1 - Luxembourg › Bascharage,172,,,2017
31.05,97,97,Prologue - Luxembourg › Luxembourg,2.14,,,2017
24.05 » 28.05,,,Tour des Fjords (2.1),,,,2017
28.05,DNS,,Stage 5 - Hinna Park › Stavanger,163,,,2017
27.05,58,57,Stage 4 - Stavanger › Sandnes,162.4,,,2017
26.05,76,45,Stage 3 - Odda ›  Kopervik,180.2,,,2017
25.05,46,48,Stage 2 - Gulen › Norheimsund,185.1,,,2017
24.05,64,64,Stage 1 - Balestrand › Førde,189.9,,,2017
17.05 » 21.05,,,Tour of Norway (2.HC),,,,2017
,12,,Youth classification,,,,2017
,65,,General classification,,,,2017
21.05,58,,Stage 5 - Moss › Oslo,153,,,2017
20.05,113,75,Stage 4 - Lillestrøm › Sarpsborg,192,,,2017
19.05,51,51,Stage 3 - Hamar › Lillehammer,192,,,2017
18.05,95,58,Stage 2 -  Eidsvoll › Brumunddal,194,,,2017
17.05,60,60,Stage 1 - Hønefoss › Asker,169.4,,,2017
13.05,14,,National Championships Denmark U23 - ITT (NC),32,,,2017
07.05,39,,Ringerike GP (1.2),166.8,,,2017
06.05,DNF,,Sundvolden GP (1.2),155.2,,,2017
15.04,49,,Liège - Bastogne - Liège U23 (1.2U),177.9,,,2017
07.04 » 09.04,,,Circuit des Ardennes International (2.2),,,,2017
,20,,Youth classification,,,,2017
,60,,General classification,,,,2017
09.04,74,,Stage 4 - Charleville-Mézières  › Charleville-Mézières ,103,,,2017
09.04,100,65,Stage 3 - Nouvion-sur-Meuse › Floing,78.1,,,2017
08.04,60,59,Stage 2 - Rochehaut   › Rochehaut  ,174.8,,,2017
07.04,14,18,Stage 1 - Acy-Romance    › Acy-Romance  ,184.5,,,2017
01.04,38,,Volta Limburg Classic (1.1),198.6,,,2017
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,,2017
,6,,Mountains classification,,,,2017
,124,,General classification,,,,2017
12.03,178,,Stage 3 - Pazin › Umag,156,,,2017
11.03,94,82,Stage 2 - Vrsar › Motovun,186,,,2017
10.03,55,51,Stage 1 - Porec › Labin,161,,,2017
09.03,96,96,Prologue - Umag › Umag,1.8,,,2017
04.03,108,,Trofej Porec - Porec Trophy (1.2),154,,,2017
01.03,93,,Trofej Umag - Umag Trophy (1.2),161,,,2017
20.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,,2016
,38,,General classification,,,,2016
27.08,33,,Stage 8 - Saint-Michel-de-Maurienne › Saint-Sorlin-d'Arves,72,,,2016
26.08,39,43,Stage 7 - Val d'Isère › Valmeinier,121.1,,,2016
25.08,40,51,Stage 6 - Saint-Gervais-Mont-Blanc › Tignes,123.6,,,2016
24.08,76,83,Stage 5 - Scionzier › Les-Carroz-d'Arâches,97.8,,,2016
23.08,74,105,Stage 4 (ITT) - Lugny › Lugny,16.5,,,2016
22.08,95,108,Stage 3 - Bourg-en-Bresse › Autun,171.4,,,2016
21.08,117,126,Stage 2 - Montrond-les-Bains › Trévoux,156.6,,,2016
20.08,129,129,Stage 1 - Le-Puy-en-Velay › Veauche,137.7,,,2016
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2016
,4,,Youth classification,,,,2016
,28,,General classification,,,5,2016
31.07,70,,Stage 5 - Karrebæksminde › Frederiksberg,175,,,2016
30.07,50,29,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,,2016
29.07,51,30,Stage 3 - Aabenraa › Vejle,175,,,2016
28.07,58,43,Stage 2 - Rømø  › Sønderborg,178,,,2016
27.07,43,44,Stage 1 - Herning › Esbjerg,198.2,,,2016
20.07,107,,Grand Prix Cerami (1.1),211,,,2016
26.06,12,,National Championships Denmark - Road Race (NC),201.5,,,2016
23.06,25,,National Championships Denmark - ITT (NC),43,,,2016
12.06,27,,GP Horsens Posten (1.2),194.1,,,2016
11.06,59,,Fyen Rundt - Tour of Funen (1.2),215,,,2016
28.05,42,,National Championships Denmark U23 - Road Race (NC),160,,,2016
13.05 » 16.05,,,Tour de Berlin (2.2U),,,,2016
,69,,General classification,,,,2016
16.05,48,,Stage 4 - Birkenwerder › Birkenwerder,151.2,,,2016
15.05,78,85,Stage 3b - Baruth › Baruth,137.5,,,2016
15.05,50,97,Stage 3a (ITT) - Baruth › Baruth,21.4,,,2016
14.05,76,120,Stage 2 -  Schäferberg ›  Schäferberg,127.9,,,2016
13.05,3,127,Prologue - Berlin › Berlin,6.3,3,,2016
08.05,DNF,,Ringerike GP (1.2),167,,,2016
07.05,58,,Sundvolden GP (1.2),157,,,2016
01.05,21,,Skive-Løbet (1.2),177.7,,,2016
30.04,15,,GP Viborg (1.2),198.1,,,2016
15.04 » 16.04,,,ZLM-Roompot tour (2.Ncup),,,,2016
16.04,DNF,,Stage 3 - Goes  › Goes ,177.2,,,2016
15.04,50,12,Stage 2 - Kamperland ›  Zierikzee,124,,,2016
15.04,3,10,Stage 1 (TTT) - Tholen › Tholen,23,3,1,2016
09.04,42,,Ronde van Vlaanderen Beloften (1.Ncup),166,,,2016
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,,2016
,54,,General classification,,,,2016
03.04,48,,Stage 3b - Tournai › Chièvres,91.6,,,2016
03.04,118,64,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,,2016
02.04,34,38,Stage 2 - Frasnes-lez-Anvaing › Kluisberg,153.8,,,2016
01.04,79,80,Stage 1 - Antoing › Hérinnes,165,,,2016
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2016
,10,,Youth classification,,,,2016
,92,,General classification,,,,2016
27.03,116,,Stage 4 - Pavullo › Pavullo,163.6,,,2016
26.03,141,90,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,,2016
25.03,113,91,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,,2016
24.03,116,116,Stage 1a - Gatteo › Gatteo,95.9,,,2016
24.03,7,27,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,,2016
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,,2015
,14,,Youth classification,,,,2015
,37,,General classification,,,,2015
11.11,29,,Stage 2 - Dongtan › Dongtan,134.5,,,2015
10.11,51,51,Stage 1 - Yancheng › Guandong,186,,,2015
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,,2015
,10,,Youth classification,,,,2015
,36,,Points classification,,,,2015
,27,,General classification,,,,2015
08.11,17,,Stage 9 - Wujiang › Wujiang,90.4,,,2015
07.11,18,27,Stage 8 - Haining › Yanguan,143.6,,,2015
06.11,19,29,Stage 7 - Wuxing › Changxing,139.5,,,2015
05.11,88,30,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,,2015
04.11,19,30,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,,2015
03.11,51,79,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,,2015
02.11,94,99,Stage 3 - Haimen › Haimen,133,,,2015
01.11,57,103,Stage 2 - Nantong › Haimen,120.9,,,2015
31.10,109,109,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,,2015
28.06,73,,National Championships Denmark - Road Race (NC),209,,,2015
25.06,26,,National Championships Denmark - ITT (NC),39,,,2015
13.06,8,,GP Horsens (1.2),194.1,,3,2015
07.06,2,,National Championships Denmark U23 - Road Race (NC),175,,,2015
05.06,26,,National Championships Denmark U23 - ITT (NC),31,,,2015
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,,2015
,57,,General classification,,,,2015
31.05,53,,Stage 3 - Jeseník › Jeseník,160,,,2015
30.05,73,72,Stage 2 - Glucholazy › Praded,113,,,2015
29.05,67,68,Stage 1 - Jeseník › Rýmarov,122,,,2015
14.05 » 16.05,,,Tour de Berlin (2.2U),,,,2015
,36,,General classification,,,,2015
16.05,69,,Stage 4 - Rudow › Rudow,146.4,,,2015
15.05,86,36,Stage 3 - Baruth (Mark) › Baruth (Mark),110.7,,,2015
15.05,41,36,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,,2015
14.05,64,65,Stage 1 - Birkenwerder › Birkenwerder,135.6,,,2015
10.05,35,,Ringerike GP (1.2),172.4,,,2015
09.05,60,,Hadeland GP (1.2),171.5,,,2015
03.05,14,,Skive-Løbet (1.2),185.1,,,2015
10.04 » 12.04,,,Circuit des Ardennes (2.2),,,,2015
,32,,Youth classification,,,,2015
,86,,General classification,,,,2015
12.04,71,,Stage 4 - Sedan › Charleville-Mezières,113.2,,,2015
12.04,19,91,Stage 3 (TTT) - Charleville-Mézières › Sedan,28.6,,,2015
11.04,104,98,Stage 2 - Sévigny-la-Forêt › Signy-le-Petit,172.7,,,2015
10.04,84,84,Stage 1 - Rethel › Rethel,177.6,,,2015
04.04,DNF,,Volta Limburg Classic (1.1),198,,,2015
11.11,83,,Tour of Yancheng Costal Wetlands (1.2),143.5,,,2014
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,,2014
,30,,Youth classification,,,,2014
,96,,General classification,,,,2014
09.11,71,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,,2014
08.11,90,98,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,,2014
07.11,84,96,Stage 7 - Huzhou › Huzhou,126.2,,,2014
06.11,78,97,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,,2014
05.11,105,100,Stage 5 - Zhangjiagang › Zhangjiagang,129,,,2014
04.11,96,99,Stage 4 - Qidong › Chongming,129.7,,,2014
03.11,108,100,Stage 3 - Nantong › Nantong,135.4,,,2014
02.11,71,55,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,,2014
01.11,33,34,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,,2014
07.09,DNF,,Kernen Omloop Echt-Susteren (1.2),191.1,,,2014
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,,2014
,77,,General classification,,,,2014
06.09,87,,Stage 5 - Palmanova › Muggia,121.5,,,2014
05.09,92,78,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,,2014
04.09,88,65,Stage 3 - Majano › Resia,164.9,,,2014
03.09,70,58,Stage 2 - Valvasone › Forni di Sopra,170.8,,,2014
02.09,104,27,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,,2014
02.09,4,20,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,2,,2014
31.08,124,,Ronde van Midden-Nederland (1.2),197.6,,,2014
27.07,DNF,,Giro della Toscana (1.1),195.6,,,2014
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,,2014
01.06,11,,National Championships Denmark U23 - Road Race (NC),170,,,2014
30.05,20,,National Championships Denmark U23 - ITT (NC),40,,,2014
04.05,DNF,,Destination Thy (1.2),180,,,2014
01.05,59,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),144,,,2014
05.09 » 08.09,,,Giro Internazionale della Lunigiana (2.1),,,,2013
,27,,General classification,,,,2013
08.09,41,,Stage 4 - Ortonovo › Ortonovo,101.1,,,2013
07.09,28,29,Stage 3 - Fosdinovo › Fosdinovo,116.9,,,2013
06.09,86,43,Stage 2 - Follo › Follo,106.4,,,2013
05.09,47,47,Stage 1 - Castelnuovo Magra › Castelnuovo Magra,96.45,,,2013
02.08 » 04.08,,,Aubel - Thimister - La Gleize (2.1),,,,2013
,13,,General classification,,8,,2013
04.08,34,,Stage 4 - La Gleize › La Gleize,104,,,2013
03.08,57,15,Stage 3 - Thimister › Thimister,96,,,2013
03.08,11,16,Stage 2 (TTT) - Thimister › Thimister,12,,,2013
02.08,26,26,Stage 1 - Aubel › Aubel,95,,,2013
26.07 » 28.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,,2013
,4,,Mountains classification,,,,2013
,9,,Points classification,,,,2013
,1,,General classification,,100,,2013
28.07,36,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,,2013
27.07,56,1,Stage 3 - Wallenhorst › Wallenhorst,94.2,,,2013
27.07,6,2,Stage 2 (ITT) - Wallenhorst › Wallenhorst,8.8,3,,2013
26.07,5,4,Stage 1 - Wallenhorst › Wallenhorst,66.3,4,,2013
23.05 » 26.05,,,Tour du Pays de Vaud (2.1),,,,2013
,6,,Points classification,,,,2013
,9,,General classification,,16,,2013
26.05,10,,Stage 3 - Nyon › Carrouge,115,,,2013
25.05,10,14,Stage 2a - Daillens › Col des Mosses,91.7,,,2013
25.05,9,10,Stage 2b (ITT) - Rougemont › Les Mosses,21.4,,,2013
24.05,24,15,Stage 1 - Lausanne Châlet-à-Gobet › Corcelles-près-Payerne,116.1,,,2013
23.05,8,8,Prologue - Avenches › Avenches,3.3,1,,2013
15.09 » 16.09,,,Keizer der Juniores (2.1),,,,2012
,21,,General classification,,,,2012
16.09,48,,Stage 2b - Koksijde › Koksijde,103,,,2012
16.09,20,20,Stage 2a (ITT) - Wulpen › Wulpen,6,,,2012
15.09,88,88,Stage 1 - Ieper › Ieper,98,,,2012
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,,2012
,47,,General classification,,,,2012
