date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,65,,Arno Wallaard Memorial (1.2),188.1,,
27.03,66,,GP Adria Mobil (1.2),182.8,,
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,58,,General classification,,,
23.01,40,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,
22.01,75,73,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,
21.01,77,77,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,
20.01,83,83,Stage 5 - La Tendida › La Grita,101.4,,
19.01,84,91,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,113,96,Stage 3 - Socopó › Barinitas,131.8,,
17.01,68,97,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,96,96,Stage 1 - Tariba › San Cristóbal,123.9,,
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,7,,Mountains classification,,,
,41,,Points classification,,,
,55,,General classification,,,
06.12,36,,Stage 6 - Satun › Hat Yai Park,159.4,,
05.12,68,63,Stage 5 - Trang › Satun,156.6,,
04.12,59,64,Stage 4 - Trang › Trang,143.7,,
03.12,73,67,Stage 3 - Phatthalung › Trang,146,,
02.12,61,26,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,59,26,Stage 1 - Hat Yai Park › Phatthalung,145,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,57,,General classification,,,
12.09,26,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,88,71,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,94,60,Stage 2 - Mionica › Čačak,144,,
09.09,62,62,Stage 1 - Požarevac › Mionica,147.6,,
16.07 » 18.07,,,Tour of Kosovo (2.2),,,
,14,,Points classification,,,
,29,,General classification,,,
18.07,31,,Stage 3 - Hani i Elezit › Morinë,155,,
17.07,4,19,Stage 2 - Morinë › Hani i Elezit,144,,
16.07,35,35,Stage 1 - Lebanë › Therande,141.5,,
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
29.05,DNF,,Stage 2 - Tartu › Tartu,163,,
28.05,94,94,Stage 1 - Tallinn › Tartu,193.3,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,87,,General classification,,,
20.09,79,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,83,91,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,93,93,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,95,95,Prologue - Kraków › Kraków,1.2,,
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,
,2,,Mountains classification,,,
,20,,Points classification,,,
,27,,General classification,,,
20.10,27,,Stage 4 - Sangmélima › Douala,166.2,,
19.10,29,27,Stage 3 - Zoétélé › Meyomessala,116.4,,
18.10,20,23,Stage 2 - Yaoundé › Ebolowa,150.6,,
17.10,29,31,Stage 1 - Bertoua › Abong-Mbang,109.6,,
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
,36,,General classification,,,
08.09,33,,Stage 2 - Kayseri › Kayseri,147.5,,
07.09,44,44,Stage 1 - Mazakaland › Mazakaland,132.2,,
06.09,25,,Grand Prix Velo Erciyes (1.2),142.3,,
26.07 » 28.07,,,Tour of Kosovo (2.2),,,
,28,,General classification,,,
28.07,48,,Stage 3 - Hani i Elezit › Motinë ,156.2,,
27.07,43,25,Stage 2 - Motinë › Hani i Elezit,144,,
26.07,25,25,Stage 1 - Lebanë › Terande,142,,
06.07 » 07.07,,,In the steps of Romans (2.2),,,
,41,,General classification,,,
07.07,40,,Stage 2 - Banya › Bansko,151.6,,
06.07,33,33,Stage 1 - Banya › Razlog,126,,
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,
,44,,General classification,,,
05.05,30,,Stage 4 - Moscow › Moscow,149.6,,
04.05,59,64,Stage 3 - Moscow › Moscow,156.8,,
03.05,59,68,Stage 2 - Moscow › Moscow,136,,
02.05,95,95,Stage 1 - Moscow › Moscow,109.9,,
01.05,99,98,Prologue - Moscow › Moscow,3.8,,
20.04,120,,Arno Wallaard Memorial (1.2),183.9,,
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,63,,General classification,,,
14.04,59,,Stage 10 - Settat › Casablanca,123,,
13.04,69,64,Stage 9 - Beni Mellal › Marrakech,188.5,,
12.04,58,66,Stage 8 - Khemisset › Khouribga,177.5,,
11.04,61,66,Stage 7 - Fès › Meknès,144,,
10.04,52,62,Stage 6 - Guercif › Fès,181,,
09.04,65,70,Stage 5 - Nador › Oujda,154,,
08.04,76,80,Stage 4 - Al Hoceima › Nador,128,,
07.04,95,86,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,72,78,Stage 2 - Tanger › Martil,140.5,,
05.04,78,78,Stage 1 - Souk el Arbaa › Tanger,159,,
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,17,,Mountains classification,,,
,10,,Points classification,,,
,10,,General classification,,1,3
29.09,26,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,
28.09,3,6,Stage 3 - Genteng › Banyuwangi,139.4,1,1
27.09,34,9,Stage 2 - Kalibaru › Banyuwangi,179.3,,
26.09,9,9,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,
,63,,General classification,,,
26.08,52,,Stage 3 - Panevezys › Vilnius,159.5,,
25.08,56,66,Stage 2 - Valmiera › Sigulda,157.1,,
24.08,82,95,Stage 1 -  Tallinn ›  Tallinn,152.3,,
23.08,101,101,Prologue -  Tallinn ›  Tallinn,4.6,,
18.06 » 21.06,,,Tour of Mevlana (2.2),,,
,40,,General classification,,,
21.06,34,,Stage 4 - Konya › Konya,110.3,,
