date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,54,,General classification,,,
23.01,59,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,
22.01,71,60,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,
21.01,31,61,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,
20.01,77,74,Stage 5 - La Tendida › La Grita,101.4,,
19.01,85,82,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,67,73,Stage 3 - Socopó › Barinitas,131.8,,
17.01,52,84,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,81,81,Stage 1 - Tariba › San Cristóbal,123.9,,
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
05.08,OTL,,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,108,87,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,71,71,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,59,59,Prologue - Moule › Moule,1.7,,
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,
14.07,DNF,,Stage 6 - Ocumare del Tuy › Ocumare del Tuy,109.5,,
13.07,35,35,Stage 5 - Cota Mil › Cota Mil,126.7,,
12.07,56,31,Stage 4 - Caucagua › Rio Chico,111,,
11.07,30,31,Stage 3 - Carrizal › Los Teques,71.8,,
10.07,34,31,Stage 2 - Charallave › Charallave,99.1,,
09.07,21,21,Stage 1 - Guatire › Guaneras,90,,
30.06,8,,National Championships Venezuela - Road Race (NC),183.6,,10
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
18.01,DNF,,Stage 8 - San Cristobal › San Cristobal,115.2,,
17.01,46,73,Stage 7 - Ureña › Cerró del Cristo,112.3,,
16.01,96,79,Stage 6 - La Fria › Cordero ,165.9,,
15.01,62,62,Stage 5 - Santa Cruz de Mora › La Grita,169.5,,
14.01,97,70,Stage 4 - San Felix › Santa Cruz de Mora,146.9,,
13.01,88,69,Stage 3 - San Cristoba › San Cristoba,115.2,,
12.01,72,70,Stage 2 - Peribeca › Borotá,144.1,,
11.01,89,89,Stage 1 - Bramon › Rubio,124.8,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,25,,Mountains classification,,,
,29,,General classification,,,
12.08,44,,Stage 9 - Baie Mahault › Capesterre,140.4,,
11.08,65,30,Stage 8a - Petit-Canal › Baie-Mahault,102,,
11.08,23,29,Stage 8b (ITT) - Baie Mahault › Baie,19.5,,
10.08,31,30,Stage 7 - Vieux Habitant › Petit-Canal,155,,
09.08,26,33,Stage 6 - Abymes › Vieux Habitants,160,,
08.08,36,47,Stage 5 - Abymes › Abymes,150,,
07.08,73,54,Stage 4 - Goyave › Pointe Noire,155,,
06.08,37,22,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,27,28,Stage 2a - Le Moule › Basse-Terre,106,,
05.08,16,22,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,53,53,Stage 1 - Point-a-pitre › Le Moule,163,,
05.07 » 14.07,,,Vuelta Ciclista a Venezuela (2.2),,,
14.07,DNF,,Stage 10 - Valencia › Valencia,96,,
13.07,42,18,Stage 9 - Ocumare del Tuy › Valencia,180.6,,
12.07,32,17,Stage 8 - Morón › Charallave,190.1,,
11.07,35,17,Stage 7 - Nirgua › Morón,145.4,,
10.07,15,17,Stage 6 - Ospino › Nirgua,215.7,,
09.07,21,28,Stage 5 (ITT) - Santuario de la Virgen del Coromoto › Guanare,34.5,,
08.07,39,45,Stage 4 - Quíbor › Guanare,221.8,,
07.07,50,47,Stage 3 - Monay › Barquisimeto,184,,
06.07,53,42,Stage 2 - Cabimas › Sabana de Mendoza,175,,
05.07,24,28,Stage 1 - Maracaibo › Maracaibo,96.2,,
12.01 » 21.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,10,,Mountains classification,,,
,17,,Points classification,,,
,3,,General classification,,14,25
21.01,10,,Stage 10 - San Cristóbal › San Cristóbal,115.2,,
20.01,8,3,Stage 9 - Ureña-San Antonio del Táchira › Cerro Cristo Rey,123.2,,
19.01,19,5,Stage 8 - Rubio › Rubio,124.8,,
18.01,8,5,Stage 7 - Umuquena › Michelena,104.8,,
17.01,11,5,Stage 6 - Santa Cruz de Mora › La Grita,167.8,,
16.01,10,6,Stage 5 - La Fría › Tovar,147,,
15.01,16,8,Stage 4 - San Juan de Colón › San Simón,147.9,,
14.01,78,11,Stage 3 - San Cristóbal › Táriba,117.6,,
13.01,11,11,Stage 2 - Suripá › Suripá,173,,
12.01,14,17,Stage 1 - Bramón › Santa Bárbara de Barinas,182.6,,
27.10 » 05.11,,,Vuelta Ciclista a Venezuela (2.2),,,
,18,,Mountains classification,,,
,10,,Points classification,,,
,4,,General classification,,11,20
05.11,20,,Stage 10 - Maturin › Maturin,54,,
04.11,11,4,Stage 9 - Cumana › Maturin,215.3,,
03.11,1,4,Stage 8 - Anaco › Cumana,171.7,5,7
02.11,15,11,Stage 7 - Guanape › Cantaura,210.8,,
01.11,18,11,Stage 6 - Cagua › Altagracia de Orituco,191.7,,
31.10,7,12,Stage 5 - San Felipe › Guacara,151.6,,
