date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,100,,General classification ,,,,2003
27.04,55,,Stage 5 - Atlanta › Atlanta ,142,,,2003
26.04,114,,Stage 4 - Dalton › Gainesville ,196,,,2003
25.04,120,,Stage 3 - Pine Mountain/Callaway › Rome ,222,,,2003
24.04,95,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,127,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,98,,Prologue - Savannah › Savannah ,4.2,,,2003
09.04 » 12.04,,,Sea Otter Classic (2.5) ,,,,2003
12.04,DNF,,Stage 4 - Carmel › Salinas ,159,,,2003
11.04,60,78,Stage 3 - Laguna Seca › Laguna Seca ,60,,,2003
15.09,DNF,,San Francisco Grand Prix (1.3) ,176,,,2002
06.06,15,,First Union Classic (1.3) ,89,6,,2002
10.06,DNF,,US Pro Championship () ,250,,,2001
