date,result ranking,general classification,race name,distance,PCS point,UCI point
29.03 » 07.04,,,Tour du Maroc (2.2),,,
,21,,Mountains classification,,,
,24,,Points classification,,,
,6,,General classification,,6,8
07.04,33,,Stage 10 - El Jadida › Casablanca,120,,
06.04,41,6,Stage 9 - Marrakech › El Jadida,198,,
05.04,37,6,Stage 8 - Béni Mellal › Marrakech,184,,
04.04,50,6,Stage 7 - Khenifra › Béni Mellal,122,,
03.04,41,6,Stage 6 - Meknes › Khenifra,150,,
02.04,8,6,Stage 5 - Fes › Meknes,101,,
31.03,29,5,Stage 3 - Nador-Saadia-Berkane › Oujda,181,,
30.03,5,5,Stage 2 - Oued Laou › Al Hoceima,181,,
29.03,58,59,Stage 1 - Rabat › Larache,180,,
16.09 » 23.09,,,Tour of China II (2.1),,,
,84,,General classification,,,
23.09,68,84,Stage 5 - Tianjin › Tianjin,90,,
22.09,88,86,Stage 4 (ITT) - Tianjin › Tianjin,18.2,,
21.09,69,81,Stage 3 - Dezhou › Dezhou,112,,
20.09,101,83,Stage 2 - Jining › Jining,146.1,,
18.09,96,86,Stage 1 - Huainan › Huainan,121.6,,
16.09,91,91,Prologue - Wuhan Jiangxia › Wuhan Jiangxia,6.2,,
07.09 » 13.09,,,Tour of China I (2.1),,,
,46,,General classification,,,
13.09,101,46,Stage 6 - Wuhan › Wuhan,90.4,,
12.09,107,46,Stage 5 - Zaoyang › Zaoyang,117,,
11.09,74,46,Stage 4 - Shangluo › Xiangyang,,,
09.09,52,47,"Stage 3 - Lantian, Xi’an › Shangluo",125.6,,
08.09,75,60,Stage 2 - Xi’an › Xi’an,100,,
07.09,11,58,Stage 1 (TTT) - Xi’an › Xi’an,19.8,,
15.08 » 26.08,,,Volta a Portugal em Bicicleta (2.1),,,
,10,,Youth classification,,,
,49,,Mountains classification,,,
,37,,Points classification,,,
,41,,General classification,,,
26.08,57,41,Stage 10 - Sintra › Lisboa,149.5,,
25.08,97,43,Stage 9 (ITT) - Pedrogão ›  Leiria,32.6,,
24.08,55,41,Stage 8 - Guarda › Seia (Torre),154.9,,
23.08,74,35,Stage 7 - Gouveia › Sabugal,185.3,,
21.08,69,37,Stage 6 - Aveiro › Viseu,184.1,,
20.08,51,35,Stage 5 - Armamar › Oliveira de Azeméis,176.6,,
19.08,37,36,Stage 4 - Viana do Castelo › Mondim de Basto,151.9,,
18.08,7,35,Stage 3 - Vila Nova da Cerveira › Fafe,176.1,2,
17.08,43,48,Stage 2 - Oliveira do Bairro › Trofa,190.7,,
16.08,38,53,Stage 1 - Termas Monfortinho › Oliveira do Hospital,200.8,,
15.08,68,68,Prologue - Castelo Branco › Castelo Branco,2.2,,
31.07,64,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
25.07,22,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
24.06,44,,National Championships Spain - Road Race (NC),197.9,,
07.06,49,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,50,,General classification,,,
03.06,43,50,Stage 4 - Mersch › Luxembourg,153.5,,
