date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
17.09,DNF,,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,142,137,Stage 1 - Košice › Košice,158.4,,,2021
15.09,70,70,Prologue - Košice › Košice,1.6,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
15.05,DNS,,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,61,79,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,43,87,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,119,119,Stage 1 - Siófok › Kaposvár,173,,,2021
21.02 » 27.02,,,UAE Tour (2.UWT),,,,2021
,117,,General classification,,5,,2021
27.02,115,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,,2021
26.02,105,119,Stage 6 - Deira Island › Palm Jumeirah,165,,,2021
25.02,122,123,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,,2021
24.02,118,106,Stage 4 - Al Marjan Island › Al Marjan Island,204,,,2021
23.02,109,100,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,,2021
22.02,67,74,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,,2021
21.02,113,113,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,,2021
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,,2020
29.09,DNS,,Stage 1 - Blankenberge › Ardooie,132.1,,,2020
29.08,40,,Druivenkoers - Overijse (1.1),194.7,,,2020
23.08,5,,National Championships Denmark - Road Race (NC),198.9,2,40,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
,39,,General classification,,,,2020
21.08,29,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,,2020
20.08,9,45,Stage 3 - Ussac › Chamberet,177.9,,,2020
19.08,47,69,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,94,94,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
