date,result ranking,general classification,race name,distance,PCS point,UCI point
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
16.06,OTL,,Stage 4 - Ibagué › Armenia,130.2,,
15.06,146,177,Stage 3 - Soacha › Ibagué,198,,
14.06,188,183,Stage 2 - Santander › Santander,164.1,,
13.06,171,159,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,131,131,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
12.06 » 26.06,,,Vuelta Pilsen a Colombia (2.2),,,
,111,,General classification,,,
26.06,108,,Stage 15 (ITT) - Medellín › Santa Elena,18,,
25.06,103,,Stage 14 - Puerto Boyacá › La Unión,200,,
24.06,113,,Stage 13 - Barrancabermeja › Puerto Boyacá,189,,
23.06,107,,Stage 12 - Bucaramanga › Barrancabermeja,205,,
22.06,78,,Stage 11 - Socorro › Bucaramanga,130,,
20.06,122,,Stage 10 - Duitama › Socorro,199,,
19.06,124,,Stage 9 - Duitama › Duitama,96,,
18.06,128,,Stage 8 - Chía › Paipa,232,,
17.06,120,,Stage 7 - Ibagué › Bogotá,221,,
16.06,116,,Stage 6 - Caicedonia › Ibagué,116.7,,
15.06,134,,Stage 5 - Yumbo › Caicedonia,146.9,,
14.06,122,,Stage 4 - Zarzal › Yumbo,117,,
13.06,127,,Stage 2 - La Estrella › Pereira,203.7,,
12.06,138,,Stage 1 (ITT) - La Ceja › La Ceja,6,,
01.08 » 15.08,,,Vuelta Pilsen a Colombia (2.2),,,
09.08,DSQ,,Stage 9 - Bogotá  › Líbano ,230,,
08.08,88,,Stage 8 - Duitama › Bogotá,207,,
07.08,99,,Stage 7 - Puente de Boyacá › Pantano de Varga,137,,
06.08,83,,Stage 6 - Socorro › Tunja,165.2,,
05.08,112,,Stage 5 - Bucaramanga › Socorro,118,,
04.08,110,,Stage 4 - Barrancabermeja › Bucaramanga,117,,
03.08,116,,Stage 3 - Puerto Boyacá › Barracabermeja,191,,
02.08,82,,Stage 2 - Rionegro › Puerto Boyacá,164,,
01.08,11,,Stage 1 (TTT) - La Ceja › Rionegro,21,,
06.06 » 21.06,,,Vuelta Pilsen a Colombia (2.2),,,
,104,,General classification,,,
21.06,93,,Stage 15 (ITT) - La Calera › Bogotá,23.1,,
20.06,90,,Stage 14 - Tunja › Bogotá,142.5,,
19.06,108,,Stage 13 - Ubaté › Tunja,158.7,,
18.06,113,,Stage 12 - Guaduas › Zipaquirá,141.8,,
17.06,105,,Stage 11 - Manizales › Guaduas,167.3,,
15.06,66,,Stage 9 - Ríonegro › Alto del Escobero,119.5,,
14.06,101,,Stage 8 (ITT) - Medellín › Medellín,35,,
12.06,121,,Stage 7 - Santa Rosa de Cabal › Sabaneta,177.8,,
11.06,131,,Stage 6 - Guacarí › Cartago,146.8,,
10.06,34,,Stage 5 - Circasia › Cali,195,,
09.06,133,,Stage 4 - Ibagué › La Linea,128.2,,
08.06,60,,Stage 3 - Mosquera › Ibagué,184.4,,
07.06,92,,Stage 2 - Bogotá › Bogotá,85.9,,
06.06,12,89,Prologue - Bogotá › Bogotá,7.6,,
13.05 » 17.05,,,Doble Sucre Potosi G.P. Cemento Fancesa (2.2),,,
,18,,General classification,,,
17.05,13,,Stage 5 (ITT) - Sucre › Sucre,35,,
16.05,13,,Stage 4 - Sucre › Sucre,128,,
15.05,29,,Stage 3 - Potosí  › Sucre,158,,
14.05,22,,Stage 2 - Potosí › Potosí,134,,
13.05,11,,Stage 1 - Sucre - › Potosí,157,,
03.04 » 12.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,76,,General classification,,,
12.04,102,,Stage 10 - San José › Montevideo,154.4,,
11.04,79,,Stage 9 - Carmelo › San José,168,,
10.04,109,,Stage 8 - Mercedes › Carmelo,159.4,,
09.04,77,,Stage 7 (ITT) - Mercedes › Dolores,33.6,,
08.04,101,,Stage 6 - Pueblo Constancia › Mercedes,170.5,,
07.04,101,,Stage 5 - Young › Paysandu,173.5,,
06.04,86,,Stage 4 - Ismael Cortinas › Fray Bentos,163.8,,
05.04,95,,Stage 3 - San Jacinto › Durazno,179.5,,
04.04,68,,Stage 2 - Maldonado › Ramallo,140,,
03.04,45,,Stage 1 - Piriapolis › Maldonado,146.6,,
23.02,4,,Memorial Augusto Triana (Nat.),,,
10.05 » 25.05,,,Vuelta a Colombia (2.2),,,
,46,,Points classification,,,
,33,,General classification,,,
25.05,49,,Stage 14 - Cali › Cali,96,,
23.05,69,,Stage 12 - Quimbaya › Pereira,158.2,,
22.05,42,,Stage 11 - Mariquita › La Linea,176.8,,
21.05,36,,Stage 10 - Manizales › Mariquita,125.1,,
20.05,27,,Stage 9 - Caldas › Manizales,173,,
18.05,38,,Stage 8 (ITT) - Medellin › Santa Elena,31,,
17.05,56,,Stage 7 - Rio Negro › La Unión,163.6,,
16.05,64,,Stage 6 - Doradal › Santuario,115.3,,
15.05,54,,Stage 5 - San Francisco › La Dorada,135,,
14.05,74,,Stage 4 - Tunja › La Vega,192,,
13.05,70,,Stage 3 - El Socorro › Tunja,169.5,,
12.05,57,,Stage 2 - Piedecuesta › El Socorro,136.4,,
11.05,55,,Stage 1 - Barrancabermeja › Bucaramanga,146.9,,
10.05,79,,Prologue - Barrancabermeja › Barrancabermeja,8.4,,
28.07 » 12.08,,,Vuelta a Colombia (2.2),,,
11.08,5,75,Stage 13 - Melgar › Bogota,122.9,,
10.08,48,79,Stage 12 - Calarcá › Agua de Dios,179.5,,
09.08,59,83,Stage 11 - Palmira › Calarcá,163.5,,
08.08,86,86,Stage 10 - Pereira › Cali,220.2,,
07.08,92,87,Stage 9 - Salgar › Pereira,196.4,,
06.08,20,86,Stage 8 - Itagui › Salgar,130.4,,
05.08,72,90,Stage 7 - Manizales › Las Palmas,201.4,,
04.08,106,97,Stage 6 - Mariquita › Manizales,123.6,,
03.08,105,99,Stage 5 - Paipa › La Vega,232.7,,
02.08,117,102,Stage 4 - Socorro › Paipa,213,,
01.08,64,62,Stage 3 - Barrancabermeja › Piedecuesta,125,,
31.07,62,72,Stage 2 - Aguachica › Barrancabermeja,189,,
29.07,91,71,Stage 1 - Barranquila › Aracataca,122.4,,
01.10 » 08.10,,,Clásico Ciclístico Banfoandes (2.2),,,
,13,,Mountains classification,,,
,35,,Points classification,,,
,24,,General classification,,,
08.10,27,,Stage 8 (ITT) - Táriba › San Cristóbal,27,,
07.10,10,25,Stage 7 - San Josecito › Cerro El Cristo,114,,
06.10,44,31,Stage 6 - Michelena › Rubio,150.9,,
05.10,37,33,Stage 5 - San Cristóbal › La Grita,125,,
04.10,27,28,Stage 4 - Santa Bárbara › Cordero,169,,
03.10,92,81,Stage 3 - Barinas › Santa Bárbara,150,,
02.10,105,87,Stage 2 - Barquisimeto › Guanare,167,,
01.10,86,86,Stage 1 - San Felipe › Barquisimeto,149,,
05.08 » 19.08,,,Vuelta a Colombia (2.2),,,
05.08,24,24,Stage 1 (ITT) - Táriba › San Cristobal,19.8,,
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC),231.7,,
08.06,37,,Reading Classic (1.1),120.7,,
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1),147,,
07.01 » 20.01,,,Vuelta al Tachira (2.2),,,
,40,,General classification,,,
08.01,58,71,Stage 2 - Dabajuro › Maracaibo,140.1,,
07.01,80,80,Stage 1 - Santa Ana › Santa Ana,133,,
02.10 » 09.10,,,Clásico Ciclístico Banfoandes (2.2),,,
,48,,General classification,,,
09.10,78,,Stage 8 (ITT) - San Cristobal › San Cristobal,34.6,,
08.10,35,48,Stage 7 - Colón › Cerro El Cristo,144.2,,
07.10,85,56,Stage 6 - El Piñal › San Cristobal,177,,
06.10,33,48,Stage 5 - La Fría › Rubio,110.7,,
05.10,73,72,Stage 4 - San Cristobal › La Grita,126.9,,
04.10,80,75,Stage 3 - Santa Bárbara › Santa Ana del Táchira,161.5,,
03.10,112,97,Stage 2 - Guanare › Ciudad Bolivia,194,,
02.10,95,95,Stage 1 - Barquisimeto › Guanare,174.5,,
12.05 » 15.05,,,Doble Sucre Potosi G.P. Cemento Fancesa (2.2),,,
14.05,1,,Stage 3 - Potosí › Sucre,163,5,
