date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2017
30.07,OTL,,Stage 2a - Lamentin › Gourbeyre ,100,,,2017
29.07,130,130,Stage 1 - Pointe a Pitre › Lamentin ,167,,,2017
04.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2012
,80,,General classification ,,,,2012
12.08,20,80,Stage 9 - Lamentin › Lamentin ,137.6,,,2012
11.08,57,91,Stage 8a - Bouillante › Basse Terre ,105,,,2012
11.08,64,82,Stage 8b (ITT) - Basse Terre › Saint-Claude ,6.3,,,2012
10.08,58,95,Stage 7 - Pointe à Pitre › Bouillante ,144,,,2012
09.08,67,105,Stage 6 - Pointe Noire › Pointe à Pitre ,151,,,2012
08.08,74,104,Stage 5 - Vieux Habitants › Pointe Noire ,140,,,2012
07.08,133,115,Stage 4 - Goyave › Vieux Habitants ,136.7,,,2012
06.08,125,84,Stage 3 - Abymes › Goyave ,146,,,2012
05.08,84,65,Stage 2a - Morne à l'Eau	 › Les Abymes ,102.4,,,2012
05.08,76,64,Stage 2b (ITT) - Abymes › Abymes ,20.4,,,2012
04.08,64,64,Stage 1 - Baie-Mahault › Morne à l'Eau ,164,,,2012
05.08 » 14.08,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2011
,43,,General classification ,,,,2011
14.08,22,,Stage 9 - Les Abymes › Les Abymes ,126.7,,,2011
13.08,48,,Stage 8a - Sainte-Anne › Baillif ,90,,,2011
13.08,66,,Stage 8b (ITT) - Vieux-Fort › Saint-Claude ,10.3,,,2011
12.08,52,,Stage 7 - Le Gosier › Sainte-Anne ,145.8,,,2011
11.08,80,,Stage 6 - Capesterre › Le Gosier ,162,,,2011
10.08,45,,Stage 5 - Sainte-Rose › Capesterre ,138.6,,,2011
09.08,58,,Stage 4 - Petit-Bourg › Sainte-Rose ,137.3,,,2011
08.08,12,,Stage 3 - Lamentin › Petit-Bourg ,152.7,,,2011
07.08,55,,Stage 2b - Lamentin › Vieux-Habitants ,93.5,,,2011
07.08,88,,Stage 2a - Saint-François › Lamentin ,113,,,2011
06.08,18,,Stage 1 - Pointe-à-Pitre › Saint-François ,163.7,,,2011
05.08,81,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,6.3,,,2011
25.06,34,,National Championships France - Road Race (NC) ,243.1,,,2000
08.04,49,,Hel van het Mergelland (1.5) ,181,,,2000
20.03 » 27.03,,,Tour de Normandie () ,,,,2000
,66,,General classification ,,,,2000
27.03,56,,Stage 7 - Vire  › Caen ,97,,,2000
25.03,66,,Stage 5 - Saint-Hilaire-du-Harcouët  › Condé-sur-Noireau ,177,,,2000
21.03,124,,Stage 1 - Mondeville  › Méry-Corbon ,212,,,2000
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
,36,,General classification ,,,,2000
27.02,28,,Stage 4 - Rhodos  › Rhodos  ,133,,,2000
26.02,41,,Stage 3 - Rhodos  › Rhodos  ,158,,,2000
25.02,15,,Stage 2 - Rhodos  › Rhodos  ,114,,,2000
23.02,95,,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
22.03 » 28.03,,,Tour de Normandie () ,,,,1999
,65,,General classification ,,,,1999
27.09,17,,Polymultipliée de l'Hautil (1.4) ,138,4,,1998
01.09,26,,Schaal Sels (1.1) ,195,,,1998
