date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.08 » 04.09,,,Okolo Slovenska (2.2) ,,,,2005
04.09,DNF,,Stage 5 - Lucenec › Lucenec ,128.2,,,2005
03.09,52,,Stage 4b - Revúca › Lucenec ,109.1,,,2005
03.09,35,,Stage 4a (ITT) - Revúca › Jelsava ,16.6,,,2005
02.09,39,,Stage 3 - Dedinky › Revúca ,178.6,,,2005
01.09,25,,Stage 2 - Kosice › Dedinky ,189.9,,,2005
31.08,28,,Stage 1 - Kosice › Kosice ,172.8,,,2005
21.08,40,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,198,,,2005
02.08 » 04.08,,,Paris - Corrèze (2.1) ,,,,2005
02.08,30,,Stage 1 - Contres › Saint-Amand-Montrond ,168.8,,,2005
29.06 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2005
29.06,8,,Stage 1 - Jastrzębie Zdrój › Rybnik  ,49,1,,2005
16.06 » 20.06,,,Boucles de la Mayenne (2.2) ,,,,2005
19.06,51,,Stage 3 - Mayenne › Ernee ,95,,,2005
18.06,47,,Stage 2 - Villaines-la-Juhel  › Mayenne ,90,,,2005
17.06,34,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien ,180,,,2005
16.06,70,,Prologue - Laval › Laval ,6.5,,,2005
22.05,DNF,,Tour de Vendée (1.1) ,201,,,2005
05.05 » 09.05,,,Five Rings of Moscow (2.2) ,,,,2005
06.05,3,,Stage 2 ,,1,,2005
17.04,DNF,,Tro-Bro Léon (1.1) ,192.2,,,2005
16.04,59,,Tour du Finistère (1.1) ,175.3,,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
,44,,General classification ,,,,2005
28.03,49,,Stage 7 - Bagnoles de L'orne › Caen ,142,,,2005
27.03,19,,Stage 6 - Ducey › Bagnoles de L'orne ,173,,,2005
26.03,66,,Stage 5 - Domfront › Avranches ,80,,,2005
25.03,54,,Stage 4 - Flers › Domfront ,74,,,2005
24.03,40,,Stage 3 - Elbeuf › Flers ,201,,,2005
23.03,12,,Stage 2 - Forges-Les-eaux › Elbeuf ,147,,,2005
22.03,37,,Stage 1 - Mondeville › Forges-Les-eaux ,208,,,2005
21.03,126,,Prologue - Mondeville › Mondeville ,5.6,,,2005
18.03,23,,Classic Loire Atlantique (1.2) ,173,,,2005
13.03,22,,Bordeaux - Saintes (1.2) ,174.7,,,2005
06.03,30,,Les Monts du Luberon - Trophée Luc Leblanc (1.2) ,160,,,2005
19.02 » 20.02,,,Criterium des Espoirs (2.2) ,,,,2005
,59,,General classification ,,,,2005
,59,,General classification ,,,,2005
20.02,61,,Stage 2 - Saint Jean De Luz › Col d'Ibardin ,73,,,2005
19.02,33,,Stage 1 - Urrugne › Urrugne ,167,,,2005
14.04 » 18.04,,,Tour du Loir-et-Cher (2.6) ,,,,2004
14.04,20,,Stage 1 - Blois › Selles-sur-Cher ,182.9,,,2004
05.05 » 10.05,,,Five Rings of Moscow (2.7.1) ,,,,2003
,7,,General classification ,,4,,2003
26.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2003
01.05,3,,Stage 8 - St. Avold › Hayange ,112.5,1,,2003
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.7.1) ,,,,2003
04.04,54,,Stage 1 - Ath › Stambruges ,168,,,2003
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,2003
,71,,General classification ,,,,2003
30.03,80,,Stage 6 - Bagnoles-de-l'Orne  › Caen ,146,,,2003
29.03,43,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne  ,194,,,2003
28.03,59,,Stage 4 - Flers  ›  Valognes  ,178,,,2003
27.03,77,,Stage 3 - Elbeuf  › Flers  ,208,,,2003
26.03,22,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151,,,2003
25.03,21,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181,,,2003
24.03,89,89,Prologue - Mondeville  › Mondeville  ,5.6,,,2003
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2002
28.05,DNF,,Stage 6 - Jarny › Rehlingen-Siersburg ,167,,,2002
27.05,78,,Stage 5 - Uckange › Manderen ,153.5,,,2002
26.05,42,,Stage 4 - Joeuf › Metz ,111,,,2002
25.05,53,,Stage 3 (ITT) - Rombas › Rombas ,23.5,,,2002
24.05,55,,Stage 2 - Briey › Saint-Avold ,163,,,2002
23.05,34,,Stage 1 - Thionville › Hersrange ,165,,,2002
02.06 » 08.06,,,Tour de Serbie (2.5) ,,,,2000
05.06,16,,Stage 4 - Vrnjacka Banja › Krusevac ,94,,,2000
02.06,23,,Stage 1 - Novi Sad › Novi Sad ,112,,,2000
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
21.05,DNF,,Stage 1 - Tilburg › Tilburg ,150,,,2000
20.05,113,,Prologue - Tilburg › Tilburg ,6,,,2000
