date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,19,,National Championships Norway - Road Race (NC) ,193.2,,,2022
19.05 » 22.05,,,Joe Martin Stage Race ME (2.2) ,,,,2022
,3,,Points classification ,,,,2022
,5,,General classification ,,8,15,2022
22.05,6,,Stage 4 - Fayetteville › Fayetteville ,60.1,,,2022
21.05,10,6,Stage 3 (ITT) - West Fork › West Fork ,4.8,,,2022
20.05,5,7,Stage 2 - Fayetteville › Mount Sequoyah ,182.4,,,2022
19.05,23,23,Stage 1 - Fayetteville › Fayetteville ,191.5,,,2022
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2022
,2,,Mountains classification ,,,,2022
,3,,General classification ,,14,25,2022
01.05,5,,Stage 5 - Silver City › Piños Altos ,161.9,,,2022
30.04,22,3,Stage 4 - Silver City › Silver City ,69.5,,,2022
29.04,9,3,Stage 3 (ITT) - Tyrone › Tyrone ,26,,,2022
28.04,6,1,Stage 2 - Fort Bayard › Fort Bayard ,120.7,, +1,2022
27.04,1,1,Stage 1 - Silver City › Mogollon ,148,5,7 +1,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,6,,General classification ,,6,10,2022
27.03,14,,Stage 3 - Rhodes › Maritsa ,150.2,,,2022
26.03,24,7,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,9,7,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,6,6,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,39,,International Rhodes Grand Prix (1.2) ,186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,7,,General classification ,,4,5,2022
13.03,5,,Stage 2 - Rhodes › Salakos ,168.8,,,2022
12.03,8,8,Stage 1 - Koskinou › Koskinou ,172.1,,,2022
06.03,36,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180,,,2022
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2022
27.04,1,1,Stage 1 - Silver City › Mogollon,148.0,5,7,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,6,,General classification,,6,10,2022
27.03,14,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,24,7,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,9,7,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,6,6,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,39,,International Rhodes Grand Prix (1.2),186.0,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,7,,General classification,,4,5,2022
13.03,5,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,8,8,Stage 1 - Koskinou › Koskinou,172.1,,,2022
06.03,36,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0,,,2022
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,,2021
,20,,Points classification,,,,2021
,52,,General classification,,,,2021
29.08,35,,Stage 4 - Fayetteville › Fayetteville,58.2,,,2021
28.08,9,58,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,,2021
27.08,8,59,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,,2021
26.08,69,69,Stage 1 - Fayetteville › Fayetteville,188.3,,,2021
18.08,DNF,,Fyen Rundt - Tour of Funen (1.2),202.9,,,2019
30.06,DNF,,National Championships Norway - Road Race (NC),204.0,,,2019
27.06,63,,National Championships Norway - ITT (NC),50.0,,,2019
24.06,48,,National Championships Norway - Road Race (NC),208.0,,,2018
17.06,DNF,,National Championships Norway U23 - Road Race (NC),144.0,,,2018
25.06,DNF,,National Championships Norway - Road Race (NC),200.0,,,2017
18.06,DNF,,National Championships Norway U23 - Road Race (NC),140.0,,,2017
07.05,DNF,,Ringerike GP (1.2),166.8,,,2017
06.05,DNF,,Sundvolden GP (1.2),155.2,,,2017
