date,result ranking,general classification,race name,distance,PCS point,UCI point
18.12 » 27.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,3,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,25,40
27.12,1,,Stage 10 - Pérez Zeledón › Desamparados,134.8,5,7
26.12,3,2,Stage 9 - SM Seguros San José › Pérez Zeledón,126.8,,
25.12,10,1,Stage 8 - Circuito Presidente › Circuito Presidente,99.5,,
24.12,3,1,Stage 7 - Limón › Tucurrique,117.1,1,
23.12,15,1,Stage 6 - Pedregal Belén › Limón,174,,
22.12,1,1,Stage 5 (ITT) - Palomo › Paraíso,19.6,5,7
21.12,1,7,Stage 4 - Nicoya › Alajuela,193.9,5,3
20.12,61,45,Stage 3 - La Cruz › Nicoya,183.7,,
19.12,17,49,Stage 2 - Cañas › La Cruz,105.8,,
18.12,11,12,Stage 1 - Alajuela › Cañas,147.9,,
25.06,13,,National Championships Costa Rica - Road Race (NC),163.5,,
13.12 » 25.12,,,Vuelta Popular a Costa Rica (2.2),,,
,3,,Mountains classification,,,
,4,,Points classification,,,
,2,,General classification,,18,30
25.12,13,,Stage 12 - Heredia › Heredia,99.5,,
24.12,1,2,Stage 11 - Pérez Zeledón › Cot,123,5,7
23.12,6,2,Stage 10 - Ciudad Naily › Pérez Zeledón,154,,
22.12,20,2,Stage 9 - Dominical › Golfito,145,,
21.12,4,2,Stage 8 - San José › Pérez Zeledón,126.8,,
20.12,1,2,Stage 7 - Alajuela › Grecia,176.2,5,7
18.12,2,6,Stage 6 (ITT) - Paloma › Paraiso,19.64,2,3
17.12,3,7,Stage 5 - Guápiles › Tucurrique,131.2,1,1
16.12,14,19,Stage 4 - Cuidad Quesada › Guápiles,114.8,,
15.12,5,19,Stage 3 - Cañas › Cuidad Quesada,193,,
14.12,40,33,Stage 2 - Nicoya › Cañas,176,,
13.12,19,20,Stage 1 - Alajuela › Liberia,190,,
26.06,2,,National Championships Costa Rica - Road Race (NC),176,10,55
23.06,1,,National Championships Costa Rica - ITT (NC),30,15,30
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,29,,General classification,,,
24.01,91,,Stage 7 - San Luis › San Luis,119.6,,
23.01,29,30,Stage 6 - La Toma › Merlo,159.5,,
22.01,93,42,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,17,42,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,60,95,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,155,149,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,14,65,Stage 1 (TTT) - El Durazno › El Durazno,21,,
14.12 » 25.12,,,Vuelta Kölbi a Costa Rica (2.2),,,
,3,,Mountains classification,,,
,6,,Points classification,,,
,1,,General classification,,25,40
25.12,4,,Stage 11 - La Aurora › La Aurora,97.8,,
24.12,3,1,Stage 10 - Pérez Zeledón › Paraíso,122,1,2
23.12,4,1,Stage 9 - San José › Pérez Zeledón,133.4,,
22.12,2,1,Stage 8 - Guápiles › Tucurrique,131.2,2,5
21.12,31,2,Stage 7 - Limón › Guápiles,133.4,,
20.12,18,3,Stage 6 - Santa Ana › Limón,146.4,,
18.12,2,3,Stage 5 (ITT) - Naranjo › Zarcero,20,2,5
17.12,4,7,Stage 4 - Esparza › Grecia,103.8,,
16.12,15,16,Stage 3 - Nicoya › Esparza,119,,
