date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,107,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
01.10,DNF,,Milano-Torino (1.HC),193.5,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
13.09,DNF,,Tour du Jura (1.2),188.1,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
13.07,DNF,,Giro del Medio Brenta (1.2),174,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
13.06,DNF,,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,123,123,Stage 1 - Clermont › Fitz-James,127.2,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,29,,Points classification,,,
,67,,General classification,,,
08.06,9,,Stage 3 - Le Horps › Laval,172,,
07.06,73,72,Stage 2 - Jublains › Montaigu,184,,
06.06,33,65,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,73,73,Prologue - Laval › Laval,4.5,,
01.06,57,,Boucles de l'Aulne - Châteaulin (1.1),168,,
31.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,46,,General classification,,,
25.05,3,,Stage 3 - Arras › Arras,170,1,2
24.05,16,52,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,19,77,Stage 1 (TTT) - Lens › Arras,28.1,,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
18.05,DNF,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,110,102,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,9,9,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
04.05,8,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,18,8
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
,85,,General classification,,,
20.04,87,,Stage 5 - Blois › Blois,97.5,,
19.04,97,82,Stage 4 - Angé › Angé,165,,
18.04,6,66,Stage 3 - Savigny › Vendôme,208,,
17.04,105,96,Stage 2 - Montoire › Villebarou,198,,
16.04,103,105,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
12.04,DNF,,Trofeo Edil C (1.2),149.1,,
13.10,DNF,,Gran Premio Bruno Beghelli (1.1),196.3,,
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
10.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
02.10,DNF,,Milano-Torino (1.HC),193.5,,
22.09,DNF,,GP Industria & Commercio di Prato (1.1),181.5,,
21.09,DNF,,GP Costa Degli Etruschi (1.1),192,,
15.09,DNF,,Tour du Doubs - Conseil Général (1.1),190,,
14.09,53,,Tour du Jura (1.2),189.8,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
22.08,3,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,40,32
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,23,,Points classification,,,
,131,,General classification,,,
18.08,3,,Stage 10 - Viseu › Viseu,130,7,6
