date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.08,12,,Scandinavian Open Road Race (1.5) ,221,,,2000
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
,78,,General classification ,,,,2000
30.07,61,,Stage 5 (ITT) - Humenné › Humenné ,29,,,2000
29.07,56,,Stage 4 - Revúca › Humenné ,195,,,2000
28.07,90,,Stage 3 - Krupina › Roznava ,192,,,2000
27.07,89,,Stage 2 - Dubnica › Zvolen ,155,,,2000
26.07,93,,Stage 1 - Dubnica › Dubnica ,156,,,2000
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
,16,,General classification ,,,,2000
28.05,31,,Stage 8 - Bedum › Almere ,197,,,2000
27.05,51,,Stage 7 (ITT) - Bedum › Bedum ,23,,,2000
26.05,16,,Stage 6 - Nieuwleusen › Bedum ,135,,,2000
25.05,15,,Stage 5 - Born › Rhenoy ,189,,,2000
24.05,22,,Stage 4 - Buchten › Buchten ,185,,,2000
23.05,9,,Stage 3 - Rockanje › Ossendrecht ,163,,,2000
22.05,22,,Stage 2 - Tilburg › Rockanje ,189,,,2000
21.05,28,,Stage 1 - Tilburg › Tilburg ,150,,,2000
20.05,98,,Prologue - Tilburg › Tilburg ,6,,,2000
13.05,19,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200,,,2000
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,55,,General classification ,,,,1999
20.06,51,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,76,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,91,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,69,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,23,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,88,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
,15,,General classification ,,,,1999
01.06,31,,Stage 11 - Noordwijkerhout › Amsterdam ,174.7,,,1999
31.05,48,,Stage 10 (ITT) - Noordwijkerhout › Noordwijkerhout  ,25.1,,,1999
30.05,45,,Stage 9 - Zaltbommel › Noordwijkerhout ,135.6,,,1999
29.05,20,,Stage 8 - Cranendonck › Tilburg ,180.6,,,1999
28.05,9,,Stage 7 - Born › Cranendonck ,182.8,,,1999
27.05,4,,Stage 6 - Maasbracht › Buchten ,189.9,,,1999
26.05,23,,Stage 5 - Almere › Zaltbommel ,174.6,,,1999
24.05,53,,Stage 3 - Raalte › Almere ,127.1,,,1999
22.05,15,,Stage 1 - Oss › Oss ,151.5,,,1999
21.05,93,,Prologue - Oss › Oss ,7.1,,,1999
11.10,DNF,,World Championships - Road Race (WC) ,258,,,1998
01.04 » 10.04,,,Tour of Hellas (2.2) ,,,,1998
03.04,2,,Stage 3 ,170,2,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
,60,,General classification ,,,,1998
01.03,12,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,,,1998
28.02,87,,Stage 11 - Tanjung Malim › Genting Highlands ,147,,,1998
27.02,4,,Stage 10 - Sabak Bernam › Ipoh ,137.7,5,,1998
26.02,28,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,,,1998
25.02,30,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,5,,Stage 7 - Johor Bahru › Muar ,176.3,4,,1998
23.02,2,,Stage 6 - Kuantan › Mersing ,196.8,12,,1998
22.02,25,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,,,1998
21.02,46,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,,,1998
20.02,81,,Stage 3 - Gerik › Kota Bharu ,223,,,1998
19.02,105,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,78,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,69,,General classification ,,,,1997
24.02,10,,Stage 12 - Langkawi › Langkawi ,60.5,,,1997
15.02,7,,Stage 3 - Johor › Malacca City ,92,2,,1997
31.07,49,,Olympic Games Road Race (Olympics) ,221.85,15,,1996
25.06,3,,National Championships Estonia - Road Race (NC) ,198,7,,1995
10.07,1,,National Championships Estonia - Road Race (NC) ,166,15,,1994
07.07,3,,National Championships Estonia - ITT (NC) ,50,2,,1994
11.07,2,,National Championships Estonia - Road Race (NC) ,182,10,,1993
07.07,3,,National Championships Estonia - ITT (NC) ,,2,,1993
07.07,2,,National Championships Estonia - ITT (NC) ,23.3,7,,1992
14.09,1,,National Championships Estonia - Road Race (NC) ,182,15,,1991
18.05,2,,National Championships Estonia - ITT (NC) ,,7,,1990
03.09,3,,National Championships Estonia - ITT (NC) ,100,2,,1988
09.06,2,,National Championships Estonia - ITT (NC) ,50,7,,1985
