date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,72,,General classification,,,
25.08,47,72,Stage 5 - Utena › Vilnius,140,,
24.08,91,73,Stage 4 - Šiauliai › Utena,180,,
23.08,36,61,Stage 3 - Smiltene › Riga,180.9,,
22.08,69,63,Stage 2 - Viljandi  › Otepää,185,,
21.08,64,64,Stage 1 - Tallinn › Viljandi,187,,
22.06,12,,National Championships Belarus - ITT (NC),32,,
19.05,19,,Jurmala GP (1.1),182,2,
09.05 » 13.05,,,Heydar Aliyev Anniversary Tour (2.2U),,,
,40,,General classification,,,
13.05,50,,Stage 5 - Baku › Baku,123,,
12.05,26,48,Stage 4 - Ismayilli › Qabala,114,,
11.05,22,52,Stage 3 - Qabala › Qabala,160,,
10.05,71,61,Stage 2 - Baku  › Ismayilli,176,,
09.05,12,54,Stage 1 (TTT) - Baku › Baku,30,,
03.05 » 06.05,,,Carpathia Couriers Paths (2.2U),,,
,67,,General classification,,,
06.05,81,,Stage 4 - Stara Bystrica › Lazy Pod Makytou,155,,
05.05,54,66,Stage 3 - Stara Bystrica › Stara Bystrica,147,,
04.05,76,76,Stage 2 - Zapora Niedzica › Jabłonka,130,,
03.05,75,75,Stage 1 - Radłów › Tuchów,124,,
18.04 » 22.04,,,Grand Prix of Adygeya (2.2),,,
21.04,DNF,,Stage 4 - Maykop  › Guseripl,148.7,,
20.04,65,85,Stage 3 - Maykop › Maykop,157,,
19.04,110,87,Stage 2 - Maykop › Maykop,171.4,,
18.04,61,61,Stage 1 (ITT) - Kamennomostskiy › Pobeda,10,,
04.04 » 08.04,,,Grand Prix of Sochi (2.2),,,
,9,,Youth classification,,,
,44,,General classification,,,
08.04,94,,Stage 5 - Nebug  › Krasnodar,163,,
07.04,32,42,Stage 4 - Nebug › Nebug,238,,
06.04,75,60,Stage 3 - Novorossiysk  › Nebug,154,,
05.04,57,54,Stage 2 - Anapa › Anapa,128.4,,
04.04,59,59,Stage 1 - Krasnodar  › Anapa,179.2,,
10.09 » 12.09,,,Giro di Basilicata (2.1),,,
,50,,General classification,,,
12.09,52,,Stage 3 - Acerenza › Bella,116,,
11.09,82,,Stage 2 - Matera › Genzano di Lucania,105,,
10.09,53,,Stage 1 - Castelluccio Inferiore › Viggiano,84,,
02.09 » 05.09,,,Giro Internazionale Della Lunigiana (2.1),,,
03.09,86,,Stage 2 - Ceparana › Bolano,101.2,,
02.09,158,,Stage 1 - Ortonovo › Carrara,94.9,,
29.07 » 01.08,,,Tour de la Région de Lodz (2.1),,,
,37,,General classification,,,
01.08,28,,Stage 4 - Lask  › Lask ,114.6,,
31.07,51,,Stage 3 - Lodz  › Lodz ,99,,
30.07,19,,Stage 2 - Pabianice › Pabianice,,,
29.07,58,,Stage 1 - Sedziejowice › Sedziejowice,74,,
11.09 » 13.09,,,Giro di Basilicata (2.1),,,
,88,,General classification,,,
13.09,100,,Stage 3 - Potenza › Matera,108,,
12.09,99,,Stage 2 - Corleto Perticara › Aliano,102,,
11.09,84,,Stage 1 - Moliterno › Viggiano,87,,
20.08 » 23.08,,,Rothaus Regio-tour (2.1),,,
23.08,81,,Stage 4 - Vogtsburg › Oberrottweil,78.5,,
22.08,89,,Stage 3 - Wehr Baden › Wehr Baden,90,,
21.08,102,,Stage 2 - Thierenbach › Lutterbach,120.8,,
20.08,102,,Stage 1 - Heitersheim › Buggingen,104.2,,
06.08 » 09.08,,,Tour de la Région de Lodz (2.1),,,
08.08,71,,Stage 4,,,
08.08,48,,Stage 3,,,
07.08,86,,Stage 2,,,
06.08,23,,Stage 1,,,
