date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
,14,,Points classification,,,
,81,,General classification,,,
14.07,4,,Stage 3b - Sibiu › Sibiu,138.2,5,5
14.07,93,87,Stage 3a (ITT) - Cisnadie › Muzeul Tehnicii Populare,11.4,,
13.07,81,85,Stage 2 - Sibiu › Paltinis,183.8,,
12.07,93,93,Stage 1 - Sibiu › Balea Lac,143.6,,
11.07,83,83,Prologue - Sibiu › Sibiu,2.5,,
09.06,102,,Jurmala Grand Prix (1.1),179,,
08.06,130,,Riga - Jurmala Grand Prix (1.1),168,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
01.06,DNF,,Stage 3 - Tartu › Tartu,150,,
31.05,72,47,Stage 2 - Tallinn › Tartu,192,,
30.05,111,111,Stage 1a - Viimsi › Viimsi,125,,
30.05,50,52,Stage 1b (ITT) - Tallinn › Tallinn,3,,
26.05,9,,Race Horizon Park 2 (1.2),150,,
24.05,29,,Race Horizon Park 1 (1.2),150,,
20.04,DNF,,Grand Prix Herning (1.2),199,,
21.03 » 23.03,,,Tour de Blida (2.2),,,
22.03,DNF,,Stage 2 - Tipasa › Blida,120,,
21.03,21,21,Stage 1 - Blida › Chebli,151,,
18.03 » 20.03,,,Tour de Tipaza (2.2),,,
,11,,Mountains classification,,,
,10,,Points classification,,,
,3,,General classification,,14,16
20.03,26,,Stage 3 - Tipaza › Tipaza,100,,
19.03,23,3,Stage 2 - Alger › Ain-Benian,117,,
18.03,3,3,Stage 1 - Alger › Hameur El Ain,124,1,2
16.03,1,,Circuit d'Alger (1.2),124,15,40
11.03 » 15.03,,,Tour d'Algérie (2.2),,,
15.03,OTL,,Stage 5 - Mila › Constantine,125,,
14.03,29,9,Stage 4 - Constantine › Constantine,135,,
13.03,14,9,Stage 3 - Biskra › Setif,112.6,,
12.03,65,17,Stage 2 - Setif › Biskra,209.5,,
11.03,11,11,Stage 1 - Alger › Bouira,137,,
16.09 » 23.09,,,Tour of China II (2.1),,,
,53,,General classification,,,
23.09,87,53,Stage 5 - Tianjin › Tianjin,90,,
22.09,59,55,Stage 4 (ITT) - Tianjin › Tianjin,18.2,,
21.09,110,44,Stage 3 - Dezhou › Dezhou,112,,
20.09,105,41,Stage 2 - Jining › Jining,146.1,,
18.09,110,39,Stage 1 - Huainan › Huainan,121.6,,
16.09,41,41,Prologue - Wuhan Jiangxia › Wuhan Jiangxia,6.2,,
07.09 » 13.09,,,Tour of China I (2.1),,,
,1,,General classification,,100,80
13.09,69,1,Stage 6 - Wuhan › Wuhan,90.4,,
12.09,91,1,Stage 5 - Zaoyang › Zaoyang,117,,
11.09,44,1,Stage 4 - Shangluo › Xiangyang,,,
09.09,48,1,"Stage 3 - Lantian, Xi’an › Shangluo",125.6,,
08.09,106,1,Stage 2 - Xi’an › Xi’an,100,,
07.09,1,6,Stage 1 (TTT) - Xi’an › Xi’an,19.8,10,5.333
22.08 » 26.08,,,Post Danmark Rundt (2.HC),,,
,105,,General classification,,,
26.08,93,105,Stage 6 - Slagelse › Frederiksberg,163.8,,
25.08,114,109,Stage 5 (ITT) - Kerteminde › Kerteminde,14.5,,
25.08,123,110,Stage 4 - Ringe › Odense,91.7,,
24.08,119,102,Stage 3 - Silkeborg › Vejle,184.8,,
23.08,89,93,Stage 2 - Løgstør › Aarhus,211.5,,
22.08,131,124,Stage 1 - Randers › Randers,191.2,,
05.06 » 09.06,,,Okolo Slovenska (2.2),,,
,90,,General classification,,,
09.06,107,,Stage 5 - Bratislava › Vodné dielo Gabčíkovo,135.4,,
08.06,109,86,Stage 4 - Dudince › Bratislava,231.8,,
07.06,80,84,Stage 3 - Liptovský Hrádok › Veľký Krtíš,184.6,,
06.06,101,100,Stage 2 - Liptovský Mikuláš › Čierny Váh,153.7,,
05.06,20,20,Stage 1 - Liptovský Mikuláš › Liptovský Mikuláš,158.1,,
26.05,23,,SEB Tartu Grand Prix (1.1),187,,
25.05,90,,Tallinn-Tartu Grand Prix (1.1),190,,
16.05 » 20.05,,,Glava Tour of Norway (2.1),,,
,87,,General classification,,,
20.05,75,87,Stage 5 - Gjøvik › Hønefoss,172,,
19.05,103,112,Stage 4 - Hamar › Lillehammer,195,,
18.05,132,133,Stage 3 - Lillestrøm › Elverum,180,,
17.05,137,131,Stage 2 - Oslo › Drammen,163,,
16.05,130,130,Stage 1 - Sandefjord › Tønsberg,185.7,,
04.05 » 06.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
06.05,DNF,,Stage 4 - Dzierzoniow  › Swidnica,154,,
05.05,101,96,Stage 3 - Polkowice › Polkowice,77.7,,
05.05,89,97,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
04.05,99,99,Stage 1 - Jawor › Zlotoryja,161,,
15.04,9,,Grand Prix of Donetsk (1.2),154.6,,
05.10 » 09.10,,,Tour of Beijing (WT),,,
,135,,General classification,,5,
09.10,119,,Stage 5 - Tian An Men Square › Bird?s Nest Olympic Stadium,118,,
08.10,122,,Stage 4 - Yan Qing Gui Chuan Square › Shunyi Olympic Rowing and Canoeing Centre,189.5,,
07.10,121,,Stage 3 - Men Tou Gou › Yong Ning Town,162,,
06.10,131,,Stage 2 - Bird's Nest › Men Tou Gou,133.5,,
05.10,139,,Stage 1 (ITT) - Bird's Nest › Water Cube,11.3,,
28.08,111,,GP Ouest France - Plouay (WT),248.3,5,
23.08 » 26.08,,,Tour International du Poitou Charentes (2.1),,,
26.08,DNF,,Stage 5 - Saint-Jacques de Thouars › Poitiers,171.4,,
25.08,124,,Stage 4 (ITT) - Châtellerault › Châtellerault,20.5,,
25.08,130,,Stage 3 - Bressuire › Châtellerault,104.8,,
24.08,116,,Stage 2 - Cognac › Bressuire,175.2,,
23.08,142,,Stage 1 - Surgères › Cognac,184.2,,
21.08,138,,Vattenfall Cyclassics (WT),216.5,5,
03.08 » 07.08,,,Post Danmark Rundt (2.HC),,,
,97,,General classification,,,
07.08,113,,Stage 6 - Hillerød › Frederiksberg,162.4,,
06.08,58,,Stage 5 (ITT) - Helsingør › Helsingør,13.2,,
06.08,90,,Stage 4 - Sorø › Frederiksværk,111,,
05.08,101,,Stage 3 - Århus › Vejle,181,,
04.08,90,,Stage 2 - Grindsted › Århus,189,,
03.08,110,,Stage 1 - Esbjerg › Esbjerg,175,,
26.06,19,,National Championships Denmark - Road Race (NC),219,,
15.06 » 19.06,,,Ster Zlm Toer - Gp Jan Van Heeswijk (2.1),,,
19.06,DNF,,Stage 4 - Etten-Leur › Etten-Leur,191.9,,
18.06,55,,Stage 3 - Verviers › La Gileppe,184,,
17.06,63,,Stage 2 - Nuth › Nuth,188,,
16.06,91,,Stage 1 - Eindhoven › Sittard/Geleen,177,,
15.06,113,,Prologue - Alblasserdam › Alblasserdam,7,,
10.06 » 12.06,,,Delta Tour Zeeland (2.1),,,
12.06,DNF,,Stage 3 - Terneuzen › Terneuzen,195.8,,
11.06,102,,Stage 2 - Middelburg › Goes,193,,
10.06,96,,Prologue - Vlissingen › ,3.8,,
15.05 » 22.05,,,Amgen Tour Of California (2.HC),,,
,73,,General classification,,,
22.05,75,,Stage 8 - Santa Clarita › Thousand Oaks,129.4,,
21.05,74,,Stage 7 - Claremont › Mt. Baldy,121.9,,
20.05,99,,Stage 6 (ITT) - Solvang › Solvang,24.1,,
19.05,39,,Stage 5 - Seaside › Paso Robles,217.4,,
18.05,73,,Stage 4 - Livermore › San José,131.6,,
17.05,73,,Stage 3 - Auburn › Sacramento,196.2,,
16.05,118,,Stage 2 - Nevada City › Sacramento,122.8,,
