date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
,53,,General classification ,,,,2002
01.09,67,,Stage 5 (ITT) - Humenne › Humenne ,25.9,,,2002
31.08,52,,Stage 4 - Stara Lubovna › Humenne ,144.6,,,2002
30.08,65,,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3,,,2002
29.08,73,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,41,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166,,,2002
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
,61,,General classification ,,,,2002
13.07,64,,Stage 4 - Gresten › Großraming ,144,,,2002
12.07,98,79,Stage 3 - Rabenstein › Gresten ,173,,,2002
11.07,56,39,Stage 2 - Traismauer › Rabenstein ,166,,,2002
10.07,28,,Stage 1 - Traismauer › Traismauer ,178,,,2002
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2001
26.07,97,,Stage 2 - Leipzig › Annaberg/Buchholz ,184,,,2001
25.07,97,,Stage 1 - Weisswasser › Leipzig ,212,,,2001
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
,45,,General classification ,,,,2001
14.07,53,,Stage 4 - Gresten › Hochkar ,144,,,2001
13.07,28,54,Stage 3 - Rabenstein › Gresten ,170,,,2001
12.07,63,59,Stage 2 - Traismauer › Rabenstein ,164,,,2001
11.07,59,,Stage 1 - Traismauer › Traismauer ,178,,,2001
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
,65,,General classification ,,,,2001
17.06,69,,Stage 7 - Mauterndorf › Gröbming ,133,,,2001
15.06,79,74,Stage 5 - Kitzbühel › Lienz ,138,,,2001
14.06,75,75,Stage 4 - Bad Gastein › Kitzbühler ,154,,,2001
13.06,59,67,Stage 3 - Schwaz › Bad Hofgastein ,173,,,2001
12.06,50,29,Stage 2 - Dornbirn › Lermoos ,197,,,2001
11.06,18,18,Stage 1 - Dornbirn › Dornbirn ,141,,,2001
29.04,50,,Lavanttaler Radsporttage (1.5) ,173,,,2001
17.02,108,,GP Istria () ,168,,,2001
11.02,85,,Trophy Riviera II (1.5) ,141.5,,,2001
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
10.05,87,,Stage 1 - Traismauer › Traismauer ,178,,,2000
30.04,76,,Lavanttaler Radsporttage (1.5) ,180,,,2000
11.08 » 14.08,,,Tour de Danube (2.6) ,,,,1999
12.08,1,,Stage 3 - Subotica › Budapest ,171,5,,1999
