date,result ranking,general classification,race name,distance,PCS point,UCI point
18.09 » 25.09,,,Tour of China II (2.1),,,
,78,,General classification,,,
25.09,85,,Stage 5 - Zhuhai › Zhuhai,82.9,,
24.09,107,92,Stage 4 - Qingyuan › Qingyuan,131.2,,
22.09,109,98,Stage 3 - Liling › Liling,116,,
21.09,118,46,Stage 2 - Shaoshan › Shaoshan,127.8,,
19.09,105,44,Stage 1 - Yangxin › Yangxin,121.6,,
18.09,46,46,Prologue - Hubei Olympic Center › Hubei Olympic Center,3.3,,
09.09 » 16.09,,,Tour of China I (2.1),,,
,8,,Mountains classification,,,
,66,,General classification,,,
16.09,52,,Stage 6 - Xinzhou › Xinzhou,99.6,,
14.09,37,68,Stage 5 - Leshan › Leshan,138.6,,
13.09,67,69,Stage 4 - Bazhong › Pingchang,157.5,,
12.09,72,94,Stage 3 - Banan › Banan,114.7,,
10.09,106,90,Stage 2 - Weichang › Fengning,157.8,,
09.09,72,72,Stage 1 - Tianjin › Tianjin,109.2,,
28.08,21,,Schaal Sels (1.1),194.7,,3
27.08,45,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
23.08,45,,GP Stad Zottegem (1.1),190.1,,
19.08,27,,Arnhem-Veenendaal Classic (1.1),198.5,,
14.08,DNF,,KOGA Slag om Norg (1.2),204,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194.1,,
03.07,DNF,,Paris-Chauny (1.2),175.94,,
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
22.06,51,,Halle Ingooigem (1.1),200.5,,
05.06 » 12.06,,,Tour de Korea (2.1),,,
,7,,Mountains classification,,,
,20,,Points classification,,,
,76,,General classification,,,
12.06,65,,Stage 8 - Seoul › Seoul,65,,
11.06,5,76,Stage 7 - Chungju › Seoul,142.8,4,
10.06,79,76,Stage 6 - Asan › Chungju,194.6,,
09.06,92,78,Stage 5 - Daejeon › Asan,170.7,,
08.06,18,68,Stage 4 - Daejeon › Daejeon,85.8,,
07.06,72,70,Stage 3 - Gunsan › Daejeon,145.8,,
06.06,76,71,Stage 2 - Gumi › Gunsan,235.2,,
05.06,75,75,Stage 1 - Busan › Gumi,189.1,,
05.03,41,,Oceania Continental Championships - Road Race (CC),180,,
20.02,15,,REV Classic (1.2),137,,
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
,43,,General classification,,,
24.01,26,,Stage 5 - Masterton › Masterton,122.5,,
23.01,48,42,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,29,25,Stage 3 - Carrington › Carrington,130,,
21.01,49,27,Stage 2 - Masterton › Martinborough,136.8,,
20.01,6,6,Stage 1 - Masterton › Masterton,123,,
10.01,DNF,,National Championships New Zealand - Road Race (NC),180,,
11.10 » 18.10,,,Tour of China II (2.1),,,
13.10,DNS,,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,
11.10,84,85,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,
02.10 » 09.10,,,Tour of China I (2.1),,,
,84,,General classification,,,
09.10,103,,Stage 6 - Leshan › Leshan,138.6,,
08.10,86,87,Stage 5 - Bazhong › PingChang,156.1,,
06.10,46,69,Stage 4 - Wuhan › Wuhan,109.2,,
05.10,106,113,Stage 3 - Huang shi › Huang shi,130,,
03.10,28,115,Stage 2 (ITT) - Tianjin › Tianjin,3.1,,
02.10,125,125,Stage 1 - Tianjin › Tianjin,109.2,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,19,,Youth classification,,,
,83,,General classification,,,
14.06,26,,Stage 8 - Seoul › Seoul,65,,
13.06,83,84,Stage 7 - Gunsan › Daejun,145.8,,
12.06,78,82,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,70,82,Stage 5 - Yeosu › Gangjin,175,,
10.06,85,84,Stage 4 - Muju › Yeosu,207,,
09.06,79,84,Stage 3 - Muju › Muju,99,,
