date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 07.06,,,Ringerike GP (2.2) ,,,,2009
05.06,64,,Stage 3 - Beitostølen › Vik i Hole ,225,,,2009
04.06,62,,Stage 2 - Geilo › Beitostølen ,170,,,2009
03.06,18,,Stage 1 - Geilo › Geilo ,135,,,2009
19.05 » 24.05,,,Olympia's Tour (2.2) ,,,,2009
,53,,General classification ,,,,2009
24.05,19,,Stage 5 - Vaals › Vaals ,159.3,,,2009
23.05,132,,Stage 4 - Anholt › Gendringen ,155.4,,,2009
22.05,112,,Stage 3 - Roosendaal › Roosendaal ,168.4,,,2009
21.05,103,,Stage 2 - Hoofddorp › Hoofddorp ,157.9,,,2009
20.05,108,,Stage 1 - Hasselt › Genemuiden ,171.4,,,2009
19.05,14,,Prologue - Amsterdam › Amsterdam ,8.3,,,2009
14.04 » 19.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2009
,44,,General classification ,,,,2009
19.04,61,,Stage 6 - Blois › Blois ,97.5,,,2009
18.04,16,,Stage 5 - Billy  › Salbris ,192,,,2009
17.04,52,,Stage 4 - Châteaurenaud › Vendôme ,171.5,,,2009
16.04,33,,Stage 3 - Villebarou › Villebarou ,167.7,,,2009
15.04,84,,Stage 2 - Blois › Nouan-le-Fuzelier ,161,,,2009
14.04,75,,Prologue - Blois › Blois ,3,,,2009
04.06 » 08.06,,,Ringerike GP (2.2) ,,,,2008
,68,,General classification ,,,,2008
08.06,82,,Stage 5 - Hønefoss  › Hønefoss  ,160.6,,,2008
07.06,100,,Stage 4 - Hønefoss  › Hønefoss  ,176.3,,,2008
06.06,48,,Stage 3 - Beitostølen › Ringerike ,225,,,2008
05.06,74,,Stage 2 - Geilo › Beitostølen ,160,,,2008
04.06,68,,Stage 1 - Geilo › Geilo ,138.8,,,2008
23.05,48,,E.O.S. Tallinn (1.1) ,186,,,2008
10.05,54,,Scandinavian Race Uppsala (1.2) ,201,,,2008
01.05,17,,GP Copenhagen - Odsherred Classic (1.2) ,206,,,2008
29.08 » 02.09,,,Okolo Slovenska (2.2) ,,,,2007
,77,,General classification ,,,,2007
02.09,17,,Stage 5 - Malacky › Malacky ,149.6,,,2007
01.09,33,,Stage 4b - Stará Turá › Malacky ,94.4,,,2007
01.09,66,,Stage 4a (ITT) - Cadca › Cadca ,7.1,,,2007
31.08,78,,Stage 3 - Liptovský Mikuláš › Cadca ,192,,,2007
30.08,109,,Stage 2 - Banská Bystrica › Liptovský Mikuláš ,170.2,,,2007
29.08,100,,Stage 1 - Banská Bystrica › Banská Bystrica ,142.4,,,2007
30.05 » 03.06,,,Ringerike GP (2.2) ,,,,2007
,21,,General classification ,,,,2007
03.06,37,,Stage 5 - Hønefoss › Hønefoss ,160.6,,,2007
02.06,65,24,Stage 4 - Hønefoss › Hønefoss ,160.6,,,2007
