date,result ranking,general classification,race name,distance,PCS point,UCI point
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2),,,
19.11,DNF,,Stage 5 - Uruapan › Zamora,188.1,,
18.11,25,25,Stage 4 - San Juan de Alima › Tepalcatepec,152.4,,
17.11,40,27,Stage 3 - Lazaro Cardenas › San Juan de Alima,232,,
16.11,24,16,Stage 2 - Zitacuaro › Huetamo,166.5,,
15.11,14,14,Stage 1 - Morelia › Zitacuaro,172.6,,
26.06,DNF,,National Championships Mexico - Road Race (NC),200,,
25.06,2,,National Championships Mexico - ITT (NC),41.4,7,10
28.06,DNF,,National Championships Mexico - Road Race (NC),180,,
26.06,5,,National Championships Mexico - ITT (NC),45,,
10.05,13,,Panamerican Championships - Road Race (CC),167.4,4,5
28.04 » 03.05,,,Vuelta Mexico (2.2),,,
,12,,Mountains classification,,,
,19,,General classification,,,
03.05,55,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan,100,,
02.05,31,17,Stage 5 - Pachuca › Tlaxcala,169.5,,
01.05,50,17,"Stage 4 - San Juan del Río › Pachuca, Hidalgo",181.6,,
30.04,14,16,Stage 3 - Guanajuato › San Juan del Río,208.3,,
29.04,52,15,"Stage 2 - San Luis Potosí › León, Guanajuato",193,,
28.04,9,9,Stage 1 - Aguascalientes › San Luis Potosí,170.2,,
29.06,DNF,,National Championships Mexico - Road Race (NC),174.4,,
18.04 » 25.04,,,Vuelta Mexico Telmex (2.2),,,
,32,,General classification,,,
25.04,49,,Stage 8 - Reforma › Reforma,110,,
24.04,98,,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.04,44,,Stage 6 - Cuernavaca › Metepec,180,,
22.04,3,,Stage 5 - Tlaxcala › Cuautla,175,1,
21.04,40,,Stage 4 - Orizaba › Tlaxcala,220,,
20.04,20,,Stage 3 - Jarapa › Orizaba,173,,
19.04,64,,Stage 2 - Veracruz › Jalapa,109,,
18.04,41,,Stage 1 - Veracruz › Veracruz,77.4,,
07.09 » 13.09,,,Tour Of Missouri (2.HC),,,
,44,,General classification,,,
13.09,37,,Stage 7 - Kansas City › Kansas City,116.4,,
12.09,32,,Stage 6 - Chillicothe › Saint Joseph,177.5,,
11.09,55,,Stage 5 (ITT) - Sedalia › Sedalia,30.5,,
10.09,10,,Stage 4 - Saint James › Jefferson City,175.7,,
09.09,17,,Stage 3 - Farmington › Rolla,183.9,,
08.09,25,,Stage 2 - St. Genevieve › Cape Girardeau,179.6,,
07.09,107,,Stage 1 - St. Louis › St. Louis,121,,
09.06 » 14.06,,,Tour de Beauce (2.2),,,
14.06,DNF,,Stage 6 - Saint-Georges › Saint-Georges,129.6,,
13.06,26,,Stage 5 - Québec › Québec,125.1,,
12.06,70,,Stage 4 (ITT) - Saint-Georges › Saint-Georges,20,,
11.06,69,,Stage 3 - Saint-Georges › Mont Megantic,155,,
10.06,43,,Stage 2 - Thetford Mine › Thetford Mine,161,,
09.06,41,,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
07.06,37,,Philadelphia International Championship (1.HC),251.1,,
31.05,47,,U.s. Air Force Cycling Classic (1.2),175.7,,
14.02 » 22.02,,,Amgen Tour Of California (2.HC),,,
16.02,DNF,,Stage 2 - Sausalito › Santa Cruz,186.6,,
15.02,104,,Stage 1 - Davis › Santa Rosa,173.2,,
14.02,101,,Prologue - Sacremento › Sacremento,3.9,,
13.09 » 20.09,,,Vuelta Mexico (2.2),,,
,11,,Mountains classification,,,
,15,,General classification,,,
20.09,6,,Stage 8 - Toluca › Toluca,52.9,,
19.09,13,,Stage 7 - Zitacuaro › Toluca,91.2,,
18.09,40,,Stage 6 - Morelia › Zitacuaro,150,,
17.09,28,,Stage 5 - Zamora › Morelia,146.3,,
15.09,30,,Stage 3 - León › Guadalajara,228.6,,
14.09,25,,Stage 2 - San Luis Potosi › León,197.2,,
13.09,43,,Stage 1 - Aguascalientes › San Luis Potosí,159,,
27.08 » 31.08,,,Tour of Ireland (2.1),,,
29.08,50,,Stage 3 - Ballinrobe › Galway,201,,
28.08,22,,Stage 2 - Thurles  › Loughrea,158,,
27.08,20,,Stage 1 - Dublin › Waterford,192,,
09.08,46,,Olympic Games Road Race (Olympics),221,15,
10.06 » 15.06,,,Tour de Beauce (2.2),,,
,10,,Mountains classification,,,
,1,,Points classification,,,
,3,,General classification,,14,
15.06,9,,Stage 6 - Quebec › Quebec,125,,
14.06,10,,Stage 5 - St-Georges › St-Georges,144,,
13.06,40,,Stage 4b - St-Georges › St-Georges,60,,
13.06,5,,Stage 4a (ITT) - St-Georges › St-Georges,20,,
12.06,3,,Stage 3 - St-Georges › Mont Mégantic,153,1,
11.06,6,,Stage 2 - Vallée-Jonction › Vallée-Jonction,166,,
10.06,13,,Stage 1 - Lac-Etchemin › Lac-Etchemin,167,,
08.06,7,,Philadelphia International Championship (1.HC),251,35,
05.06,57,,Commerce Bank Reading Classic (1.1),119.1,,
03.06,25,,Commerce Bank Lehigh Valley Classic (1.1),136.7,,
11.05,41,,Pan-American Championships - Road Race (CC),168,,
09.05,9,,Pan-American Championships - ITT (CC),39.5,,
21.04 » 27.04,,,Tour of Georgia (2.HC),,,
,8,,General classification,,50,
27.04,14,,Stage 7 - Atlanta › Atlanta,101,,
26.04,6,8,Stage 6 - Blairsville › Brasstown Bald,142,3,
25.04,7,21,Stage 5 - Suwanee › Dahlonega,215,2,
24.04,12,38,Stage 4 (TTT) - Road Atlanta › Road Atlanta,16,,
23.04,60,5,Stage 3 - Washington › Gainesville,174,,
22.04,26,33,Stage 2 - Statesboro › Augusta,188,,
21.04,33,37,Stage 1 - Tybee Island › Savannah,113,,
09.02 » 17.02,,,Tour de Langkawi (2.HC),,,
,43,,General classification,,,
17.02,62,,Stage 9 - Kuala Lumpur  › Kuala Lumpur,80,,
16.02,36,,Stage 8 -  Temerloh ›  Bukit Fraser,127,,
15.02,57,,Stage 7 -  Kuala Rompin ›  Kuantan,127,,
14.02,70,,Stage 6 -  Bandar Penawar ›  Kuala Rompin,183,,
13.02,88,,Stage 5 -  Johor Bahru ›  Bandar Penawar,140,,
12.02,61,,Stage 4 -  Port Dickson ›  Batu Pahat,169,,
11.02,42,,Stage 3 - Sitiawan › Banting,209,,
10.02,6,,Stage 2 -  Butterworth ›  Sitiawan,160,3,
09.02,79,,Stage 1 -  Alor Setar ›  Kepala Batas,183,,
20.10,DNF,,Giro di Lombardia (1.PT),242,,
09.10,20,,Monte Paschi Eroica (1.1),180,1,
23.09,7,,GP Industria & Commercio di Prato (1.1),180.6,20,
30.08,2,,GP Industria Artigianato e Commercio Carnaghese (1.1),180.4,55,
22.08 » 26.08,,,Tour of Ireland (2.1),,,
,17,,General classification,,4,
26.08,49,,Stage 5 - Athlone  › Dublin,147.7,,
25.08,26,15,Stage 4 - Galway › Galway,232.5,,
24.08,59,17,Stage 3 - Tralee › Ennis,194,,
23.08,6,23,Stage 2 - Clonakilty  › Killarney,166,3,
22.08,50,50,Stage 1 - Kilkenny › Cork,174,,
11.08,DNF,,Giro del Lazio (1.HC),196,,
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,
29.07,DNF,,Stage 2 - Saint Georges › Perwez,156.9,,
28.07,36,,Stage 1 - Haccourt › Welkenraedt,143.5,,
14.03 » 20.03,,,Tirreno-Adriatico (WT),,,
16.03,DNS,,Stage 3 - Marsciano › Macerata,213,,
15.03,166,131,Stage 2 - Civitavecchia › Marsciano,202,,
14.03,93,93,Stage 1 - Civitavecchia › Civitavecchia,175,,
10.03,49,,Milano-Torino (1.HC),199,,
04.03,63,,GP Lugano (1.1),172,,
03.03,DNF,,GP Chiasso (1.1),172.9,,
10.02,107,,GP Costa Degli Etruschi (1.1),193,,
24.09,30,,World Championships - Road Race (WC),265.8,15,
10.09,76,,GP de Fourmies / La Voix du Nord (1.HC),198,,
09.09,56,,Paris-Bruxelles (1.HC),219,,
29.08 » 03.09,,,Tour of Britain (2.1),,,
31.08,DNF,,Stage 3 - Bradford › Sheffield,180,,
30.08,34,32,Stage 2 - Blackpool › Liverpool,163,,
29.08,29,29,Stage 1 - Glasgow › Castle Douglas,162,,
17.08,40,,Coppa Bernocchi (1.1),200,,
15.08,17,,Tre Valli Varesine (1.HC),199,9,
02.08 » 06.08,,,Post Danmark Rundt (2.HC),,,
,24,,General classification,,2,
06.08,64,,Stage 6 - Gilleleje › Frederiksberg,155,,
05.08,47,,Stage 5 (ITT) - Helsingør  › Helsingør ,14,,
05.08,51,,Stage 4 - Sorø › Hillerød,100,,
04.08,32,,Stage 3 - Kolding › Odense,205,,
03.08,26,,Stage 2 - Aalestrup › Vejle,185,,
02.08,54,,Stage 1 - Frederikshavn › Viborg,215,,
24.07 » 28.07,,,Tour de la Région Wallonne (2.HC),,,
,7,,General classification,,50,
28.07,12,,Stage 5 - Amay › Wanze,156,,
27.07,16,,Stage 4 - St. Hubert › Beaufays,191.7,,
26.07,3,,Stage 3 - Mettet › St. Hubert,205.4,12,
25.07,23,,Stage 2 - Nivelles › Perwez,187.7,,
24.07,42,,Stage 1 - Flobecq › Marcinelle,159.4,,
06.05 » 28.05,,,Giro d'Italia (2.PT),,,
21.05,DNS,,Stage 13 - Aosta › Domodossola,223,,
20.05,174,151,Stage 12 - Alessandria › La Thuile,218,,
19.05,158,146,Stage 11 - Livorno › Sestri Levante,171,,
18.05,168,143,Stage 10 (ITT) - Pontedera › Pontedera,50,,
16.05,84,141,Stage 9 - Termoli › Peschici,187,,
15.05,120,174,Stage 8 - Francavilla Al Mare › Termoli,127,,
14.05,143,179,Stage 7 - Civitanova Marche › Maielletta Passo Lanciano,171,,
13.05,152,181,Stage 6 - Cesena › Saltara,236,,
12.05,68,189,Stage 5 - Busseto › Forli,227,,
11.05,204,189,Stage 4 (TTT) - Piacenza › Cremona,35,,
09.05,136,178,Stage 3 - Wanze › Hotton,193,,
08.05,189,181,Stage 2 - Perwez › Namur,202,,
07.05,122,168,Stage 1 - Mons › Charleroi Marcinelle,197,,
06.05,189,190,Prologue - Seraing › Seraing,6.2,,
21.04 » 23.04,,,Vuelta Ciclista a la Rioja (2.1),,,
,8,,Points classification,,,
,13,,General classification,,8,
