date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,34,,National Championships Cuba - ITT (NC) ,,,,2014
11.02 » 23.02,,,Vuelta a Cuba (2.5) ,,,,2003
,2,,Mountains classification ,,,,2003
,2,,General classification ,,18,,2003
22.02,3,2,Stage 12b (ITT) - Pinar del Río › Viñales ,28,1,,2003
21.02,7,2,Stage 11 - Matanzas › Guanajay ,146,,,2003
19.02,9,2,Stage 9 - Cienfuegos › Santa Clara ,167,,,2003
18.02,4,2,Stage 8 - Sancti Spiritus › Cienfuegos ,157,,,2003
16.02,10,7,Stage 6 - Camaguey › Ciego de Ávila ,116,,,2003
15.02,7,7,Stage 5 - Holguín › Camaguey ,202,,,2003
13.02,1,17,Stage 3 - Santiago de Cuba › Victorino ,156,5,,2003
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,32,,General classification ,,,,2003
23.01,29,,Stage 14 - Ureña › San Cristóbal ,104,,,2003
22.01,54,34,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,45,32,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,40,32,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,47,34,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,43,36,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,39,37,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,33,36,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,49,41,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,69,51,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,50,52,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,84,68,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,77,68,Stage 2 - Qibor › Acarigua ,120,,,2003
10.01,73,73,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
11.06 » 26.06,,,Vuelta a Colombia (2.2) ,,,,2000
21.06,1,,Stage 11 - Palmira › Pereira ,222,5,,2000
10.01 » 21.01,,,Vuelta al Táchira () ,,,,1996
15.01,1,,Stage 6 ,,5,,1996
