date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.02,3,,National Championships New Zealand - Road Race (NC) ,174,7,60,2020
14.02,3,,National Championships New Zealand - ITT (NC) ,39,2,20,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2) ,,,,2020
,1,,Points classification ,,,,2020
,63,,General classification ,,,,2020
19.01,1,,Stage 5 - Masterton › Masterton ,120,5,7,2020
18.01,69,67,Stage 4 - Masterton › Admiral Hill ,178.9,,,2020
17.01,24,3,Stage 3 - Masterton › Martinborough ,126.3,,,2020
16.01,9,3,Stage 2 - Masterton › Masterton ,121,,,2020
15.01,3,3,Stage 1 - Masterton › Masterton ,121.6,1,1,2020
16.02,3,,National Championships New Zealand - Road Race (NC),174.0,7,60,2020
14.02,3,,National Championships New Zealand - ITT (NC),39.0,2,20,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
,1,,Points classification,,,,2020
,63,,General classification,,,,2020
19.01,1,,Stage 5 - Masterton › Masterton,120.0,5,7,2020
18.01,69,67,Stage 4 - Masterton › Admiral Hill,178.9,,,2020
17.01,24,3,Stage 3 - Masterton › Martinborough,126.3,,,2020
16.01,9,3,Stage 2 - Masterton › Masterton,121.0,,,2020
15.01,3,3,Stage 1 - Masterton › Masterton,121.6,1,1,2020
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,,2019
,1,,Points classification,,,,2019
,1,,General classification,,100,125,2019
15.10,96,,Stage 6 - Jinhu › Jinhu,73.6,,,2019
14.10,4,1,Stage 5 - Jurong › Jurong,121.8,5,,2019
13.10,5,1,Stage 4 - Suzhou › Suzhou,116.0,4,,2019
12.10,1,1,Stage 3 - Huzhou › Changxing,117.0,20,14,2019
11.10,2,1,Stage 2 - Hufuzhen › Hufuzhen,101.0,12,5,2019
10.10,2,1,Stage 1 - Wuxi  › Wuxi ,88.8,12,5,2019
09.10,2,2,Prologue - Wuxi  › Wuxi ,5.5,12,5,2019
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,,2019
