date,result ranking,general classification,race name,distance,PCS point,UCI point
16.09,71,,Rund Um Die Nurnberger-altstadt (1.1),143,,
15.09,26,,Praha - Karlovy Vary - Praha (1.2),262,,
29.08 » 02.09,,,Okolo Slovenska (2.2),,,
02.09,DNF,,Stage 5 - Malacky › Malacky,149.6,,
01.09,43,,Stage 4b - Stará Turá › Malacky,94.4,,
01.09,87,,Stage 4a (ITT) - Cadca › Cadca,7.1,,
31.08,108,,Stage 3 - Liptovský Mikuláš › Cadca,192,,
30.08,96,,Stage 2 - Banská Bystrica › Liptovský Mikuláš,170.2,,
29.08,72,,Stage 1 - Banská Bystrica › Banská Bystrica,142.4,,
05.08,33,,Sparkassen Giro Bochum (1.1),175.2,,
07.07,DNF,,Tour du Jura (1.2),183,,
24.06,71,,Kärnten Viper Grand Prix (1.2),184.5,,
20.05 » 27.05,,,FBD Insurance Ras (2.2),,,
,33,,General classification,,,
27.05,41,,Stage 8 - Newcastle › Skerries,174,,
26.05,90,,Stage 7 - Derry › Newcastle,165,,
25.05,96,,Stage 6 - Buncrana › Derry,96,,
24.05,60,,Stage 5 - Dungloe › Buncrana,131,,
23.05,63,,Stage 4 - Sligo › Dungloe,138,,
22.05,34,,Stage 3 - Loughrea › Sligo,171,,
21.05,21,,Stage 2 - Templemore › Loughrea,147,,
20.05,3,,Stage 1 - Naas › Templemore,157,1,
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2),,,
22.04,OTL,,Stage 4 - Four CAPI › La Verpilliere,183.4,,
21.04,89,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil,157,,
20.04,87,,Stage 2 - Charvieu › Villefontaine,155.3,,
19.04,32,,Stage 1 - La Verpilliere › Charvieu Chavagneux,118.1,,
10.09,19,,Rund Um Die Nurnberger-altstadt (1.1),156.9,2,
22.08,39,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1),186.1,,
13.08,51,,Sparkassen Giro Bochum (1.1),175.2,,
01.07,OTL,,Tour du Jura (1.2),183.2,,
25.06,2,,National Championships Czech Republic - Road Race (NC),196,10,
10.06 » 11.06,,,OZ Wielerweekend (2.2),,,
