date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10,5,,Chrono des Nations (1.1),46.3,28,50
07.10,45,,Paris - Tours Elite (1.HC),214.5,,
04.10,28,,Paris-Bourges (1.1),190.3,,
23.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,
,19,,Mountains classification,,,
,33,,General classification,,,3
09.09,26,,Stage 8 - London › London,77,,
08.09,56,36,Stage 7 - West Bridgford › Mansfield,215.6,,
07.09,51,37,Stage 6 - Barrow-in-Furness › Whinlatter Pass,168.3,,
06.09,9,39,Stage 5 (TTT) - Cockermouth › Whinlatter Pass,14,,
05.09,62,39,Stage 4 - Nuneaton › Royal Leamington Spa,183.5,,
04.09,37,39,Stage 3 - Bristol › Bristol,127.2,,
03.09,69,53,Stage 2 - Cranbrook › Barnstaple,174.9,,
02.09,35,35,Stage 1 - Pembrey Country Park › Newport,174.8,,
21.08 » 24.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,20,,Points classification,,,
,2,,General classification,,70,85
24.08,19,,Stage 5 - Brioux-sur-Boutonne › Poitiers,156.6,,
23.08,2,2,Stage 4 (ITT) - Champagné-Saint-Hilaire › Couhé,22.9,12,5
23.08,21,26,Stage 3 - Gençay › Couhé,97.9,,
22.08,28,27,Stage 2 - Segonzac › Melle,189,,
21.08,33,36,Stage 1 - Jonzac › Cognac,192.8,,
07.07 » 29.07,,,Tour de France (2.UWT),,,
,40,,Mountains classification,,,
,39,,Points classification,,,
,39,,General classification,,25,25
29.07,106,,Stage 21 - Houilles › Paris,116,,
28.07,31,38,Stage 20 (ITT) - Saint-Pée-sur-Nivelle › Espelette,31,,
27.07,49,40,Stage 19 - Lourdes  › Laruns,200.5,,
26.07,29,37,Stage 18 - Trie-sur-Baïse › Pau,171,,
25.07,49,37,Stage 17 - Bagnères-de-Luchon › Col Du Portet,65,,
24.07,56,37,Stage 16 - Carcassonne › Bagnères-de-Luchon,218,,
22.07,72,35,Stage 15 - Millau › Carcassonne,181,,
21.07,21,33,Stage 14 - Saint-Paul-Trois-Châteaux › Mende,188,,
20.07,42,43,Stage 13 - Bourg d'Oisans › Valence,169.5,,
19.07,120,45,Stage 12 - Bourg-Saint-Maurice Les Arcs › Alpe d'Huez,175.5,,
18.07,59,41,Stage 11 - Albertville › La Rosière Espace San Bernardo,108.5,,
17.07,69,40,Stage 10 - Annecy › Le Grand-Bornand,158.5,,
15.07,14,27,Stage 9 - Arras Citadelle › Roubaix,156.5,2,
14.07,71,36,Stage 8 - Dreux › Amiens Métropole,181,,
13.07,79,38,Stage 7 - Fougères › Chartres,231,,
12.07,47,38,Stage 6 - Brest › Mûr de Bretagne,181,,
11.07,67,45,Stage 5 - Lorient › Quimper,204.5,,
10.07,51,39,Stage 4 - La Baule › Sarzeau,195,,
09.07,18,47,Stage 3 (TTT) - Cholet › Cholet,35.5,,
08.07,68,4,Stage 2 - Mouilleron-Saint-Germain › La Roche-sur-Yon,182.5,,
07.07,57,57,Stage 1 - Noirmoutier-en-l'Île ›  Fontenay-le-Comte,201,,
01.07,31,,National Championships France - Road Race (NC),253,,
28.06,8,,National Championships France - ITT (NC),45.4,,3
24.06,6,,Paris-Chauny (1.1),198.65,24,40
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,31,,Points classification,,,
,32,,General classification,,,
17.06,8,,Stage 4 - Mirepoix › Cazouls-lès-Béziers,192.7,1,
16.06,42,40,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,59,51,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,47,49,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,26,,General classification,,,5
03.06,32,,Stage 4 - Mersch › Luxembourg,176,,
02.06,17,25,Stage 3 - Eschweiler › Differdange,163.8,,
01.06,42,28,Stage 2 - Junglinster › Schifflange,89.2,,
31.05,58,12,Stage 1 - Luxembourg › Hesperange,186.7,,
30.05,12,12,Prologue - Luxembourg › Luxembourg,2.3,,
26.05,74,,Grand Prix de Plumelec-Morbihan (1.1),182,,
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
,19,,Points classification,,,
,71,,General classification,,,
13.05,82,,Stage 3 - Sabiñánigo › Cerler,126,,
12.05,8,60,Stage 2 - Huesca/Uesca › Zaragoza,194,1,
11.05,87,87,Stage 1 - Teruel › Caspe,180,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
,20,,General classification,,1,3
06.05,16,,Stage 4 - Halifax › Leeds,189.5,,
05.05,72,41,Stage 3 - Richmond › Scarborough,184,,
04.05,38,39,Stage 2 - Barnsley › Ilkley,149,,
03.05,52,52,Stage 1 - Beverley › Doncaster,182,,
15.04,41,,Tro-Bro Léon (1.1),203.2,,
08.04,80,,Paris-Roubaix (1.UWT),257,5,
01.04,6,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,24,40
28.03,72,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),180,5,
25.03,5,,Cholet - Pays de la Loire (1.1),202.7,28,50
23.03,29,,Record Bank E3 Harelbeke (1.UWT),206.5,6,16
18.03,17,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,9,5
04.03 » 11.03,,,Paris - Nice (2.UWT),,,
,55,,General classification,,5,5
11.03,39,,Stage 8 - Nice › Nice,110,,
10.03,78,73,Stage 7 - Nice › Valdeblore La Colmiane,175,,
09.03,124,75,Stage 6 - Sisteron › Vence,198,,
08.03,52,40,Stage 5 - Salon-de-Provence › Sisteron,163.5,,
07.03,41,47,Stage 4 (ITT) - La Fouillouse › Saint-Étienne,18.4,,
06.03,29,59,Stage 3 - Bourges › Châtel-Guyon,210,,
05.03,67,79,Stage 2 - Orsonville › Vierzon,187,,
04.03,82,82,Stage 1 - Chatou › Meudon,135,,
25.02,18,,Royal Bernard Drome Classic (1.1),206,3,3
17.02 » 18.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,22,,Points classification,,,
,11,,General classification,,12,15
18.02,13,,Stage 2 - Vidauban › Flayosc,188.5,,
17.02,16,16,Stage 1 - le Cannet-des-Maures  › Fayence,169.7,,
08.02 » 11.02,,,Tour Cycliste International La Provence (2.1),,,
,7,,Mountains classification,,,
,28,,Points classification,,,
,4,,General classification,,36,60
11.02,18,,Stage 3 - Aix en Provence › Marseille,166.7,,
10.02,10,4,Stage 2 - La Ciotat › Gémenos/Col de l'Espigoulier,144.5,,
09.02,23,2,Stage 1 - Aubagne › Istres,165.9,,
08.02,2,2,Prologue - Castellet › Castellet,5.8,12,5
31.01 » 04.02,,,Etoile de Bessèges (2.1),,,
,4,,General classification,,36,60
04.02,3,,Stage 5 (ITT) - Alès › Alès,10.7,7,3
03.02,17,13,Stage 4 - Chusclan › Laudun L'ardoise,152.9,,
02.02,17,19,Stage 3 - Bessèges › Bessèges,152.6,,
01.02,25,23,Stage 2 - Nimes › Générac,148.3,,
31.01,17,20,Stage 1 - Bellegarde › Beaucaire,157,,
15.10,10,,Chrono des Nations (1.1),49.7,14,20
05.10,113,,Paris-Bourges (1.1),190.3,,
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
24.08,DNS,,Stage 4 (ITT) - Mirebeau › Neuville-de-Poitou,20.6,,
24.08,51,33,Stage 3 - Vouillé › Neuville-de-Poitou,94.7,,
23.08,27,6,Stage 2 - Saint-Savinien-sur-Charente › Roumazières-Loubert ,185.7,,
22.08,30,4,Stage 1 - Bressuire › Saintes,199.5,,
01.07 » 23.07,,,Tour de France (2.UWT),,,
,59,,Mountains classification,,,
,20,,Points classification,,,
,25,,General classification,,75,40
23.07,123,,Stage 21 - Montgeron › Paris,105,,
22.07,10,25,Stage 20 (ITT) - Marseille › Marseille,22.5,10,
21.07,6,25,Stage 19 - Embrun › Salon-de-Provence,222.5,26,
