date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,DNF,,National Championships Belgium - Road Race (NC),252,,
24.06,37,,Halle Ingooigem (1.1),198.8,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,51,,General classification,,,
03.05,88,,Stage 8 - Istanbul › Istanbul,121,,
02.05,62,53,Stage 7 - Selçuk › Izmir,165,,
01.05,68,61,Stage 6 - Denizli › Selçuk,184,,
30.04,98,62,Stage 5 - Mugla › Pamukkale,160,,
29.04,53,66,Stage 4 - Fethiye › Marmaris,132,,
28.04,69,69,Stage 3 - Kemer › Elmali,163,,
27.04,108,111,Stage 2 - Alanya › Antalya,182,,
26.04,105,105,Stage 1 - Alanya › Alanya,145,,
03.04 » 12.04,,,Tour du Maroc (2.2),,,
,5,,Mountains classification,,,
,10,,General classification,,1,
12.04,47,,Stage 10 - Rabat › Casablanca,120,,
11.04,62,10,Stage 9 - Souk Elarbaa du Gharb › Kènitra,148.3,,
10.04,13,10,Stage 8 - Tétouan › Tanger,104.4,,
09.04,28,11,Stage 7 - Nador › El Hoceima,155,,
08.04,42,13,Stage 6 - Oujda › Nador,138.5,,
07.04,38,13,Stage 5 - Guercif › Oujda,159,,
06.04,81,14,Stage 4 - Fès › Taza,117.5,,
05.04,22,15,Stage 3 - Khènifra › Fès,165.4,,
04.04,54,27,Stage 2 - Marrakech › Beni-Mellal,192.3,,
03.04,28,26,Stage 1 - Settat › Marrakech,170,,
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
,20,,General classification,,8,
15.03,50,,Stage 8 - Kuala Kubu Bharu › Kuala Lumpur,96.1,,
14.03,19,20,Stage 7 - Shal Alam › Bukit Fraser,180.8,,
13.03,76,38,Stage 6 - Maran › Karak,96.6,,
12.03,61,38,Stage 5 - Kuala Terengganu › Kuantan,200,,
11.03,80,38,Stage 4 - Kota Bharu › Kuala Berang,165.4,,
10.03,40,38,Stage 3 - Gerik › Tanah Merah,170,,
09.03,77,86,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,85,85,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
12.10,94,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
09.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
05.10,40,,Tour de Vendée (1.1),204.3,,
