date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2007
,23,,General classification ,,,,2007
22.04,11,,Stage 4 - Four CAPI › La Verpilliere ,183.4,,,2007
21.04,45,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil ,157,,,2007
20.04,78,,Stage 2 - Charvieu › Villefontaine ,155.3,,,2007
19.04,100,,Stage 1 - La Verpilliere › Charvieu Chavagneux ,118.1,,,2007
22.07,13,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
25.05 » 28.05,,,Tour de Gironde (2.2) ,,,,2006
,3,,General classification ,,14,,2006
26.05,6,2,Stage 2 - Lormont › Braud-et-Saint-Louis ,170,,,2006
25.05,2,,Stage 1 - Bellebat › Ladaux ,152,2,,2006
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2006
,62,,General classification ,,,,2006
16.04,57,,Stage 4 - Saint-Quentin-Fallavier › La Verpillière ,170.5,,,2006
15.04,56,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil ,183.5,,,2006
14.04,64,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8,,,2006
13.04,82,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4,,,2006
12.03,38,,Paris-Troyes (1.2) ,183,,,2006
05.03,41,,Les Monts du Luberon - Trophée Luc Leblanc (1.2) ,160,,,2006
16.09 » 17.09,,,Tour de la Somme (2.2) ,,,,2005
,57,,General classification ,,,,2005
17.09,49,,Stage 3 - Mareuil-Caubert › Abbeville ,86.6,,,2005
17.09,71,,Stage 2 - Hallencourt › Abbeville ,111.3,,,2005
16.09,61,,Stage 1 - Amiens › Chaulnes ,160.1,,,2005
14.09,88,,Grand Prix de Wallonie (1.1) ,193.1,,,2005
11.09,74,,GP de Fourmies / La Voix du Nord (1.HC) ,200,,,2005
31.08 » 04.09,,,International Hessen Rundfahrt (2.1) ,,,,2005
03.09,74,71,Stage 4 - Gießen › Lollar ,154,,,2005
02.09,91,73,Stage 3 - Lütter › Gießen ,181,,,2005
01.09,74,,Stage 2 - Klingenberg am Main › Fulda ,206,,,2005
31.08,75,,Stage 1 - Frankfurt › Klingenberg am Main ,192,,,2005
28.08,DNF,,GP Ouest France - Plouay (PT) ,226,,,2005
16.08 » 19.08,,,Tour du Limousin (2.1) ,,,,2005
18.08,78,,Stage 3 - La Bourboule › Egletons ,179.2,,,2005
17.08,101,,Stage 2 - Sainte-Feyre › La Bourboule ,188.7,,,2005
16.08,76,,Stage 1 - Limoges › Saint-Vaury ,158.8,,,2005
02.08 » 04.08,,,Paris - Corrèze (2.1) ,,,,2005
,3,,Mountains classification ,,,,2005
