date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.07 » 11.07,,,Czech Cycling Tour (Int.) ,,,,2010
11.07,DNF,,Stage 4 - Olomouc › Olomouc ,145,,,2010
10.07,80,,Stage 3 - Šumperk › Uničov ,193.5,,,2010
09.07,104,,Stage 2 - Olomouc › Prostějov ,144,,,2010
08.07,108,,Prologue - Olomouc ›  ,3.7,,,2010
08.07 » 11.07,,,Czech Cycling Tour (Int.) ,,,,2010
11.07,DNF,,Stage 4 - Olomouc › Olomouc ,145.0,,,2010
10.07,80,,Stage 3 - Šumperk › Uničov ,193.5,,,2010
09.07,104,,Stage 2 - Olomouc › Prostějov ,144.0,,,2010
08.07,108,,Prologue - Olomouc ›  ,3.7,,,2010
11.11 » 19.11,,,Tour Of Hainan (2.HC) ,,,,2009
12.11,DSQ,,Stage 2 - Baoting › Xinglong ,184.0,,,2009
11.11,127,,Stage 1 - Sanya › Baoting ,128.6,,,2009
19.09,70,,Praha - Karlovy Vary - Praha (1.2) ,263.0,,,2009
02.09 » 06.09,,,Okolo Slovenska (2.2) ,,,,2009
,61,,General classification ,,,,2009
06.09,41,,Stage 5 - Ilava › Ilava ,122.9,,,2009
04.09,76,,Stage 3 (ITT) - Vráble › Vráble ,21.0,,,2009
03.09,71,,Stage 2 - Banská Bystrica › Vráble ,152.2,,,2009
02.09,71,,Stage 1 - Banská Bystrica › Banská Bystrica ,158.8,,,2009
03.06 » 07.06,,,Ringerike GP (2.2) ,,,,2009
06.06,101,,Stage 4 - Hønefoss › Hønefoss ,178.0,,,2009
05.06,61,,Stage 3 - Beitostølen › Vik i Hole ,225.0,,,2009
04.06,55,,Stage 2 - Geilo › Beitostølen ,170.0,,,2009
03.06,4,,Stage 1 - Geilo › Geilo ,135.0,,,2009
16.04 » 19.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2009
,67,,General classification ,,,,2009
19.04,83,,Stage 4 - St. Maurice l'Exil › Charvieu-Chavagneux ,178.0,,,2009
18.04,70,,Stage 3 - Toussieu › St. Maurice l'Exil ,164.0,,,2009
17.04,79,,Stage 2 - Charvieu-Chavagneux › Toussieu ,159.0,,,2009
16.04,22,,Stage 1 - Satolas et Bonce › Nivolas-Vermelle ,124.0,,,2009
11.11 » 19.11,,,Tour Of Hainan (2.1) ,,,,2008
,80,,General classification ,,,,2008
19.11,74,,Stage 9 - Wuzhishan › Sanya ,102.4,,,2008
18.11,95,,Stage 8 - Changjiang › Wuzhishan ,210.6,,,2008
17.11,46,,Stage 7 - Danzhou › Changjiang ,135.6,,,2008
16.11,96,,Stage 6 - Chengmai › Danzhou ,171.2,,,2008
15.11,82,,Stage 5 - Haikou › Chengmai ,163.5,,,2008
14.11,92,,Stage 4 - Wenchang › Haikou ,150.7,,,2008
13.11,63,,Stage 3 - Xinglong › Wenchang ,159.4,,,2008
12.11,77,,Stage 2 - Sanya › Xinglong ,163.6,,,2008
11.11,45,,Prologue - Sanya City › Sanya City ,3.0,,,2008
03.10,85,,Sparkassen Münsterland Giro (1.1) ,204.2,,,2008
20.09,DNF,,Praha - Karlovy Vary - Praha (1.2) ,262.0,,,2008
08.09 » 14.09,,,Tour of Missouri (2.1) ,,,,2008
,18,,General classification ,,3,,2008
14.09,31,,Stage 7 - St. Louis › St. Louis ,130.0,,,2008
13.09,13,,Stage 6 - Hermann › St. Charles ,155.0,,,2008
12.09,47,,Stage 5 - St. James › Jefferson City ,176.0,,,2008
11.09,14,,Stage 4 - Lebanon  › Rolla ,155.0,,,2008
10.09,93,,Stage 3 (ITT) - Branson › Branson ,29.0,,,2008
09.09,52,,Stage 2 - Clinton  › Springfield ,202.7,,,2008
08.09,73,,Stage 1 - St. Joseph › Kansas City ,150.0,,,2008
31.08,95,,Tour de Rijke (1.1) ,195.8,,,2008
03.08,76,,Sparkassen Giro (1.1) ,175.0,,,2008
23.07 » 27.07,,,Sachsen-Tour International (2.1) ,,,,2008
,64,,General classification ,,,,2008
27.07,25,,Stage 5 - Dresden › Dresden ,146.0,,,2008
26.07,93,,Stage 4 (ITT) - Großenhain › Großenhain ,36.0,,,2008
25.07,99,,Stage 3 - Eilenburg › Freital ,188.0,,,2008
24.07,64,,Stage 2 - Görlitz › Frohburg ,242.0,,,2008
23.07,82,,Stage 1 - Dresden › Niesky ,188.0,,,2008
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2008
,44,,General classification ,,,,2008
13.07,54,,Stage 5 - Torres Vedras › Torres Vedras ,123.0,,,2008
12.07,1,,Stage 4 - Praia da Areia Branca › Vimeiro ,153.6,5,,2008
11.07,56,,Stage 3 - Sobral de Monteagraço › Alto de Montejunto ,158.0,,,2008
10.07,68,,Stage 2 - Manique do Intendente › Benavente ,172.2,,,2008
09.07,50,,Stage 1 - A dos Cunhados › Carvoeira ,155.0,,,2008
29.06,16,,National Championships Czech Republic - Road Race (NC) ,195.0,,,2008
07.06,OTL,,GP Triberg-Schwarzwald (1.1) ,137.0,,,2008
18.05,39,,GP Buchholz (Int.) ,112.0,,,2008
12.05,59,,Neuseen Classics (1.1) ,189.5,,,2008
08.05 » 11.05,,,Szlakiem Grodów Piastowskich (2.1) ,,,,2008
,74,,General classification ,,,,2008
11.05,81,,Stage 5 - Polkowice › Polkowice ,103.6,,,2008
11.05,61,,Stage 4 (ITT) - Rudna › Rudna ,25.8,,,2008
10.05,74,,Stage 3 - Zlotoryja › Jawor ,183.8,,,2008
09.05,62,,Stage 2 - Glogow › Lubin ,160.1,,,2008
08.05,94,,Stage 1 - Legnica › Swidnica ,185.6,,,2008
01.05,DNF,,Rund um den Henninger-Turm (1.HC) ,179.0,,,2008
27.04,64,,Ronde van Noord-Holland (1.1) ,211.0,,,2008
11.04 » 13.04,,,Circuit des Ardennes International (2.2) ,,,,2008
,107,,General classification ,,,,2008
13.04,101,,Stage 4 (ITT) - Villers-Semeuse ›  ,17.0,,,2008
13.04,114,,Stage 3 - Charleville-Mézières › Charleville-Mézières ,81.8,,,2008
12.04,125,,Stage 2 - Fumay › Givet ,150.0,,,2008
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.0,,,2008
11.04,99,,Stage 1 - Monthermé › Nohan-sur-Semoy ,162.7,,,2008
02.04 » 06.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2008
,51,,General classification ,,,,2008
06.04,35,,Stage 5 - Palma › Palma ,92.0,,,2008
05.04,103,,Stage 4 - María de la Salud › María de la Salud ,129.0,,,2008
04.04,62,,Stage 3 - Inca › Inca ,134.0,,,2008
03.04,90,,Stage 2 - Port de Pollença › Port de Pollença ,132.0,,,2008
02.04,43,,Stage 1 (ITT) - El Arenal › El Arenal ,7.0,,,2008
13.03 » 16.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2008
14.03,DNS,,Stage 1 - Porec › Labin ,149.0,,,2008
09.03,91,,Porec Trophy - Trofej Porec (1.2) ,131.0,,,2008
01.03,95,,Beverbeek Classic (1.2) ,168.6,,,2008
03.10,27,,Sparkassen Münsterland Giro (1.1) ,209.3,,,2007
19.09 » 23.09,,,3-Länder Tour (2.1) ,,,,2007
20.09,14,,Stage 2 - Lollar › Lollar ,141.3,,,2007
16.09,34,,Rund Um Die Nurnberger-altstadt (1.1) ,143.0,,,2007
22.08 » 26.08,,,Rothaus Regio-Tour International (2.1) ,,,,2007
,36,,General classification ,,,,2007
26.08,6,,Stage 5 - Lahr › Vogtsburg ,169.1,3,,2007
24.08,7,,Stage 3 - Wehr › Schopfheim ,159.4,2,,2007
23.08,40,,Stage 2 - Müllheim › Neuenburg am Rhein ,169.1,,,2007
05.08,20,,Sparkassen Giro Bochum (1.1) ,175.2,1,,2007
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2007
,44,,General classification ,,,,2007
