date,result ranking,general classification,race name,distance,PCS point,UCI point
29.05 » 31.05,,,Tour de Gironde (2.2),,,
,77,,General classification,,,
31.05,68,,Stage 3 - Mios › Villenave d'Ornon,195,,
30.05,90,88,Stage 2 - Bassens › Cenon,169,,
29.05,83,82,Stage 1 - Pauillac › Pauillac,173.7,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,10,,Points classification,,,
,26,,General classification,,,
01.06,14,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,4,28,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,29,39,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,12,62,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,15,64,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
13.10,33,,Paris - Tours (1.HC),235,,
10.10,17,,Paris-Bourges (1.1),190.3,4,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
,16,,Mountains classification,,,
,25,,General classification,,,
06.10,22,,Stage 4 - Mons › Tournai,153.8,,
05.10,24,33,Stage 3 - Hazebrouck (F) › Nieuwpoort,164.2,,
04.10,39,36,Stage 2 - Poperinge › Poperinge,172.5,,
03.10,56,60,Stage 1 - La Louvière › Moorslede,194.8,,
22.09,18,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,3,
20.09,2,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,55,56
08.09,65,,GP de Fourmies / La Voix du Nord (1.HC),205,,
01.09,24,,GP Ouest France - Plouay (WT),248.3,11,
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
,19,,Points classification,,,
,37,,General classification,,,
30.08,76,,Stage 5 - Ruelle sur Touvre › Poitiers,192.2,,
29.08,80,49,Stage 4 (ITT) - Charroux › Civray,22.8,,
29.08,54,23,Stage 3 - Charroux › Civray,109.4,,
28.08,6,19,Stage 2 - Saintes › Angoulême,182,3,2
27.08,48,50,Stage 1 - Saint Maixent l'Ecole › Saintes,197.9,,
25.08,14,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,7,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,26,,General classification,,,
23.08,18,,Stage 4 - Bourganeuf › Limoges,178.8,,
22.08,8,25,Stage 3 - Ussac › Chamboulive,182.9,1,
21.08,15,29,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,45,45,Stage 1 - Limoges › Rochechouart,168,,
31.07,85,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
,4,,Mountains classification,,,
,19,,Points classification,,,
,47,,General classification,,,
29.07,11,,Stage 4 - Plouguernevel › Rostrenen,174,,
