date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.11 » 06.11,,,Tour of Southland (Nat.) ,,,,2010
,22,,General classification ,,,,2010
06.11,69,,Stage 9 - Winton › Invercargill ,64.4,,,2010
06.11,35,,Stage 8 - Te Anau › Lumsden ,79,,,2010
05.11,17,,Stage 7 - Winton › Te Anau ,163.6,,,2010
04.11,33,,Stage 6 - Lumsden › Crown Range ,133.9,,,2010
03.11,42,,Stage 5 - Tuatapere › Winton ,101.7,,,2010
03.11,52,,Stage 4 - Invercargill › Tuatapere ,88.4,,,2010
02.11,76,,Stage 3 - Invercargill › Gore ,165,,,2010
01.11,48,,Stage 2 - Invercargill › Bluff (Bluff Hill) ,81.6,,,2010
01.11,51,,Stage 1 (ITT) - Invercargill › Invercargill ,8.4,,,2010
02.11 » 07.11,,,Powernet Tour of Southland (2.2) ,,,,2009
,15,,General classification ,,,,2009
07.11,18,,Stage 9 - Winton › Invercargill ,64.4,,,2009
07.11,22,,Stage 8 - Te Anau › Lumsden ,79,,,2009
06.11,17,,Stage 7 - Winton › Te Anau ,163.6,,,2009
05.11,26,,Stage 6 - Lumsden › Crown Range ,133.9,,,2009
04.11,15,,Stage 5 - Tuatapere › Winton ,101.7,,,2009
04.11,4,,Stage 4 - Invercargill › Tuatapere ,88.4,,,2009
03.11,51,,Stage 3 - Invercargill › Gore ,165,,,2009
02.11,25,,Stage 2 - Invercargill › Bluff ,81.6,,,2009
02.11,5,,Stage 1 (TTT) - Invercargill › Invercargill ,8.3,,,2009
23.08 » 30.08,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2) ,,,,2009
,43,,General classification ,,,,2009
30.08,56,,Stage 8 - Jundiaí › São Paulo ,51.5,,,2009
29.08,13,,Stage 7 - Sorocaba › Campinas ,169.6,,,2009
28.08,14,,Stage 6 - Bauru › Sorocaba ,181,,,2009
27.08,33,,Stage 5 - Ribeirão Prêto › Bauru ,211.6,,,2009
26.08,20,,Stage 4 - São Carlos › Ribeirão Prêto ,99.5,,,2009
25.08,52,,Stage 3 - Atibaia › São Carlos ,247,,,2009
24.08,84,,Stage 2 - São José dos Campos › Atibaia ,113,,,2009
23.08,72,,Stage 1 - São Paulo › São José dos Campos ,91.1,,,2009
01.11 » 06.11,,,Tour of Southland (2.5) ,,,,2004
,14,,Mountains classification ,,,,2004
,42,,General classification ,,,,2004
06.11,46,,Stage 10 - Winton › Invercargill ,64.4,,,2004
06.11,18,41,Stage 9 - Te Anau › Lumsden ,79,,,2004
05.11,57,43,Stage 8 - Winton › Te Anau ,163.6,,,2004
04.11,25,37,Stage 7 - Riversdale › Invercargill  ,127.3,,,2004
04.11,72,39,Stage 6 (ITT) - Balfour › Riversdale ,15,,,2004
03.11,50,30,Stage 5 - Lumsden › Crown Range ,132.8,,,2004
02.11,36,26,Stage 4 - Tuatapere  › Winton ,88.3,,,2004
02.11,11,12,Stage 3 - Invercargill › Tuatapere  ,113.8,,,2004
01.11,11,9,Stage 2 - Invercargill › Bluff ,78.3,,,2004
01.11,4,11,Stage 1 (TTT) - Invercargill › Invercargill ,8.3,2,,2004
24.10,4,,National Championships New Zealand - Road Race (NC) ,175,4,,2004
24.10,9,,National Championships New Zealand - ITT (NC) ,40,,,2002
03.08,17,,Commonwealth Games - Road Race (JR) ,187.2,,,2002
13.10,DNF,,World Championships U23 - Road Race (WC) ,169,,,2000
