date,result ranking,general classification,race name,distance,PCS point,UCI point
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
05.05,DNF,,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,
04.05,88,88,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,75,,General classification,,,
29.04,71,,Stage 3 - Cangas del Narcea › Oviedo,119,,
28.04,63,70,Stage 2 - Soto de Ribera › Alto del Acebo,166,,
27.04,83,84,Stage 1 - Oviedo › Pola de Lena,177,,
15.04,35,,Tro-Bro Léon (1.1),203.2,,
14.04,DNF,,Tour du Finistère (1.1),191.1,,
31.03,OTL,,Gran Premio Miguel Indurain (1.1),189.1,,
14.03 » 18.03,,,Volta ao Alentejo (2.2),,,
14.03,DNF,,Stage 1 - Vendas Novas › Serpa,173.5,,
14.02 » 18.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
17.02,DNF,,Stage 4 - Sevilla › Alcalá de los Gazules,191.2,,
16.02,138,108,Stage 3 - Mancha Real › Herrera,165.1,,
15.02,135,101,Stage 2 - Otura › La Guardia de Jaén,140,,
14.02,26,26,Stage 1 - Mijas › Granada,197.6,,
11.02,59,,Clasica de Almeria (1.HC),185.1,,
10.02,OTL,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),208.3,,
31.01 » 04.02,,,Volta a la Comunitat Valenciana (2.1),,,
,7,,Mountains classification,,,
,116,,General classification,,,
04.02,106,,Stage 5 - Paterna › Valencia,135.2,,
03.02,99,112,Stage 4 - Orihuela › Cocentaina,181,,
02.02,14,103,Stage 3 (TTT) - Benitatxell › Calpe,23.2,,
01.02,100,103,Stage 2 - Bétera › Albuixech,153.9,,
31.01,53,53,Stage 1 - Oropesa El Mar › Peñiscola,191.4,,
28.01,15,,Trofeo Palma (1.1),159.6,6,5
26.01,DNF,,Trofeo Serra de Tramuntana (1.1),140.1,,
25.01,108,,"Trofeo Campos, Porreres, Felanitx, Ses Salines (1.1)",177.7,,
16.09,87,,Memorial Marco Pantani (1.1),189.8,,
14.09,DNF,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
07.08 » 13.08,,,BinckBank Tour (2.UWT),,,
,66,,General classification,,5,
13.08,113,,Stage 7 - Essen › Geraardsbergen,193.5,,
12.08,66,59,Stage 6 - Riemst › Houffalize,196.9,,
11.08,26,38,Stage 5 - Sittard-Geleen › Sittard-Geleen,164.9,,
10.08,93,54,Stage 4 - Lanaken › Lanaken,160.7,,
09.08,89,67,Stage 3 - Blankenberge › Ardooie,186,,
08.08,64,66,Stage 2 (ITT) - Voorburg › Voorburg,9,,
07.08,84,86,Stage 1 - Breda › Venray,179.7,,
29.07,55,,Clásica Ciclista San Sebastian (1.UWT),231,5,4
25.06,74,,National Championships Spain - Road Race (NC),207.3,,
23.06,13,,National Championships Spain - ITT (NC),43.1,,
15.06 » 18.06,,,Tour of Slovenia (2.1),,,
,128,,General classification,,,
18.06,113,,Stage 4 - Rogaska Slatina › Novo Mesto,160,,
17.06,76,130,Stage 3 - Celje › Rogla,167.7,,
16.06,107,134,Stage 2 - Ljubljana › Ljubljana,169.9,,
15.06,143,145,Stage 1 - Koper › Kocevje,159.4,,
02.06 » 04.06,,,Hammer Sportzone Limburg (2.1),,,
,13,,General classification,,,5
04.06,8,,Stage 3 - Sittard-Geleen › Sittard-Geleen,44.7,,
02.06,13,,Stage 1 - Vaals › Vaals,77,,
21.05 » 28.05,,,Tour of Japan (2.1),,,
,16,,Youth classification,,,
,13,,Points classification,,,
,51,,General classification,,,
28.05,1,,Stage 8 - Tokyo › Tokyo,112.7,20,14
27.05,44,53,Stage 7 - Izu › Izu,122,,
26.05,63,52,Stage 6 - Fujisan › Mt.Fuji,11.3,,
25.05,35,51,Stage 5 - Minami › Shinshu,123.6,,
24.05,76,68,Stage 4 - Mino › Mino,139.4,,
23.05,69,65,Stage 3 - Inabe › Inabe,127,,
22.05,63,64,Stage 2 - Kyoto › Kyoto,105,,
21.05,34,34,Prologue - Sakai › Sakai,2.65,,
09.05 » 14.05,,,4 Jours de Dunkerque / Tour des Hauts-de-France (2.HC),,,
12.05,DNF,,Stage 4 - Marck-en-Calaisis › Le Portel,167,,
11.05,130,128,Stage 3 - Beauvais › Amiens,152.5,,
10.05,136,125,Stage 2 - Saint-Quentin › Saint-Quentin,171.6,,
09.05,117,117,Stage 1 - Dunkerque › Iwuy,197.1,,
09.04,OTL,,Paris-Roubaix (1.UWT),257,,
05.04,85,,Scheldeprijs (1.HC),202,,
02.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),260,,
26.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),249,,
24.03,DNF,,Record Bank E3 Harelbeke (1.UWT),206.1,,
