date,result ranking,general classification,race name,distance,PCS point,UCI point
12.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),191,,
04.09,DNF,,Kernen Omloop Echt-Susteren (1.2),197,,
24.06,69,,National Championships Netherlands U23 - Road Race (NC),175,,
22.06,DNF,,Halle Ingooigem (1.1),200.5,,
12.06,61,,Rund um Köln (1.1),205.8,,
22.05,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),195.8,,
14.05,DNF,,Ronde van Overijssel (1.2),199,,
30.04,64,,ZODC Zuidenveld Tour (1.2),200,,
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
17.04,DNF,,Profronde van Noord-Holland (1.2),203,,
13.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
05.03,143,,Craft Ster van Zwolle (1.2),177,,
02.03,DNF,,Le Samyn (1.1),202.6,,
06.09,DNF,,Kernen Omloop Echt-Susteren (1.2),199,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,133,,General classification,,,
30.08,143,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,14,161,Stage 1 (TTT) - Leersum › Leersum,28.65,,
21.08,93,,Arnhem-Veenendaal Classic (1.1),199.7,,
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
27.06,76,,National Championships Netherlands U23 - Road Race (NC),170.3,,
24.06,9,,National Championships Netherlands U23 - ITT (NC),33.8,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
20.06,DNF,,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,,
19.06,45,83,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,128,128,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,
31.05,DNF,,Paris-Roubaix Espoirs (1.2U),178.1,,
14.05 » 16.05,,,Tour de Berlin (2.2U),,,
,15,,Points classification,,,
,27,,General classification,,,
16.05,42,,Stage 4 - Rudow › Rudow,146.4,,
15.05,37,27,Stage 3 - Baruth (Mark) › Baruth (Mark),110.7,,
15.05,29,27,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
14.05,51,52,Stage 1 - Birkenwerder › Birkenwerder,135.6,,
