date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06,65,,First Union USPRO Championships (1.2) ,251,,,2000
04.06,26,,National Championships United States - Road Race (NC) ,250,,,2000
01.06,DNF,,First Union Classic (1.3) ,144,,,2000
31.05,DNF,,First Union Wilmington Classic (1.3) ,120,,,2000
30.05,DNF,,First Union Invitational (1.3) ,147,,,2000
28.06,2,,National Championships United States - ITT (NC) ,,7,,1999
03.06,DNF,,First Union Classic (1.3) ,146.45,,,1999
01.06,DNF,,First Union Invitational (1.3) ,147.5,,,1999
11.05 » 18.05,,,Tour of Japan (2.4) ,,,,1997
,42,,General classification ,,,,1997
03.08,16,,Olympic Games - ITT (Olympics) ,52.2,10,,1996
31.07,93,,Olympic Games Road Race (Olympics) ,221.85,15,,1996
31.07,1,,National Championships United States - ITT (NC) ,,15,,1996
09.06,49,,US Pro Championship () ,249.6,,,1996
01.05 » 12.05,,,Tour DuPont () ,,,,1996
,20,,General classification ,,8,,1996
12.05,5,,Stage 12 (ITT) - Marietta › Cobb County ,14.9,4,,1996
11.05,61,20,Stage 11 - Clemson › Marietta ,238,,,1996
10.05,56,20,Stage 10 - Rock Hill › Greenville ,190,,,1996
09.05,28,20,Stage 9 - Blowing Rock › Charlotte ,169,,,1996
08.05,23,20,Stage 8 - Whiteville › Beech Mountain ,176.5,,,1996
07.05,31,12,Stage 7 - Whiteville › Bristol ,177,,,1996
06.05,16,12,Stage 6 - Salem › Blacksburg ,216,,,1996
05.05,29,5,Stage 5 - Mount Airy › Roanoke ,181.1,,,1996
04.05,71,5,Stage 4 - Raleigh › Greensboro ,177.9,,,1996
03.05,5,5,Stage 3b (ITT) - Raleigh › Raleigh ,12.6,4,,1996
08.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1995
04.10,15,,World Championships - ITT (WC) ,43,10,,1995
31.07,1,,National Championships United States - ITT (NC) ,,15,,1995
04.06,57,,US Pro Championship () ,250,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,4,,General classification ,,36,,1995
25.05,1,,Stage 3 (ITT) - Chalreston › Chalreston ,11,20,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,37,,General classification ,,,,1995
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
06.05 » 17.05,,,Tour DuPont () ,,,,1993
,10,,General classification ,,40,,1993
24.04 » 05.05,,,Tour DuPont () ,,,,1992
05.05,1,,Stage 11 ,,30,,1992
17.06,1,,National Championships United States - ITT (NC) ,,15,,1990
