date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,34,,Memorial Valenciaga (NAT),153.5,,7
03.04,36,,Clásica Ciudad De Torredonjimeno (NAT),165,,5
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
16.08,26,,GP Capodarco Comunita Di Capodarco (1.2U),180,,
11.07,36,,Gran Premio de Primavera Ontur (NAT),172.3,,5
04.07,45,,Circuito del Guadiana  (NAT),171.4,,
12.06,16,,WHIM-Memorial Momparler (NAT),,,25
09.06,19,,Trofeo Guerrita Memorial Juan Romero y Diego Sanchez (NAT),160.8,,22
04.03 » 08.03,,,Tour of Good Hope (2.2),,,
,7,,Youth classification,,,
,14,,Points classification,,,
,17,,General classification,,,
08.03,26,,Stage 5 - Paarl › Paarl,66.7,,
07.03,4,16,Stage 4 - Paarl › Paarl,126.7,,
06.03,3,37,Stage 3 (TTT) - Paarl › Paarl,16.5,1,0.166
05.03,29,24,Stage 2 - Paarl › Paarl,114,,
04.03,24,24,Stage 1 - Paarl › Paarl,58.7,,
10.02,81,,National Championships South Africa - Road Race (NC),162,,
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
,30,,Youth classification,,,
,77,,General classification,,,
03.06,75,,Stage 3 - Jeseník › Jeseník,158,,
02.06,78,75,Stage 2 - Krnov › Dlouhé stráně,148.9,,
01.06,56,98,Stage 1 - Jeseník › Rýmařov,133,,
31.05,115,115,Prologue - Krnov › Krnov,2,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
23.09,110,,World Championships MJ - Road Race (WC),133.8,,
12.02,2,,National Championships South Africa MJ - Road Race (NC),128.7,12,
14.10,66,,World Championships MJ - Road Race (WC),135.3,,
17.07,16,,La Route des Géants (1.1),136,5,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
,50,,General classification,,5,
10.07,45,,Stage 2 - Wincrange › Wincrange,97,,
09.07,52,61,Stage 1 - Ettelbruck › Troisvierges,102,,
14.02,1,,National Championships South Africa MJ - Road Race (NC),119,20,
