date,result ranking,general classification,race name,distance,PCS point,UCI point
22.08,19,,Gran Premio Ciudad de Vigo (1.5),120,,
16.06 » 22.06,,,Circuito Montañes (2.5),,,
20.06,67,32,Stage 5b (ITT) - Maliaño  › Alto de Churi,9,,
19.06,61,25,Stage 4 - Agua de Solares › Torrelavega,157.5,,
18.06,34,10,Stage 3 - Laredo › Renedo,156,,
17.06,10,10,Stage 2 - Los Corrales de Buelna › Laredo,167,,
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
,9,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,18,
05.06,2,,Stage 5b - Montbrio › Reus,121.9,2,
05.06,4,2,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou,5,,
04.06,30,3,Stage 4 - Port Tarragona › La Pineda,152.5,,
03.06,10,3,Stage 3 - Cambrils › Salou,162,,
02.06,37,3,Stage 2 - Alcanar › Cambrils,140.4,,
01.06,2,2,Stage 1 - Reus › Alcanar,160,2,
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
24.04,102,71,Stage 4 - Miajada › Miajada,154,,
23.04,76,72,Stage 3 - Don Benito › Don Benito,152,,
22.04,97,93,Stage 2 - Badajoz › Villafranca de los Barros,136,,
21.04,93,93,Stage 1 - Campomajor › Badajoz,167,,
24.08,8,,Clasica a los Puertos (1.3),146,18,
06.08 » 16.08,,,Volta a Portugal (2.2),,,
,98,,General classification,,,
16.08,104,,Stage 11 (ITT) - Viseu › Viseu,36.7,,
15.08,77,,Stage 10 - Mondim de Basto › Favaios,130,,
14.08,101,,Stage 9 - Fafe › Senhora da Graça,153.6,,
13.08,96,,Stage 8 - Santa Maria da Feira › Fafe,188.6,,
12.08,98,,Stage 7 - Fundão › São João da Madeira,166.6,,
11.08,71,,Stage 6 - Fundão › Gouveia,136.5,,
10.08,111,,Stage 5 - Figueira da Foz › Alto da Torre,208.3,,
09.08,115,,Stage 4 - Castelo Branco › Coimbra,154.6,,
08.08,116,,Stage 3 - Cafés Delta › Castelo Branco,150.9,,
07.08,125,,Stage 2 - Loulé › Beja,148.7,,
06.08,122,,Stage 1 - Albufeira › Tavira,175.6,,
31.07,71,,Circuito de Getxo (1.1),185.3,,
25.07,52,,GP Villafranca de Ordizia (1.2),165,,
28.05 » 02.06,,,Volta ao Alentejo (2.3),,,
,59,,General classification,,,
02.06,83,,Stage 6 - Beja › Beja,116,,
01.06,75,54,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz,10.5,,
31.05,49,52,Stage 4 - Monsaraz › Monsaraz,68,,
30.05,88,54,Stage 3 - Alcáçovas › Mourao ,167.5,,
29.05,52,52,Stage 2 - Mora › Portalegre,158,,
28.05,90,91,Stage 1 - Evora › Evora,176,,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
24.05,DNF,,Stage 5 - Avila › Avila,182,,
23.05,128,114,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,119,101,Stage 3 - Lerma › Almazan,164.3,,
20.05,106,106,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
19.04,DNF,,Stage 4 - La Muela › Borja,168.5,,
18.04,111,105,Stage 3 - Illueca › Illueca,157,,
17.04,80,93,Stage 2 - Benasque › Sabiñanigo,185.2,,
16.04,105,105,Stage 1 - Huesca › Cerler,152.2,,
