date,result ranking,general classification,race name,distance,PCS point,UCI point
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
,68,,General classification,,,
11.08,13,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,
10.08,98,71,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,83,71,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,53,60,Stage 7 - Bragança › Serra do Larouco,156.2,,
07.08,60,67,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,76,75,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,77,81,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,117,94,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,90,71,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,43,15,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,15,15,Prologue - Viseu › Viseu,6,,
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,14,,General classification,,,
14.07,16,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,
13.07,27,8,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,
12.07,28,3,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,
11.07,3,3,Prologue - Turcifal  › Turcifal ,8,1,1
06.07 » 07.07,,,In the steps of Romans (2.2),,,
,4,,Mountains classification,,,
,4,,General classification,,11,20
07.07,5,,Stage 2 - Banya › Bansko,151.6,,
06.07,4,4,Stage 1 - Banya › Razlog,126,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,77,,General classification,,,
19.05,103,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,38,61,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,123,124,Stage 1 - Andorra › Calatayud,186.2,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
,6,,Mountains classification,,,
,38,,General classification,,,
14.04,32,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,
13.04,84,60,Stage 2 - Manteigas › Fundão,197.5,,
12.04,48,48,Stage 1 - Vilar Formoso › Pinhel,155.6,,
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,
,69,,General classification,,,
24.03,102,,Stage 6 - Portalegre › Évora,152,,
23.03,16,59,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
23.03,110,61,Stage 4 - Ponte de Sor › Portalegre,74.3,,
22.03,67,47,Stage 3 - Santiago do Cacém › Mora,176.5,,
21.03,72,48,Stage 2 - Mértola › Odemira,182.8,,
20.03,49,51,Stage 1 - Montemor-o-Novo › Moura,208.1,,
17.03,35,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
24.02,DNF,,Stage 5 - Faro › Malhão,173.5,,
23.02,147,126,Stage 4 - Albufeira › Tavira,198.3,,
22.02,56,123,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,
21.02,158,135,Stage 2 - Almodôvar › Fóia,187.4,,
20.02,86,86,Stage 1 - Portimão › Lagos,199.1,,
09.10 » 14.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,54,,Points classification,,,
,134,,General classification,,5,
14.10,132,,Stage 6 - Bursa › Istanbul,166.7,,
13.10,113,135,Stage 5 - Selçuk › Manisa,137.3,,
12.10,136,136,Stage 4 - Marmaris › Selçuk,206.9,,
11.10,113,116,Stage 3 - Fethiye › Marmaris,137.2,,
10.10,129,127,Stage 2 - Alanya › Antalya,154.1,,
09.10,125,125,Stage 1 - Konya › Konya,150,,
29.09 » 30.09,,,Tour of Almaty (2.1),,,
,30,,General classification,,,
30.09,18,,Stage 2 - Almaty › Medeo,160,,
29.09,31,31,Stage 1 - Almaty › Almaty,182.7,,
23.09,DNF,,Tour du Gévaudan Occitanie (1.2),153,,
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,99,,General classification,,,
19.08,72,,Stage 4 - Kvalsund › Alta,145.5,,
18.08,103,102,Stage 3 - Honningsvåg › Hammerfest,194,,
17.08,101,98,Stage 2 - Tana › Kjøllefjord,195,,
16.08,76,76,Stage 1 - Vadsø › Kirkenes,184,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,35,,General classification,,,3
11.08,49,,Stage 5 - Salas de los Infantes › Lagunas de Neila,141,,
10.08,69,27,Stage 4 - Monasterios san Pedro Cardeña › Clunia (Ciudad Romana),165,,
09.08,28,28,Stage 3 - Sedano › Espinosa de los Monteros (Picon Blanco),149,,
08.08,58,52,Stage 2 - Beloradoc › Catrojeriz,163,,
07.08,53,53,Stage 1 - Burgos › Burgos (Castillo),157,,
31.07,26,,Circuito de Getxo (1.1),185,,
25.07,8,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,18,30
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,27,,Mountains classification,,,
,22,,Points classification,,,
,45,,General classification,,,
14.07,4,,Stage 8 - Scheibbs › Wels,163.2,5,
13.07,46,47,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,96,50,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,22,34,Stage 5 - Matrei › Großglockner,92.9,,
10.07,89,40,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,18,22,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,50,51,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,71,70,Stage 1 - Feldkirch › Feldkirch,152.8,,
01.07,1,,National Championships Bulgaria - Road Race (NC),157,15,50
22.05 » 24.05,,,Tour des Fjords (2.HC),,,
,90,,General classification,,,
24.05,89,,Stage 3 - Farsund › Egersund,183,,
23.05,113,110,Stage 2 - Risør › Kristiansand,188,,
22.05,94,94,Stage 1 - Lindesnes › Grimstad,191,,
16.05 » 20.05,,,Tour of Norway (2.HC),,,
,28,,General classification,,,5
20.05,27,,Stage 5 - Moelv › Lillehammer,154,,
19.05,68,58,Stage 4 - Kongsvinger › Brumunddal,218,,
18.05,73,59,Stage 3 - Moss › Sarpsborg,175,,
17.05,64,59,Stage 2 - Hønefoss › Asker,146,,
16.05,81,82,Stage 1 - Svelvik › Horten,186,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,14,,Mountains classification,,,
,12,,Points classification,,,
,47,,General classification,,,
06.05,91,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,2,38,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,2,3
04.05,79,63,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,63,66,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,
,17,,Mountains classification,,,
,92,,General classification,,,
22.04,75,,Stage 3 - Segovia › Avila,165.6,,
21.04,92,93,Stage 2 - Valladolid › Palencia,178.3,,
20.04,84,85,Stage 1 - Alba de Tormes › Salamanca,182.4,,
03.04 » 06.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,10,,Mountains classification,,,
,36,,Points classification,,,
,87,,General classification,,,
06.04,76,,Stage 4 - Brûlon › Sablé,183.9,,
05.04,85,92,Stage 3 - Abbaye Royale de l'Epau › Pré-en-Pail-Saint-Samson,199,,
04.04,91,93,Stage 2 - Riaillé › Ancenis,183.7,,
03.04,93,93,Stage 1 - Abbaye Royale de l'Epau › Baugé-en-Anjou,193.6,,
31.03,63,,Gran Premio Miguel Indurain (1.1),189.1,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,91,,General classification,,,
25.03,35,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,155,98,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,70,64,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,117,117,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,15,61,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
25.02,DNF,,Royal Bernard Drome Classic (1.1),206,,
24.02,DNF,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),200.2,,
14.02 » 18.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,128,,General classification,,,
18.02,54,,Stage 5 (ITT) - Barbate › Barbate,14.2,,
17.02,114,131,Stage 4 - Sevilla › Alcalá de los Gazules,191.2,,
16.02,135,141,Stage 3 - Mancha Real › Herrera,165.1,,
15.02,130,133,Stage 2 - Otura › La Guardia de Jaén,140,,
14.02,113,113,Stage 1 - Mijas › Granada,197.6,,
08.02 » 11.02,,,Tour Cycliste International La Provence (2.1),,,
,5,,Mountains classification,,,
,32,,Points classification,,,
,97,,General classification,,,
11.02,101,,Stage 3 - Aix en Provence › Marseille,166.7,,
10.02,57,59,Stage 2 - La Ciotat › Gémenos/Col de l'Espigoulier,144.5,,
09.02,66,57,Stage 1 - Aubagne › Istres,165.9,,
08.02,62,62,Prologue - Castellet › Castellet,5.8,,
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,11,,Points classification,,,
,3,,General classification,,50,70
27.01,21,,Stage 4 - Sharjah › Sharjah,99.1,,
26.01,6,3,Stage 3 - Dibba › Wadi Al Hilo,116.7,3,
25.01,40,7,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,7,7,Stage 1 (ITT) - Sharjah › Sharjah,10.2,2,
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,
,6,,Mountains classification,,,
,7,,General classification,,4,5
09.09,56,,Stage 3 - Zagora › Plovdiv,98.2,,
08.09,28,7,Stage 2 - Ivaylovgrad › Stara Zagora,147.5,,
07.09,7,7,Stage 1 - Elena › Ivaylovgrad,223.9,,
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,
,7,,General classification,,4,5
05.09,20,,Stage 3 - Svishtov › Elena,120,,
04.09,16,7,Stage 2a - Troyan › Pleven,66,,
04.09,13,7,Stage 2b - Pleven › Svishtov,71,,
03.09,7,7,Stage 1 - Sofia › Troyan ,160.8,,
10.08 » 13.08,,,Arctic Race of Norway (2.HC),,,
,8,,Mountains classification,,,
,88,,General classification,,,
13.08,95,,Stage 4 - Tromsø › Tromsø,160.5,,
12.08,93,100,Stage 3 - Lyngseidet › Finnvikdalen (Tromsø),185.5,,
11.08,115,106,Stage 2 - Sjøvegan › Bardufoss,184.5,,
10.08,98,98,Stage 1 - Engenes (Andørja) › Narvik,156.5,,
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,
,38,,General classification,,,
29.07,94,,Stage 4 - Kozienice › Kozienice,164.7,,
28.07,101,41,Stage 3 - Odrzywol › Odrzywol,168.5,,
