date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.05 » 28.05,,,FBD Milk Ras (2.5) ,,,,2000
23.05,8,,Stage 4 - Oughterand › Listowel ,192,,,2000
21.05,9,,Stage 2 - Longford › Longford ,163,,,2000
16.05 » 24.05,,,FBD Milk Ras (2.5) ,,,,1998
23.05,1,,Stage 8 - New Ross › Balltmore Eustace ,150,5,,1998
17.05,1,,Stage 2 - Mullingar › Tubbercurry ,148,5,,1998
17.05 » 25.05,,,FBD Milk Ras (2.5) ,,,,1997
17.05,1,,Stage 1 - Dublin › Roscommon ,124,5,,1997
18.05 » 26.05,,,FBD Milk Ras (2.5) ,,,,1996
25.05,1,,Stage 8 - Donegal Town › Newry ,166,5,,1996
23.05,1,,Stage 6 - Letterkenny › Buncrana ,157,5,,1996
