date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,6,,National Championships United States - Road Race (NC) ,,1,30,2022
19.05 » 22.05,,,Joe Martin Stage Race ME (2.2) ,,,,2022
,45,,General classification ,,,,2022
22.05,53,,Stage 4 - Fayetteville › Fayetteville ,60.1,,,2022
21.05,34,53,Stage 3 (ITT) - West Fork › West Fork ,4.8,,,2022
20.05,80,54,Stage 2 - Fayetteville › Mount Sequoyah ,182.4,,,2022
19.05,21,21,Stage 1 - Fayetteville › Fayetteville ,191.5,,,2022
19.03,6,,Grand Prix Manavgat Side (1.2) ,126,1,10,2022
05.03,73,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1) ,,,,2022
,47,,General classification ,,,,2022
27.02,44,,Stage 8 - Kigali › Kigali ,75.3,,,2022
26.02,46,49,Stage 7 - Kigali › Mont Kigali ,152.6,,,2022
25.02,35,52,Stage 6 - Musanze › Kigali ,152,,,2022
24.02,68,56,Stage 5 - Muhanga › Musanze  ,129.9,,,2022
23.02,74,57,Stage 4 - Kigali › Gicumbi  ,124.3,,,2022
22.02,53,46,Stage 3 - Kigali › Rubavu  ,155.9,,,2022
21.02,75,52,Stage 2 - Kigali › Rwamagana  ,148.3,,,2022
20.02,53,53,Prologue - Kigali › Kigali ,4,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,84,,General classification ,,,,2022
13.02,117,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,106,84,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,17,53,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,107,107,Stage 1 - Side › Antalya ,142.4,,,2022
19.03,6,,Grand Prix Manavgat Side (1.2),126.0,1,10,2022
05.03,73,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,47,,General classification,,,,2022
27.02,44,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,46,49,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,35,52,Stage 6 - Musanze › Kigali,152.0,,,2022
24.02,68,56,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,74,57,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,53,46,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,75,52,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,53,53,Prologue - Kigali › Kigali,4.0,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,84,,General classification,,,,2022
13.02,117,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,106,84,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,17,53,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,107,107,Stage 1 - Side › Antalya,142.4,,,2022
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,48,,General classification,,,,2021
06.12,57,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,35,49,Stage 5 - Trang › Satun,156.6,,,2021
04.12,73,50,Stage 4 - Trang › Trang,143.7,,,2021
03.12,33,49,Stage 3 - Phatthalung › Trang,146.0,,,2021
02.12,72,72,Stage 2 - Phatthalung › Phatthalung,228.0,,,2021
01.12,20,20,Stage 1 - Hat Yai Park › Phatthalung,145.0,,,2021
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,33,,Points classification,,,,2021
,35,,General classification,,,,2021
12.09,12,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,48,39,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,16,27,Stage 2 - Mionica › Čačak,144.0,,,2021
09.09,31,31,Stage 1 - Požarevac › Mionica,147.6,,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,28,,Points classification,,,,2021
05.09,19,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
04.09,89,52,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,75,52,Stage 3 - Sibiu › Poiana Brașov,187.0,,,2021
02.09,39,41,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,6,59,Stage 1 - Timișoara › Deva,201.5,3,,2021
31.08,62,62,Prologue - Timișoara › Timișoara,4.0,,,2021
18.07,39,,Grand Prix Develi ME (1.2),130.8,,,2021
17.07,39,,Grand Prix Velo Erciyes ME (1.2),139.9,,,2021
11.07,62,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,25,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
20.06,58,,National Championships United States - Road Race (NC),190.9,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,27,,Mountains classification,,,,2021
,47,,Points classification,,,,2021
,100,,General classification,,,,2021
18.04,98,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,105,114,Stage 7 - Marmaris › Turgutreis,180.0,,,2021
16.04,134,112,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,93,88,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,153,14,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,36,78,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,136,105,Stage 2 - Konya › Konya,144.9,,,2021
11.04,67,69,Stage 1 - Konya › Konya,72.4,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,33,,General classification,,,,2021
04.04,31,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,37,32,Stage 3 - Konya › Sille,113.6,,,2021
02.04,30,23,Stage 2 - Konya › Konya,136.1,,,2021
01.04,29,28,Stage 1 - Konya › Konya,133.5,,,2021
