date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.04,121,,Scheldeprijs () ,202,,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,24,,General classification ,,,,1997
23.04,121.0,,Scheldeprijs () ,202.0,,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,24.0,,General classification ,,,,1997
14.09,55.0,,Paris-Bruxelles () ,251.0,,,1996
23.06,32.0,,National Championships Belgium - Road Race (NC) ,247.0,,,1996
22.05,12.0,,Binche-Tournai-Binche (1.1) ,213.0,10,,1996
24.04,74.0,,Scheldeprijs () ,208.0,,,1996
17.09,50.0,,Grand Prix d'Isbergues - Pas de Calais () ,199.0,,,1995
14.09,79.0,,Paris-Bruxelles () ,252.0,,,1995
25.06,35.0,,National Championships Belgium - Road Race (NC) ,240.0,,,1995
25.05,62.0,,Grand Prix de Wallonie () ,201.6,,,1995
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1995
,79.0,,General classification ,,,,1995
07.04,44.0,,Grand Prix Cerami () ,194.0,,,1995
02.04,50.0,,GP de la Ville de Rennes () ,190.0,,,1995
