date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.01 » 02.02,,,Vuelta y Ruta de Mexico (2.2) ,,,,1997
,3,,General classification ,,14,,1997
08.06,2,,Circuito Montañes () ,,18,,1991
16.04 » 21.04,,,Vuelta a Aragon () ,,,,1991
17.04,5,,Stage 2 - Huesca › Cerler ,168.5,4,,1991
29.07 » 15.08,,,Volta a Portugal () ,,,,1990
,69,,General classification ,,,,1990
07.05 » 10.05,,,Giro del Trentino () ,,,,1990
,18,,General classification ,,3,,1990
08.06,3,,Circuito Montañes () ,,14,,1989
24.06 » 29.06,,,Vuelta a Aragon () ,,,,1988
26.06,1,,Stage 2 - Barbastro › Andorra ,204,20,,1988
