date,result ranking,general classification,race name,distance,PCS point,UCI point
10.07,27,,White Spot / Delta Road Race (1.2),157.8,,
05.06,19,,Philadelphia International Cycling Classic (1.1),178,2,3
30.05,22,,Winston Salem Cycling Classic (1.1),177,,3
28.05,DNF,,National Championships United States - Road Race (NC),187,,
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,43,,General classification,,,
24.04,35,,Stage 4 - Fayetteville › Fayetteville,64,,
23.04,25,54,Stage 3 - Prairie Grove › Prairie Grove,176.1,,
22.04,37,56,Stage 2 - Fayetteville › Fayetteville,175.7,,
21.04,75,75,Stage 1 (ITT) - Devils Den State Park  › Devils Den State Park ,4.8,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
,37,,General classification,,,
03.05,27,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,57,58,Stage 4 - Silver City › Silver City,69.5,,
01.05,99,61,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,31,50,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,56,56,Stage 1 - Silver City › Mogollon,148.1,,
30.04 » 04.05,,,Tour of the Gila (2.2),,,
,61,,General classification,,,
04.05,61,,Stage 5 - Silver City › Pinos Altos,161.9,,
03.05,44,,Stage 4 - Silver City › Silver City,69.1,,
02.05,91,76,Stage 3 (ITT) - Tyrone › Tyrone,26,,
01.05,66,74,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
30.04,81,81,Stage 1 - Silvercity › Mongollon,148,,
06.10,15,,Tobago Cycling Classic (1.2),115.6,,
